(2.2738637924194336, 0, 'out', 'prompt', 0, 421)
(48.1739239692688, 0, 'in', 'decode', 448, 1)
(48.1739239692688, 0, 'out', 'decode', 449, 1)
(48.17396402359009, 9, 'in', 'decode', 223, 1)
(48.17396402359009, 9, 'out', 'decode', 224, 1)
(48.20628809928894, 3, 'in', 'decode', 447, 1)
(48.20628809928894, 3, 'out', 'decode', 448, 1)
(48.23001265525818, 12, 'in', 'decode', 206, 1)
(48.23001265525818, 12, 'out', 'decode', 207, 1)
(48.25810980796814, 8, 'in', 'decode', 1116, 1)
(48.25810980796814, 8, 'out', 'decode', 1117, 1)
(48.282373905181885, 10, 'in', 'decode', 1077, 1)
(48.282373905181885, 10, 'out', 'decode', 1078, 1)
(48.31416201591492, 2, 'in', 'decode', 420, 1)
(48.31416201591492, 2, 'out', 'decode', 421, 1)
(48.3380343914032, 4, 'in', 'decode', 1074, 1)
(48.3380343914032, 4, 'out', 'decode', 1075, 1)
(48.36321949958801, 5, 'in', 'decode', 428, 1)
(48.36321949958801, 5, 'out', 'decode', 429, 1)
(48.48107290267944, 11, 'in', 'decode', 417, 1)
(48.48107290267944, 11, 'out', 'decode', 418, 1)
(48.537890911102295, 7, 'in', 'decode', 430, 1)
(48.537890911102295, 7, 'out', 'decode', 431, 1)
(48.64780855178833, 6, 'in', 'decode', 401, 1)
(48.64780855178833, 6, 'out', 'decode', 402, 1)
(48.729307413101196, 9, 'in', 'decode', 224, 1)
(48.729307413101196, 9, 'out', 'decode', 225, 1)
(48.731733322143555, 13, 'out', 'prompt', 0, 1097)
(48.775288105010986, 12, 'in', 'decode', 207, 1)
(48.775288105010986, 12, 'out', 'decode', 208, 1)
(48.813152551651, 0, 'in', 'decode', 449, 1)
(48.813152551651, 0, 'out', 'decode', 450, 1)
(48.83693885803223, 10, 'in', 'decode', 1078, 1)
(48.83693885803223, 10, 'out', 'decode', 1079, 1)
(48.862828969955444, 3, 'in', 'decode', 448, 1)
(48.862828969955444, 3, 'out', 'decode', 449, 1)
(48.88662624359131, 2, 'in', 'decode', 421, 1)
(48.88662624359131, 2, 'out', 'decode', 422, 1)
(48.91208457946777, 8, 'in', 'decode', 1117, 1)
(48.91208457946777, 8, 'out', 'decode', 1118, 1)
(48.93593406677246, 5, 'in', 'decode', 429, 1)
(48.93593406677246, 5, 'out', 'decode', 430, 1)
(48.959887742996216, 4, 'in', 'decode', 1075, 1)
(48.959887742996216, 4, 'out', 'decode', 1076, 1)
(48.97561311721802, 14, 'out', 'prompt', 0, 441)
(49.15841865539551, 11, 'in', 'decode', 418, 1)
(49.15841865539551, 11, 'out', 'decode', 419, 1)
(49.185038566589355, 7, 'in', 'decode', 431, 1)
(49.185038566589355, 7, 'out', 'decode', 432, 1)
(49.20886206626892, 6, 'in', 'decode', 402, 1)
(49.20886206626892, 6, 'out', 'decode', 403, 1)
(49.255627155303955, 9, 'in', 'decode', 225, 1)
(49.255627155303955, 9, 'out', 'decode', 226, 1)
(53.04007053375244, 6, 'in', 'decode', 403, 1)
(53.04007053375244, 6, 'out', 'decode', 404, 1)
(53.08500099182129, 9, 'in', 'decode', 226, 1)
(53.08500099182129, 9, 'out', 'decode', 227, 1)
(53.451353549957275, 14, 'in', 'prompt', 0, 441)
(53.451353549957275, 14, 'out', 'decode', 441, 1)
(53.479541063308716, 10, 'in', 'decode', 1079, 1)
(53.479541063308716, 10, 'out', 'decode', 1080, 1)
(53.47958159446716, 12, 'in', 'decode', 208, 1)
(53.47958159446716, 12, 'out', 'decode', 209, 1)
(53.47958159446716, 2, 'in', 'decode', 422, 1)
(53.47958159446716, 2, 'out', 'decode', 423, 1)
(53.47958159446716, 5, 'in', 'decode', 430, 1)
(53.47958159446716, 5, 'out', 'decode', 431, 1)
(53.690351724624634, 6, 'in', 'decode', 404, 1)
(53.690351724624634, 6, 'out', 'decode', 405, 1)
(53.73778200149536, 9, 'in', 'decode', 227, 1)
(53.73778200149536, 9, 'out', 'decode', 228, 1)
(53.97783422470093, 14, 'in', 'decode', 441, 1)
(53.97783422470093, 14, 'out', 'decode', 442, 1)
(54.02725434303284, 10, 'in', 'decode', 1080, 1)
(54.02725434303284, 10, 'out', 'decode', 1081, 1)
(54.075026988983154, 12, 'in', 'decode', 209, 1)
(54.075026988983154, 12, 'out', 'decode', 210, 1)
(54.12422823905945, 2, 'in', 'decode', 423, 1)
(54.12422823905945, 2, 'out', 'decode', 424, 1)
(54.17294096946716, 5, 'in', 'decode', 431, 1)
(54.17294096946716, 5, 'out', 'decode', 432, 1)
(54.228835344314575, 6, 'in', 'decode', 405, 1)
(54.228835344314575, 6, 'out', 'decode', 406, 1)
(54.27754592895508, 9, 'in', 'decode', 228, 1)
(54.27754592895508, 9, 'out', 'decode', 229, 1)
(54.49467730522156, 14, 'in', 'decode', 442, 1)
(54.49467730522156, 14, 'out', 'decode', 443, 1)
(54.551411867141724, 10, 'in', 'decode', 1081, 1)
(54.551411867141724, 10, 'out', 'decode', 1082, 1)
(54.587337017059326, 11, 'in', 'decode', 419, 1)
(54.587337017059326, 11, 'out', 'decode', 420, 1)
(54.61321449279785, 12, 'in', 'decode', 210, 1)
(54.61321449279785, 12, 'out', 'decode', 211, 1)
(54.66620683670044, 2, 'in', 'decode', 424, 1)
(54.66620683670044, 2, 'out', 'decode', 425, 1)
(54.66624593734741, 7, 'in', 'decode', 432, 1)
(54.66624593734741, 7, 'out', 'decode', 433, 1)
(54.71363973617554, 5, 'in', 'decode', 432, 1)
(54.71363973617554, 5, 'out', 'decode', 433, 1)
(54.715847969055176, 15, 'out', 'prompt', 0, 1042)
(54.75612688064575, 6, 'in', 'decode', 406, 1)
(54.75612688064575, 6, 'out', 'decode', 407, 1)
(54.80510973930359, 9, 'in', 'decode', 229, 1)
(54.80510973930359, 9, 'out', 'decode', 230, 1)
(55.020625591278076, 14, 'in', 'decode', 443, 1)
(55.020625591278076, 14, 'out', 'decode', 444, 1)
(55.075125217437744, 10, 'in', 'decode', 1082, 1)
(55.075125217437744, 10, 'out', 'decode', 1083, 1)
(55.13709759712219, 12, 'in', 'decode', 211, 1)
(55.13709759712219, 12, 'out', 'decode', 212, 1)
(55.19057106971741, 2, 'in', 'decode', 425, 1)
(55.19057106971741, 2, 'out', 'decode', 426, 1)
(55.2459442615509, 5, 'in', 'decode', 433, 1)
(55.2459442615509, 5, 'out', 'decode', 434, 1)
(55.35020709037781, 11, 'in', 'decode', 420, 1)
(55.35020709037781, 11, 'out', 'decode', 421, 1)
(55.37385439872742, 7, 'in', 'decode', 433, 1)
(55.37385439872742, 7, 'out', 'decode', 434, 1)
(55.46856999397278, 3, 'in', 'decode', 449, 1)
(55.46856999397278, 3, 'out', 'decode', 450, 1)
(55.46861982345581, 8, 'in', 'decode', 1118, 1)
(55.46861982345581, 8, 'out', 'decode', 1119, 1)
(56.03181004524231, 13, 'in', 'prompt', 0, 1097)
(56.03181004524231, 13, 'out', 'decode', 1097, 1)
(56.05788016319275, 0, 'in', 'decode', 450, 1)
(56.05788016319275, 0, 'out', 'decode', 451, 1)
(56.05792760848999, 4, 'in', 'decode', 1076, 1)
(56.05792760848999, 4, 'out', 'decode', 1077, 1)
(57.716261863708496, 10, 'in', 'decode', 1083, 1)
(57.716261863708496, 10, 'out', 'decode', 1084, 1)
(57.76207756996155, 12, 'in', 'decode', 212, 1)
(57.76207756996155, 12, 'out', 'decode', 213, 1)
(57.78814244270325, 14, 'in', 'decode', 444, 1)
(57.78814244270325, 14, 'out', 'decode', 445, 1)
(57.78818655014038, 2, 'in', 'decode', 426, 1)
(57.78818655014038, 2, 'out', 'decode', 427, 1)
(57.78818655014038, 5, 'in', 'decode', 434, 1)
(57.78818655014038, 5, 'out', 'decode', 435, 1)
(57.81213092803955, 6, 'in', 'decode', 407, 1)
(57.81213092803955, 6, 'out', 'decode', 408, 1)
(57.83604621887207, 9, 'in', 'decode', 230, 1)
(57.83604621887207, 9, 'out', 'decode', 231, 1)
(58.273006439208984, 10, 'in', 'decode', 1084, 1)
(58.273006439208984, 10, 'out', 'decode', 1085, 1)
(58.32157301902771, 12, 'in', 'decode', 213, 1)
(58.32157301902771, 12, 'out', 'decode', 214, 1)
(58.34390902519226, 16, 'out', 'prompt', 0, 1354)
(58.37475895881653, 14, 'in', 'decode', 445, 1)
(58.37475895881653, 14, 'out', 'decode', 446, 1)
(58.42332482337952, 2, 'in', 'decode', 427, 1)
(58.42332482337952, 2, 'out', 'decode', 428, 1)
(58.47231602668762, 5, 'in', 'decode', 435, 1)
(58.47231602668762, 5, 'out', 'decode', 436, 1)
(58.49616360664368, 6, 'in', 'decode', 408, 1)
(58.49616360664368, 6, 'out', 'decode', 409, 1)
(58.53223013877869, 9, 'in', 'decode', 231, 1)
(58.53223013877869, 9, 'out', 'decode', 232, 1)
(58.79176378250122, 10, 'in', 'decode', 1085, 1)
(58.79176378250122, 10, 'out', 'decode', 1086, 1)
(58.845834732055664, 12, 'in', 'decode', 214, 1)
(58.845834732055664, 12, 'out', 'decode', 215, 1)
(60.57005262374878, 0, 'in', 'decode', 451, 1)
(60.57005262374878, 0, 'out', 'decode', 452, 1)
(60.61820411682129, 13, 'in', 'decode', 1097, 1)
(60.61820411682129, 13, 'out', 'decode', 1098, 1)
(60.6456253528595, 3, 'in', 'decode', 450, 1)
(60.6456253528595, 3, 'out', 'decode', 451, 1)
(60.64572358131409, 8, 'in', 'decode', 1119, 1)
(60.64572358131409, 8, 'out', 'decode', 1120, 1)
(60.67035269737244, 4, 'in', 'decode', 1077, 1)
(60.67035269737244, 4, 'out', 'decode', 1078, 1)
(61.785279750823975, 11, 'in', 'decode', 421, 1)
(61.785279750823975, 11, 'out', 'decode', 422, 1)
(61.87862515449524, 0, 'in', 'decode', 452, 1)
(61.87862515449524, 0, 'out', 'decode', 453, 1)
(61.92888069152832, 13, 'in', 'decode', 1098, 1)
(61.92888069152832, 13, 'out', 'decode', 1099, 1)
(61.953521728515625, 3, 'in', 'decode', 451, 1)
(61.953521728515625, 3, 'out', 'decode', 452, 1)
(61.97947931289673, 8, 'in', 'decode', 1120, 1)
(61.97947931289673, 8, 'out', 'decode', 1121, 1)
(62.004098415374756, 4, 'in', 'decode', 1078, 1)
(62.004098415374756, 4, 'out', 'decode', 1079, 1)
(62.62526249885559, 17, 'out', 'prompt', 0, 1090)
(62.63408708572388, 15, 'in', 'prompt', 0, 1042)
(62.63408708572388, 15, 'out', 'decode', 1042, 1)
(62.6582350730896, 7, 'in', 'decode', 434, 1)
(62.6582350730896, 7, 'out', 'decode', 435, 1)
(62.685479402542114, 0, 'in', 'decode', 453, 1)
(62.685479402542114, 0, 'out', 'decode', 454, 1)
(62.685567140579224, 11, 'in', 'decode', 422, 1)
(62.685567140579224, 11, 'out', 'decode', 423, 1)
(62.685567140579224, 13, 'in', 'decode', 1099, 1)
(62.685567140579224, 13, 'out', 'decode', 1100, 1)
(62.685567140579224, 3, 'in', 'decode', 452, 1)
(62.685567140579224, 3, 'out', 'decode', 453, 1)
(62.685567140579224, 4, 'in', 'decode', 1079, 1)
(62.685567140579224, 4, 'out', 'decode', 1080, 1)
(62.685567140579224, 8, 'in', 'decode', 1121, 1)
(62.685567140579224, 8, 'out', 'decode', 1122, 1)
(63.904340505599976, 18, 'out', 'prompt', 0, 409)
(64.41667008399963, 6, 'in', 'decode', 409, 1)
(64.41667008399963, 6, 'out', 'decode', 410, 1)
(64.46176671981812, 9, 'in', 'decode', 232, 1)
(64.46176671981812, 9, 'out', 'decode', 233, 1)
(65.48685503005981, 16, 'in', 'prompt', 0, 1354)
(65.48685503005981, 16, 'out', 'decode', 1354, 1)
(65.51369881629944, 10, 'in', 'decode', 1086, 1)
(65.51369881629944, 10, 'out', 'decode', 1087, 1)
(65.51373863220215, 12, 'in', 'decode', 215, 1)
(65.51373863220215, 12, 'out', 'decode', 216, 1)
(65.51373863220215, 14, 'in', 'decode', 446, 1)
(65.51373863220215, 14, 'out', 'decode', 447, 1)
(65.51373863220215, 2, 'in', 'decode', 428, 1)
(65.51373863220215, 2, 'out', 'decode', 429, 1)
(65.51373863220215, 5, 'in', 'decode', 436, 1)
(65.51373863220215, 5, 'out', 'decode', 437, 1)
(67.04304432868958, 10, 'in', 'decode', 1087, 1)
(67.04304432868958, 10, 'out', 'decode', 1088, 1)
(67.09047865867615, 12, 'in', 'decode', 216, 1)
(67.09047865867615, 12, 'out', 'decode', 217, 1)
(67.1171932220459, 14, 'in', 'decode', 447, 1)
(67.1171932220459, 14, 'out', 'decode', 448, 1)
(67.1172239780426, 16, 'in', 'decode', 1354, 1)
(67.1172239780426, 16, 'out', 'decode', 1355, 1)
(67.1172239780426, 2, 'in', 'decode', 429, 1)
(67.1172239780426, 2, 'out', 'decode', 430, 1)
(67.1172239780426, 5, 'in', 'decode', 437, 1)
(67.1172239780426, 5, 'out', 'decode', 438, 1)
(67.37122559547424, 18, 'in', 'prompt', 0, 409)
(67.37122559547424, 18, 'out', 'decode', 409, 1)
(67.39721965789795, 6, 'in', 'decode', 410, 1)
(67.39721965789795, 6, 'out', 'decode', 411, 1)
(67.39725375175476, 9, 'in', 'decode', 233, 1)
(67.39725375175476, 9, 'out', 'decode', 234, 1)
(67.64232325553894, 19, 'out', 'prompt', 0, 382)
(67.64425706863403, 10, 'in', 'decode', 1088, 1)
(67.64425706863403, 10, 'out', 'decode', 1089, 1)
(67.69252038002014, 12, 'in', 'decode', 217, 1)
(67.69252038002014, 12, 'out', 'decode', 218, 1)
(67.74123787879944, 14, 'in', 'decode', 448, 1)
(67.74123787879944, 14, 'out', 'decode', 449, 1)
(67.79264783859253, 16, 'in', 'decode', 1355, 1)
(67.79264783859253, 16, 'out', 'decode', 1356, 1)
(67.81815671920776, 2, 'in', 'decode', 430, 1)
(67.81815671920776, 2, 'out', 'decode', 431, 1)
(67.8181893825531, 5, 'in', 'decode', 438, 1)
(67.8181893825531, 5, 'out', 'decode', 439, 1)
(67.88375759124756, 18, 'in', 'decode', 409, 1)
(67.88375759124756, 18, 'out', 'decode', 410, 1)
(67.93285346031189, 6, 'in', 'decode', 411, 1)
(67.93285346031189, 6, 'out', 'decode', 412, 1)
(67.9818012714386, 9, 'in', 'decode', 234, 1)
(67.9818012714386, 9, 'out', 'decode', 235, 1)
(68.44340085983276, 20, 'out', 'prompt', 0, 396)
(68.64115715026855, 11, 'in', 'decode', 423, 1)
(68.64115715026855, 11, 'out', 'decode', 424, 1)
(68.69074034690857, 15, 'in', 'decode', 1042, 1)
(68.69074034690857, 15, 'out', 'decode', 1043, 1)
(68.7391676902771, 7, 'in', 'decode', 435, 1)
(68.7391676902771, 7, 'out', 'decode', 436, 1)
(69.27489638328552, 21, 'out', 'prompt', 0, 1118)
(69.42450451850891, 10, 'in', 'decode', 1089, 1)
(69.42450451850891, 10, 'out', 'decode', 1090, 1)
(69.4556987285614, 18, 'in', 'decode', 410, 1)
(69.4556987285614, 18, 'out', 'decode', 411, 1)
(69.47947239875793, 12, 'in', 'decode', 218, 1)
(69.47947239875793, 12, 'out', 'decode', 219, 1)
(69.5052137374878, 14, 'in', 'decode', 449, 1)
(69.5052137374878, 14, 'out', 'decode', 450, 1)
(69.5052137374878, 16, 'in', 'decode', 1356, 1)
(69.5052137374878, 16, 'out', 'decode', 1357, 1)
(69.53078579902649, 6, 'in', 'decode', 412, 1)
(69.53078579902649, 6, 'out', 'decode', 413, 1)
(69.53082013130188, 9, 'in', 'decode', 235, 1)
(69.53082013130188, 9, 'out', 'decode', 236, 1)
(69.55628490447998, 2, 'in', 'decode', 431, 1)
(69.55628490447998, 2, 'out', 'decode', 432, 1)
(69.55631828308105, 5, 'in', 'decode', 439, 1)
(69.55631828308105, 5, 'out', 'decode', 440, 1)
(69.58232092857361, 0, 'in', 'decode', 454, 1)
(69.58232092857361, 0, 'out', 'decode', 455, 1)
(69.58236050605774, 13, 'in', 'decode', 1100, 1)
(69.58236050605774, 13, 'out', 'decode', 1101, 1)
(69.58236050605774, 4, 'in', 'decode', 1080, 1)
(69.58236050605774, 4, 'out', 'decode', 1081, 1)
(70.02039623260498, 17, 'in', 'prompt', 0, 1090)
(70.02039623260498, 17, 'out', 'decode', 1090, 1)
(70.04697108268738, 3, 'in', 'decode', 453, 1)
(70.04697108268738, 3, 'out', 'decode', 454, 1)
(70.04701328277588, 8, 'in', 'decode', 1122, 1)
(70.04701328277588, 8, 'out', 'decode', 1123, 1)
(70.8983039855957, 20, 'in', 'prompt', 0, 396)
(70.8983039855957, 20, 'out', 'decode', 396, 1)
(71.51907444000244, 15, 'in', 'decode', 1043, 1)
(71.51907444000244, 15, 'out', 'decode', 1044, 1)
(71.56542587280273, 7, 'in', 'decode', 436, 1)
(71.56542587280273, 7, 'out', 'decode', 437, 1)
(71.68246865272522, 19, 'in', 'prompt', 0, 382)
(71.68246865272522, 19, 'out', 'decode', 382, 1)
(71.70687747001648, 11, 'in', 'decode', 424, 1)
(71.70687747001648, 11, 'out', 'decode', 425, 1)
(71.81896567344666, 10, 'in', 'decode', 1090, 1)
(71.81896567344666, 10, 'out', 'decode', 1091, 1)
(71.86978387832642, 12, 'in', 'decode', 219, 1)
(71.86978387832642, 12, 'out', 'decode', 220, 1)
(71.9190936088562, 14, 'in', 'decode', 450, 1)
(71.9190936088562, 14, 'out', 'decode', 451, 1)
(71.9655020236969, 18, 'in', 'decode', 411, 1)
(71.9655020236969, 18, 'out', 'decode', 412, 1)
(71.9655373096466, 20, 'in', 'decode', 396, 1)
(71.9655373096466, 20, 'out', 'decode', 397, 1)
(71.9918794631958, 16, 'in', 'decode', 1357, 1)
(71.9918794631958, 16, 'out', 'decode', 1358, 1)
(71.9919114112854, 2, 'in', 'decode', 432, 1)
(71.9919114112854, 2, 'out', 'decode', 433, 1)
(71.9919114112854, 5, 'in', 'decode', 440, 1)
(71.9919114112854, 5, 'out', 'decode', 441, 1)
(72.01804208755493, 6, 'in', 'decode', 413, 1)
(72.01804208755493, 6, 'out', 'decode', 414, 1)
(72.01807379722595, 9, 'in', 'decode', 236, 1)
(72.01807379722595, 9, 'out', 'decode', 237, 1)
(72.33557653427124, 10, 'in', 'decode', 1091, 1)
(72.33557653427124, 10, 'out', 'decode', 1092, 1)
(72.38538599014282, 12, 'in', 'decode', 220, 1)
(72.38538599014282, 12, 'out', 'decode', 221, 1)
(72.43671107292175, 14, 'in', 'decode', 451, 1)
(72.43671107292175, 14, 'out', 'decode', 452, 1)
(72.4828794002533, 18, 'in', 'decode', 412, 1)
(72.4828794002533, 18, 'out', 'decode', 413, 1)
(72.53393363952637, 16, 'in', 'decode', 1358, 1)
(72.53393363952637, 16, 'out', 'decode', 1359, 1)
(72.58220934867859, 2, 'in', 'decode', 433, 1)
(72.58220934867859, 2, 'out', 'decode', 434, 1)
(72.6117422580719, 20, 'in', 'decode', 397, 1)
(72.6117422580719, 20, 'out', 'decode', 398, 1)
(72.64105176925659, 5, 'in', 'decode', 441, 1)
(72.64105176925659, 5, 'out', 'decode', 442, 1)
(72.6733329296112, 6, 'in', 'decode', 414, 1)
(72.6733329296112, 6, 'out', 'decode', 415, 1)
(72.67342519760132, 9, 'in', 'decode', 237, 1)
(72.67342519760132, 9, 'out', 'decode', 238, 1)
(72.85197591781616, 10, 'in', 'decode', 1092, 1)
(72.85197591781616, 10, 'out', 'decode', 1093, 1)
(72.89942574501038, 12, 'in', 'decode', 221, 1)
(72.89942574501038, 12, 'out', 'decode', 222, 1)
(72.94905543327332, 14, 'in', 'decode', 452, 1)
(72.94905543327332, 14, 'out', 'decode', 453, 1)
(72.99782729148865, 18, 'in', 'decode', 413, 1)
(72.99782729148865, 18, 'out', 'decode', 414, 1)
(73.05140686035156, 16, 'in', 'decode', 1359, 1)
(73.05140686035156, 16, 'out', 'decode', 1360, 1)
(73.09940981864929, 2, 'in', 'decode', 434, 1)
(73.09940981864929, 2, 'out', 'decode', 435, 1)
(73.144455909729, 20, 'in', 'decode', 398, 1)
(73.144455909729, 20, 'out', 'decode', 399, 1)
(73.19771122932434, 5, 'in', 'decode', 442, 1)
(73.19771122932434, 5, 'out', 'decode', 443, 1)
(73.22307658195496, 6, 'in', 'decode', 415, 1)
(73.22307658195496, 6, 'out', 'decode', 416, 1)
(73.27199149131775, 9, 'in', 'decode', 238, 1)
(73.27199149131775, 9, 'out', 'decode', 239, 1)
(73.36958813667297, 10, 'in', 'decode', 1093, 1)
(73.36958813667297, 10, 'out', 'decode', 1094, 1)
(73.4174313545227, 12, 'in', 'decode', 222, 1)
(73.4174313545227, 12, 'out', 'decode', 223, 1)
(73.46657371520996, 14, 'in', 'decode', 453, 1)
(73.46657371520996, 14, 'out', 'decode', 454, 1)
(73.51115703582764, 18, 'in', 'decode', 414, 1)
(73.51115703582764, 18, 'out', 'decode', 415, 1)
(73.56775760650635, 16, 'in', 'decode', 1360, 1)
(73.56775760650635, 16, 'out', 'decode', 1361, 1)
(73.6163821220398, 2, 'in', 'decode', 435, 1)
(73.6163821220398, 2, 'out', 'decode', 436, 1)
(73.66209292411804, 20, 'in', 'decode', 399, 1)
(73.66209292411804, 20, 'out', 'decode', 400, 1)
(73.71256256103516, 5, 'in', 'decode', 443, 1)
(73.71256256103516, 5, 'out', 'decode', 444, 1)
(73.72695326805115, 22, 'out', 'prompt', 0, 477)
(73.75955510139465, 6, 'in', 'decode', 416, 1)
(73.75955510139465, 6, 'out', 'decode', 417, 1)
(73.80825328826904, 9, 'in', 'decode', 239, 1)
(73.80825328826904, 9, 'out', 'decode', 240, 1)
(73.88645029067993, 10, 'in', 'decode', 1094, 1)
(73.88645029067993, 10, 'out', 'decode', 1095, 1)
(73.93478918075562, 12, 'in', 'decode', 223, 1)
(73.93478918075562, 12, 'out', 'decode', 224, 1)
(73.98359251022339, 14, 'in', 'decode', 454, 1)
(73.98359251022339, 14, 'out', 'decode', 455, 1)
(74.03018260002136, 18, 'in', 'decode', 415, 1)
(74.03018260002136, 18, 'out', 'decode', 416, 1)
(74.08544421195984, 16, 'in', 'decode', 1361, 1)
(74.08544421195984, 16, 'out', 'decode', 1362, 1)
(74.13352298736572, 2, 'in', 'decode', 436, 1)
(74.13352298736572, 2, 'out', 'decode', 437, 1)
(74.17928171157837, 20, 'in', 'decode', 400, 1)
(74.17928171157837, 20, 'out', 'decode', 401, 1)
(74.22969484329224, 5, 'in', 'decode', 444, 1)
(74.22969484329224, 5, 'out', 'decode', 445, 1)
(74.91686463356018, 11, 'in', 'decode', 425, 1)
(74.91686463356018, 11, 'out', 'decode', 426, 1)
(74.96690797805786, 15, 'in', 'decode', 1044, 1)
(74.96690797805786, 15, 'out', 'decode', 1045, 1)
(74.99103689193726, 19, 'in', 'decode', 382, 1)
(74.99103689193726, 19, 'out', 'decode', 383, 1)
(75.0151572227478, 7, 'in', 'decode', 437, 1)
(75.0151572227478, 7, 'out', 'decode', 438, 1)
(75.56817412376404, 23, 'out', 'prompt', 0, 977)
(75.61689114570618, 11, 'in', 'decode', 426, 1)
(75.61689114570618, 11, 'out', 'decode', 427, 1)
(75.6656813621521, 15, 'in', 'decode', 1045, 1)
(75.6656813621521, 15, 'out', 'decode', 1046, 1)
(75.6938967704773, 19, 'in', 'decode', 383, 1)
(75.6938967704773, 19, 'out', 'decode', 384, 1)
(75.7216465473175, 7, 'in', 'decode', 438, 1)
(75.7216465473175, 7, 'out', 'decode', 439, 1)
(75.84621381759644, 17, 'in', 'decode', 1090, 1)
(75.84621381759644, 17, 'out', 'decode', 1091, 1)
(75.89558243751526, 3, 'in', 'decode', 454, 1)
(75.89558243751526, 3, 'out', 'decode', 455, 1)
(75.91931176185608, 8, 'in', 'decode', 1123, 1)
(75.91931176185608, 8, 'out', 'decode', 1124, 1)
(76.42339277267456, 21, 'in', 'prompt', 0, 1118)
(76.42339277267456, 21, 'out', 'decode', 1118, 1)
(76.45033073425293, 0, 'in', 'decode', 455, 1)
(76.45033073425293, 0, 'out', 'decode', 456, 1)
(76.4503755569458, 13, 'in', 'decode', 1101, 1)
(76.4503755569458, 13, 'out', 'decode', 1102, 1)
(76.4503755569458, 4, 'in', 'decode', 1081, 1)
(76.4503755569458, 4, 'out', 'decode', 1082, 1)
(76.77541446685791, 18, 'in', 'decode', 416, 1)
(76.77541446685791, 18, 'out', 'decode', 417, 1)
(76.82697176933289, 20, 'in', 'decode', 401, 1)
(76.82697176933289, 20, 'out', 'decode', 402, 1)
(76.82701086997986, 6, 'in', 'decode', 417, 1)
(76.82701086997986, 6, 'out', 'decode', 418, 1)
(76.85147380828857, 9, 'in', 'decode', 240, 1)
(76.85147380828857, 9, 'out', 'decode', 241, 1)
(77.10277318954468, 22, 'in', 'prompt', 0, 477)
(77.10277318954468, 22, 'out', 'decode', 477, 1)
