(2.2738635540008545, 0, 'out', 'prompt', 0, 421)
(52.849042892456055, 5, 'out', 'decode', 260, 1)
(57.80444836616516, 0, 'in', 'decode', 472, 1)
(57.80444836616516, 0, 'out', 'decode', 473, 1)
(57.850751638412476, 1, 'in', 'decode', 433, 1)
(57.850751638412476, 1, 'out', 'decode', 434, 1)
(57.87827205657959, 4, 'in', 'decode', 407, 1)
(57.87827205657959, 4, 'out', 'decode', 408, 1)
(57.878286838531494, 6, 'in', 'decode', 417, 1)
(57.878286838531494, 6, 'out', 'decode', 418, 1)
(58.6993145942688, 7, 'in', 'prompt', 0, 1067)
(58.6993145942688, 7, 'out', 'decode', 1067, 1)
(58.725470542907715, 2, 'in', 'decode', 462, 1)
(58.725470542907715, 2, 'out', 'decode', 463, 1)
(58.725481271743774, 3, 'in', 'decode', 1089, 1)
(58.725481271743774, 3, 'out', 'decode', 1090, 1)
(58.725481271743774, 5, 'in', 'decode', 260, 1)
(58.725481271743774, 5, 'out', 'decode', 261, 1)
(58.752015829086304, 0, 'in', 'decode', 473, 1)
(58.752015829086304, 0, 'out', 'decode', 474, 1)
(58.75202488899231, 1, 'in', 'decode', 434, 1)
(58.75202488899231, 1, 'out', 'decode', 435, 1)
(58.75202488899231, 4, 'in', 'decode', 408, 1)
(58.75202488899231, 4, 'out', 'decode', 409, 1)
(58.75202488899231, 6, 'in', 'decode', 418, 1)
(58.75202488899231, 6, 'out', 'decode', 419, 1)
(59.41901159286499, 7, 'in', 'decode', 1067, 1)
(59.41901159286499, 7, 'out', 'decode', 1068, 1)
(59.46899080276489, 0, 'in', 'decode', 474, 1)
(59.46899080276489, 0, 'out', 'decode', 475, 1)
(59.49280047416687, 2, 'in', 'decode', 463, 1)
(59.49280047416687, 2, 'out', 'decode', 464, 1)
(59.51969337463379, 1, 'in', 'decode', 435, 1)
(59.51969337463379, 1, 'out', 'decode', 436, 1)
(59.5459098815918, 3, 'in', 'decode', 1090, 1)
(59.5459098815918, 3, 'out', 'decode', 1091, 1)
(59.545928955078125, 4, 'in', 'decode', 409, 1)
(59.545928955078125, 4, 'out', 'decode', 410, 1)
(59.545928955078125, 5, 'in', 'decode', 261, 1)
(59.545928955078125, 5, 'out', 'decode', 262, 1)
(59.56982970237732, 6, 'in', 'decode', 419, 1)
(59.56982970237732, 6, 'out', 'decode', 420, 1)
(59.74798369407654, 8, 'out', 'prompt', 0, 1093)
(59.93817472457886, 7, 'in', 'decode', 1068, 1)
(59.93817472457886, 7, 'out', 'decode', 1069, 1)
(60.0186071395874, 0, 'in', 'decode', 475, 1)
(60.0186071395874, 0, 'out', 'decode', 476, 1)
(60.048760175704956, 2, 'in', 'decode', 464, 1)
(60.048760175704956, 2, 'out', 'decode', 465, 1)
(60.097904205322266, 1, 'in', 'decode', 436, 1)
(60.097904205322266, 1, 'out', 'decode', 437, 1)
(60.12778878211975, 3, 'in', 'decode', 1091, 1)
(60.12778878211975, 3, 'out', 'decode', 1092, 1)
(60.1573166847229, 4, 'in', 'decode', 410, 1)
(60.1573166847229, 4, 'out', 'decode', 411, 1)
(60.18822646141052, 5, 'in', 'decode', 262, 1)
(60.18822646141052, 5, 'out', 'decode', 263, 1)
(60.21198868751526, 6, 'in', 'decode', 420, 1)
(60.21198868751526, 6, 'out', 'decode', 421, 1)
(62.85594606399536, 0, 'in', 'decode', 476, 1)
(62.85594606399536, 0, 'out', 'decode', 477, 1)
(62.88379406929016, 2, 'in', 'decode', 465, 1)
(62.88379406929016, 2, 'out', 'decode', 466, 1)
(62.908262729644775, 1, 'in', 'decode', 437, 1)
(62.908262729644775, 1, 'out', 'decode', 438, 1)
(62.93545579910278, 4, 'in', 'decode', 411, 1)
(62.93545579910278, 4, 'out', 'decode', 412, 1)
(62.935468912124634, 6, 'in', 'decode', 421, 1)
(62.935468912124634, 6, 'out', 'decode', 422, 1)
(62.96308350563049, 3, 'in', 'decode', 1092, 1)
(62.96308350563049, 3, 'out', 'decode', 1093, 1)
(62.96309185028076, 5, 'in', 'decode', 263, 1)
(62.96309185028076, 5, 'out', 'decode', 264, 1)
(62.96309185028076, 7, 'in', 'decode', 1069, 1)
(62.96309185028076, 7, 'out', 'decode', 1070, 1)
(63.43726658821106, 0, 'in', 'decode', 477, 1)
(63.43726658821106, 0, 'out', 'decode', 478, 1)
(63.467087745666504, 2, 'in', 'decode', 466, 1)
(63.467087745666504, 2, 'out', 'decode', 467, 1)
(63.52148962020874, 1, 'in', 'decode', 438, 1)
(63.52148962020874, 1, 'out', 'decode', 439, 1)
(63.57018756866455, 4, 'in', 'decode', 412, 1)
(63.57018756866455, 4, 'out', 'decode', 413, 1)
(63.594260931015015, 3, 'in', 'decode', 1093, 1)
(63.594260931015015, 3, 'out', 'decode', 1094, 1)
(63.61900353431702, 6, 'in', 'decode', 422, 1)
(63.61900353431702, 6, 'out', 'decode', 423, 1)
(63.64512610435486, 5, 'in', 'decode', 264, 1)
(63.64512610435486, 5, 'out', 'decode', 265, 1)
(63.64513826370239, 7, 'in', 'decode', 1070, 1)
(63.64513826370239, 7, 'out', 'decode', 1071, 1)
(63.95454740524292, 0, 'in', 'decode', 478, 1)
(63.95454740524292, 0, 'out', 'decode', 479, 1)
(64.00413417816162, 2, 'in', 'decode', 467, 1)
(64.00413417816162, 2, 'out', 'decode', 468, 1)
(64.05546307563782, 1, 'in', 'decode', 439, 1)
(64.05546307563782, 1, 'out', 'decode', 440, 1)
(64.10636329650879, 4, 'in', 'decode', 413, 1)
(64.10636329650879, 4, 'out', 'decode', 414, 1)
(64.157479763031, 3, 'in', 'decode', 1094, 1)
(64.157479763031, 3, 'out', 'decode', 1095, 1)
(64.18570971488953, 6, 'in', 'decode', 423, 1)
(64.18570971488953, 6, 'out', 'decode', 424, 1)
(64.21247816085815, 5, 'in', 'decode', 265, 1)
(64.21247816085815, 5, 'out', 'decode', 266, 1)
(64.26209235191345, 7, 'in', 'decode', 1071, 1)
(64.26209235191345, 7, 'out', 'decode', 1072, 1)
(64.47907829284668, 0, 'in', 'decode', 479, 1)
(64.47907829284668, 0, 'out', 'decode', 480, 1)
(64.530277967453, 2, 'in', 'decode', 468, 1)
(64.530277967453, 2, 'out', 'decode', 469, 1)
(64.58363580703735, 1, 'in', 'decode', 440, 1)
(64.58363580703735, 1, 'out', 'decode', 441, 1)
(64.6349036693573, 4, 'in', 'decode', 414, 1)
(64.6349036693573, 4, 'out', 'decode', 415, 1)
(64.68592238426208, 3, 'in', 'decode', 1095, 1)
(64.68592238426208, 3, 'out', 'decode', 1096, 1)
(64.73470044136047, 6, 'in', 'decode', 424, 1)
(64.73470044136047, 6, 'out', 'decode', 425, 1)
(64.78405141830444, 5, 'in', 'decode', 266, 1)
(64.78405141830444, 5, 'out', 'decode', 267, 1)
(64.83519077301025, 7, 'in', 'decode', 1072, 1)
(64.83519077301025, 7, 'out', 'decode', 1073, 1)
(65.00807929039001, 0, 'in', 'decode', 480, 1)
(65.00807929039001, 0, 'out', 'decode', 481, 1)
(65.05615544319153, 2, 'in', 'decode', 469, 1)
(65.05615544319153, 2, 'out', 'decode', 470, 1)
(65.10848093032837, 1, 'in', 'decode', 441, 1)
(65.10848093032837, 1, 'out', 'decode', 442, 1)
(65.16207671165466, 4, 'in', 'decode', 415, 1)
(65.16207671165466, 4, 'out', 'decode', 416, 1)
(65.21243166923523, 3, 'in', 'decode', 1096, 1)
(65.21243166923523, 3, 'out', 'decode', 1097, 1)
(65.26175928115845, 6, 'in', 'decode', 425, 1)
(65.26175928115845, 6, 'out', 'decode', 426, 1)
(65.30849623680115, 5, 'in', 'decode', 267, 1)
(65.30849623680115, 5, 'out', 'decode', 268, 1)
(65.36162114143372, 7, 'in', 'decode', 1073, 1)
(65.36162114143372, 7, 'out', 'decode', 1074, 1)
(65.53658294677734, 0, 'in', 'decode', 481, 1)
(65.53658294677734, 0, 'out', 'decode', 482, 1)
(65.58541011810303, 2, 'in', 'decode', 470, 1)
(65.58541011810303, 2, 'out', 'decode', 471, 1)
(65.63382506370544, 1, 'in', 'decode', 442, 1)
(65.63382506370544, 1, 'out', 'decode', 443, 1)
(65.68721032142639, 4, 'in', 'decode', 416, 1)
(65.68721032142639, 4, 'out', 'decode', 417, 1)
(65.74262571334839, 3, 'in', 'decode', 1097, 1)
(65.74262571334839, 3, 'out', 'decode', 1098, 1)
(65.79027032852173, 6, 'in', 'decode', 426, 1)
(65.79027032852173, 6, 'out', 'decode', 427, 1)
(65.84016466140747, 5, 'in', 'decode', 268, 1)
(65.84016466140747, 5, 'out', 'decode', 269, 1)
(65.89174485206604, 7, 'in', 'decode', 1074, 1)
(65.89174485206604, 7, 'out', 'decode', 1075, 1)
(66.06614542007446, 0, 'in', 'decode', 482, 1)
(66.06614542007446, 0, 'out', 'decode', 483, 1)
(66.11446690559387, 2, 'in', 'decode', 471, 1)
(66.11446690559387, 2, 'out', 'decode', 472, 1)
(66.16499400138855, 1, 'in', 'decode', 443, 1)
(66.16499400138855, 1, 'out', 'decode', 444, 1)
(66.21419715881348, 4, 'in', 'decode', 417, 1)
(66.21419715881348, 4, 'out', 'decode', 418, 1)
(66.27042365074158, 3, 'in', 'decode', 1098, 1)
(66.27042365074158, 3, 'out', 'decode', 1099, 1)
(66.31864356994629, 6, 'in', 'decode', 427, 1)
(66.31864356994629, 6, 'out', 'decode', 428, 1)
(66.36678695678711, 5, 'in', 'decode', 269, 1)
(66.36678695678711, 5, 'out', 'decode', 270, 1)
(66.41759872436523, 7, 'in', 'decode', 1075, 1)
(66.41759872436523, 7, 'out', 'decode', 1076, 1)
(66.59572124481201, 0, 'in', 'decode', 483, 1)
(66.59572124481201, 0, 'out', 'decode', 484, 1)
(66.64402914047241, 2, 'in', 'decode', 472, 1)
(66.64402914047241, 2, 'out', 'decode', 473, 1)
(66.69249677658081, 1, 'in', 'decode', 444, 1)
(66.69249677658081, 1, 'out', 'decode', 445, 1)
(66.74319958686829, 4, 'in', 'decode', 418, 1)
(66.74319958686829, 4, 'out', 'decode', 419, 1)
(66.79824733734131, 3, 'in', 'decode', 1099, 1)
(66.79824733734131, 3, 'out', 'decode', 1100, 1)
(66.89569330215454, 5, 'in', 'decode', 270, 1)
(66.89569330215454, 5, 'out', 'decode', 271, 1)
(66.94489049911499, 7, 'in', 'decode', 1076, 1)
(66.94489049911499, 7, 'out', 'decode', 1077, 1)
(67.43517661094666, 8, 'in', 'prompt', 0, 1093)
(67.43517661094666, 8, 'out', 'decode', 1093, 1)
(67.45934295654297, 6, 'in', 'decode', 428, 1)
(67.45934295654297, 6, 'out', 'decode', 429, 1)
(67.4881603717804, 0, 'in', 'decode', 484, 1)
(67.4881603717804, 0, 'out', 'decode', 485, 1)
(67.4881739616394, 1, 'in', 'decode', 445, 1)
(67.4881739616394, 1, 'out', 'decode', 446, 1)
(67.4881739616394, 2, 'in', 'decode', 473, 1)
(67.4881739616394, 2, 'out', 'decode', 474, 1)
(67.4881739616394, 3, 'in', 'decode', 1100, 1)
(67.4881739616394, 3, 'out', 'decode', 1101, 1)
(67.4881739616394, 4, 'in', 'decode', 419, 1)
(67.4881739616394, 4, 'out', 'decode', 420, 1)
(67.4881739616394, 5, 'in', 'decode', 271, 1)
(67.4881739616394, 5, 'out', 'decode', 272, 1)
(67.4881739616394, 7, 'in', 'decode', 1077, 1)
(67.4881739616394, 7, 'out', 'decode', 1078, 1)
(68.15941286087036, 6, 'in', 'decode', 429, 1)
(68.15941286087036, 6, 'out', 'decode', 430, 1)
(68.18773126602173, 2, 'in', 'decode', 474, 1)
(68.18773126602173, 2, 'out', 'decode', 475, 1)
(68.21151614189148, 0, 'in', 'decode', 485, 1)
(68.21151614189148, 0, 'out', 'decode', 486, 1)
(68.23720073699951, 1, 'in', 'decode', 446, 1)
(68.23720073699951, 1, 'out', 'decode', 447, 1)
(68.23722648620605, 4, 'in', 'decode', 420, 1)
(68.23722648620605, 4, 'out', 'decode', 421, 1)
(68.26330041885376, 3, 'in', 'decode', 1101, 1)
(68.26330041885376, 3, 'out', 'decode', 1102, 1)
(68.26331424713135, 5, 'in', 'decode', 272, 1)
(68.26331424713135, 5, 'out', 'decode', 273, 1)
(68.26331424713135, 7, 'in', 'decode', 1078, 1)
(68.26331424713135, 7, 'out', 'decode', 1079, 1)
(68.36338329315186, 8, 'in', 'decode', 1093, 1)
(68.36338329315186, 8, 'out', 'decode', 1094, 1)
(68.69855260848999, 6, 'in', 'decode', 430, 1)
(68.69855260848999, 6, 'out', 'decode', 431, 1)
(68.75540161132812, 0, 'in', 'decode', 486, 1)
(68.75540161132812, 0, 'out', 'decode', 487, 1)
(68.80583882331848, 2, 'in', 'decode', 475, 1)
(68.80583882331848, 2, 'out', 'decode', 476, 1)
(68.82995629310608, 1, 'in', 'decode', 447, 1)
(68.82995629310608, 1, 'out', 'decode', 448, 1)
(68.86301732063293, 4, 'in', 'decode', 421, 1)
(68.86301732063293, 4, 'out', 'decode', 422, 1)
(68.88807606697083, 3, 'in', 'decode', 1102, 1)
(68.88807606697083, 3, 'out', 'decode', 1103, 1)
(68.94777393341064, 5, 'in', 'decode', 273, 1)
(68.94777393341064, 5, 'out', 'decode', 274, 1)
(68.9966049194336, 7, 'in', 'decode', 1079, 1)
(68.9966049194336, 7, 'out', 'decode', 1080, 1)
(69.13407921791077, 8, 'in', 'decode', 1094, 1)
(69.13407921791077, 8, 'out', 'decode', 1095, 1)
(69.21959447860718, 6, 'in', 'decode', 431, 1)
(69.21959447860718, 6, 'out', 'decode', 432, 1)
(69.28760600090027, 0, 'in', 'decode', 487, 1)
(69.28760600090027, 0, 'out', 'decode', 488, 1)
(69.33386039733887, 2, 'in', 'decode', 476, 1)
(69.33386039733887, 2, 'out', 'decode', 477, 1)
(69.38640570640564, 1, 'in', 'decode', 448, 1)
(69.38640570640564, 1, 'out', 'decode', 449, 1)
(69.43966841697693, 3, 'in', 'decode', 1103, 1)
(69.43966841697693, 3, 'out', 'decode', 1104, 1)
(69.46601033210754, 4, 'in', 'decode', 422, 1)
(69.46601033210754, 4, 'out', 'decode', 423, 1)
(69.49488973617554, 5, 'in', 'decode', 274, 1)
(69.49488973617554, 5, 'out', 'decode', 275, 1)
(69.54489469528198, 7, 'in', 'decode', 1080, 1)
(69.54489469528198, 7, 'out', 'decode', 1081, 1)
(69.7317328453064, 9, 'out', 'prompt', 0, 204)
(69.7486560344696, 6, 'in', 'decode', 432, 1)
(69.7486560344696, 6, 'out', 'decode', 433, 1)
(69.81589221954346, 0, 'in', 'decode', 488, 1)
(69.81589221954346, 0, 'out', 'decode', 489, 1)
(69.8665292263031, 2, 'in', 'decode', 477, 1)
(69.8665292263031, 2, 'out', 'decode', 478, 1)
(69.89836287498474, 8, 'in', 'decode', 1095, 1)
(69.89836287498474, 8, 'out', 'decode', 1096, 1)
(69.94723415374756, 1, 'in', 'decode', 449, 1)
(69.94723415374756, 1, 'out', 'decode', 450, 1)
(69.9713499546051, 3, 'in', 'decode', 1104, 1)
(69.9713499546051, 3, 'out', 'decode', 1105, 1)
(70.01619386672974, 4, 'in', 'decode', 423, 1)
(70.01619386672974, 4, 'out', 'decode', 424, 1)
(70.0665078163147, 5, 'in', 'decode', 275, 1)
(70.0665078163147, 5, 'out', 'decode', 276, 1)
(70.11662411689758, 7, 'in', 'decode', 1081, 1)
(70.11662411689758, 7, 'out', 'decode', 1082, 1)
(71.3561646938324, 8, 'in', 'decode', 1096, 1)
(71.3561646938324, 8, 'out', 'decode', 1097, 1)
(72.12062454223633, 8, 'in', 'decode', 1097, 1)
(72.12062454223633, 8, 'out', 'decode', 1098, 1)
(72.14510869979858, 2, 'in', 'decode', 478, 1)
(72.14510869979858, 2, 'out', 'decode', 479, 1)
(72.1909191608429, 3, 'in', 'decode', 1105, 1)
(72.1909191608429, 3, 'out', 'decode', 1106, 1)
(72.218177318573, 5, 'in', 'decode', 276, 1)
(72.218177318573, 5, 'out', 'decode', 277, 1)
(72.21818542480469, 7, 'in', 'decode', 1082, 1)
(72.21818542480469, 7, 'out', 'decode', 1083, 1)
(72.35764265060425, 9, 'in', 'prompt', 0, 204)
(72.35764265060425, 9, 'out', 'decode', 204, 1)
(72.3842978477478, 0, 'in', 'decode', 489, 1)
(72.3842978477478, 0, 'out', 'decode', 490, 1)
(72.38430905342102, 1, 'in', 'decode', 450, 1)
(72.38430905342102, 1, 'out', 'decode', 451, 1)
(72.38430905342102, 4, 'in', 'decode', 424, 1)
(72.38430905342102, 4, 'out', 'decode', 425, 1)
(72.40855956077576, 6, 'in', 'decode', 433, 1)
(72.40855956077576, 6, 'out', 'decode', 434, 1)
(72.72213315963745, 2, 'in', 'decode', 479, 1)
(72.72213315963745, 2, 'out', 'decode', 480, 1)
(72.77422451972961, 3, 'in', 'decode', 1106, 1)
(72.77422451972961, 3, 'out', 'decode', 1107, 1)
(72.8224368095398, 5, 'in', 'decode', 277, 1)
(72.8224368095398, 5, 'out', 'decode', 278, 1)
(72.87191390991211, 7, 'in', 'decode', 1083, 1)
(72.87191390991211, 7, 'out', 'decode', 1084, 1)
(72.89618968963623, 9, 'in', 'decode', 204, 1)
(72.89618968963623, 9, 'out', 'decode', 205, 1)
(72.93691897392273, 0, 'in', 'decode', 490, 1)
(72.93691897392273, 0, 'out', 'decode', 491, 1)
(72.98774194717407, 1, 'in', 'decode', 451, 1)
(72.98774194717407, 1, 'out', 'decode', 452, 1)
(73.01188564300537, 8, 'in', 'decode', 1098, 1)
(73.01188564300537, 8, 'out', 'decode', 1099, 1)
(73.03843212127686, 4, 'in', 'decode', 425, 1)
(73.03843212127686, 4, 'out', 'decode', 426, 1)
(73.06265449523926, 6, 'in', 'decode', 434, 1)
(73.06265449523926, 6, 'out', 'decode', 435, 1)
(73.23775267601013, 2, 'in', 'decode', 480, 1)
(73.23775267601013, 2, 'out', 'decode', 481, 1)
(73.30056881904602, 3, 'in', 'decode', 1107, 1)
(73.30056881904602, 3, 'out', 'decode', 1108, 1)
(73.348712682724, 5, 'in', 'decode', 278, 1)
(73.348712682724, 5, 'out', 'decode', 279, 1)
(73.39919829368591, 7, 'in', 'decode', 1084, 1)
(73.39919829368591, 7, 'out', 'decode', 1085, 1)
(73.4452474117279, 9, 'in', 'decode', 205, 1)
(73.4452474117279, 9, 'out', 'decode', 206, 1)
(73.49473571777344, 0, 'in', 'decode', 491, 1)
(73.49473571777344, 0, 'out', 'decode', 492, 1)
(73.54575943946838, 1, 'in', 'decode', 452, 1)
(73.54575943946838, 1, 'out', 'decode', 453, 1)
(73.59944939613342, 4, 'in', 'decode', 426, 1)
(73.59944939613342, 4, 'out', 'decode', 427, 1)
(73.6485161781311, 6, 'in', 'decode', 435, 1)
(73.6485161781311, 6, 'out', 'decode', 436, 1)
(73.76410746574402, 2, 'in', 'decode', 481, 1)
(73.76410746574402, 2, 'out', 'decode', 482, 1)
(73.78797221183777, 8, 'in', 'decode', 1099, 1)
(73.78797221183777, 8, 'out', 'decode', 1100, 1)
(73.82706952095032, 3, 'in', 'decode', 1108, 1)
(73.82706952095032, 3, 'out', 'decode', 1109, 1)
(73.87653756141663, 5, 'in', 'decode', 279, 1)
(73.87653756141663, 5, 'out', 'decode', 280, 1)
(73.92801976203918, 7, 'in', 'decode', 1085, 1)
(73.92801976203918, 7, 'out', 'decode', 1086, 1)
(73.9742259979248, 9, 'in', 'decode', 206, 1)
(73.9742259979248, 9, 'out', 'decode', 207, 1)
(74.02499222755432, 0, 'in', 'decode', 492, 1)
(74.02499222755432, 0, 'out', 'decode', 493, 1)
(74.07435321807861, 1, 'in', 'decode', 453, 1)
(74.07435321807861, 1, 'out', 'decode', 454, 1)
(74.12400841712952, 4, 'in', 'decode', 427, 1)
(74.12400841712952, 4, 'out', 'decode', 428, 1)
(74.17405581474304, 6, 'in', 'decode', 436, 1)
(74.17405581474304, 6, 'out', 'decode', 437, 1)
(74.2903790473938, 2, 'in', 'decode', 482, 1)
(74.2903790473938, 2, 'out', 'decode', 483, 1)
(74.35308861732483, 3, 'in', 'decode', 1109, 1)
(74.35308861732483, 3, 'out', 'decode', 1110, 1)
(74.4017584323883, 5, 'in', 'decode', 280, 1)
(74.4017584323883, 5, 'out', 'decode', 281, 1)
(74.45229625701904, 7, 'in', 'decode', 1086, 1)
(74.45229625701904, 7, 'out', 'decode', 1087, 1)
(74.49906826019287, 9, 'in', 'decode', 207, 1)
(74.49906826019287, 9, 'out', 'decode', 208, 1)
(74.54913926124573, 0, 'in', 'decode', 493, 1)
(74.54913926124573, 0, 'out', 'decode', 494, 1)
(74.59859776496887, 8, 'in', 'decode', 1100, 1)
(74.59859776496887, 8, 'out', 'decode', 1101, 1)
(74.64760231971741, 1, 'in', 'decode', 454, 1)
(74.64760231971741, 1, 'out', 'decode', 455, 1)
(74.69636797904968, 4, 'in', 'decode', 428, 1)
(74.69636797904968, 4, 'out', 'decode', 429, 1)
(74.74510884284973, 6, 'in', 'decode', 437, 1)
(74.74510884284973, 6, 'out', 'decode', 438, 1)
(74.81718039512634, 2, 'in', 'decode', 483, 1)
(74.81718039512634, 2, 'out', 'decode', 484, 1)
(74.87933659553528, 3, 'in', 'decode', 1110, 1)
(74.87933659553528, 3, 'out', 'decode', 1111, 1)
(74.92974519729614, 5, 'in', 'decode', 281, 1)
(74.92974519729614, 5, 'out', 'decode', 282, 1)
(74.98000860214233, 7, 'in', 'decode', 1087, 1)
(74.98000860214233, 7, 'out', 'decode', 1088, 1)
(75.0273687839508, 9, 'in', 'decode', 208, 1)
(75.0273687839508, 9, 'out', 'decode', 209, 1)
(75.07970309257507, 0, 'in', 'decode', 494, 1)
(75.07970309257507, 0, 'out', 'decode', 495, 1)
(75.17353248596191, 1, 'in', 'decode', 455, 1)
(75.17353248596191, 1, 'out', 'decode', 456, 1)
(75.22234749794006, 4, 'in', 'decode', 429, 1)
(75.22234749794006, 4, 'out', 'decode', 430, 1)
(75.27943634986877, 6, 'in', 'decode', 438, 1)
(75.27943634986877, 6, 'out', 'decode', 439, 1)
(75.34092664718628, 2, 'in', 'decode', 484, 1)
(75.34092664718628, 2, 'out', 'decode', 485, 1)
(75.36478185653687, 8, 'in', 'decode', 1101, 1)
(75.36478185653687, 8, 'out', 'decode', 1102, 1)
(75.40563082695007, 3, 'in', 'decode', 1111, 1)
(75.40563082695007, 3, 'out', 'decode', 1112, 1)
(75.45391178131104, 5, 'in', 'decode', 282, 1)
(75.45391178131104, 5, 'out', 'decode', 283, 1)
(75.50418853759766, 7, 'in', 'decode', 1088, 1)
(75.50418853759766, 7, 'out', 'decode', 1089, 1)
(75.55250597000122, 9, 'in', 'decode', 209, 1)
(75.55250597000122, 9, 'out', 'decode', 210, 1)
(75.60528540611267, 0, 'in', 'decode', 495, 1)
(75.60528540611267, 0, 'out', 'decode', 496, 1)
(75.70285868644714, 1, 'in', 'decode', 456, 1)
(75.70285868644714, 1, 'out', 'decode', 457, 1)
(75.7525725364685, 4, 'in', 'decode', 430, 1)
(75.7525725364685, 4, 'out', 'decode', 431, 1)
(75.80324077606201, 6, 'in', 'decode', 439, 1)
(75.80324077606201, 6, 'out', 'decode', 440, 1)
(75.86749482154846, 2, 'in', 'decode', 485, 1)
(75.86749482154846, 2, 'out', 'decode', 486, 1)
(75.9321722984314, 3, 'in', 'decode', 1112, 1)
(75.9321722984314, 3, 'out', 'decode', 1113, 1)
(75.98063826560974, 5, 'in', 'decode', 283, 1)
(75.98063826560974, 5, 'out', 'decode', 284, 1)
(76.03293633460999, 7, 'in', 'decode', 1089, 1)
(76.03293633460999, 7, 'out', 'decode', 1090, 1)
(76.08173322677612, 9, 'in', 'decode', 210, 1)
(76.08173322677612, 9, 'out', 'decode', 211, 1)
(76.13135766983032, 0, 'in', 'decode', 496, 1)
(76.13135766983032, 0, 'out', 'decode', 497, 1)
(76.18062686920166, 8, 'in', 'decode', 1102, 1)
(76.18062686920166, 8, 'out', 'decode', 1103, 1)
(76.22925734519958, 1, 'in', 'decode', 457, 1)
(76.22925734519958, 1, 'out', 'decode', 458, 1)
(76.27928471565247, 4, 'in', 'decode', 431, 1)
(76.27928471565247, 4, 'out', 'decode', 432, 1)
(76.32734560966492, 6, 'in', 'decode', 440, 1)
(76.32734560966492, 6, 'out', 'decode', 441, 1)
(76.39201164245605, 2, 'in', 'decode', 486, 1)
(76.39201164245605, 2, 'out', 'decode', 487, 1)
(76.45739150047302, 3, 'in', 'decode', 1113, 1)
(76.45739150047302, 3, 'out', 'decode', 1114, 1)
(76.50620126724243, 5, 'in', 'decode', 284, 1)
(76.50620126724243, 5, 'out', 'decode', 285, 1)
(76.55837893486023, 7, 'in', 'decode', 1090, 1)
(76.55837893486023, 7, 'out', 'decode', 1091, 1)
(76.60661911964417, 9, 'in', 'decode', 211, 1)
(76.60661911964417, 9, 'out', 'decode', 212, 1)
(76.65718173980713, 0, 'in', 'decode', 497, 1)
(76.65718173980713, 0, 'out', 'decode', 498, 1)
(76.75605630874634, 1, 'in', 'decode', 458, 1)
(76.75605630874634, 1, 'out', 'decode', 459, 1)
(76.80465722084045, 4, 'in', 'decode', 432, 1)
