(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(37.786888122558594, 3, 'out', 'decode', 1091, 1)
(37.83555030822754, 4, 'in', 'decode', 399, 1)
(37.83555030822754, 4, 'out', 'decode', 400, 1)
(37.9593768119812, 5, 'in', 'decode', 241, 1)
(37.9593768119812, 5, 'out', 'decode', 242, 1)
(38.00754189491272, 0, 'in', 'decode', 494, 1)
(38.00754189491272, 0, 'out', 'decode', 495, 1)
(38.056440353393555, 1, 'in', 'decode', 446, 1)
(38.056440353393555, 1, 'out', 'decode', 447, 1)
(38.105915784835815, 2, 'in', 'decode', 465, 1)
(38.105915784835815, 2, 'out', 'decode', 466, 1)
(38.159322023391724, 3, 'in', 'decode', 1091, 1)
(38.159322023391724, 3, 'out', 'decode', 1092, 1)
(38.207788705825806, 4, 'in', 'decode', 400, 1)
(38.207788705825806, 4, 'out', 'decode', 401, 1)
(38.331122159957886, 5, 'in', 'decode', 242, 1)
(38.331122159957886, 5, 'out', 'decode', 243, 1)
(38.379021406173706, 0, 'in', 'decode', 495, 1)
(38.379021406173706, 0, 'out', 'decode', 496, 1)
(38.42846059799194, 1, 'in', 'decode', 447, 1)
(38.42846059799194, 1, 'out', 'decode', 448, 1)
(38.476590633392334, 2, 'in', 'decode', 466, 1)
(38.476590633392334, 2, 'out', 'decode', 467, 1)
(38.5301411151886, 3, 'in', 'decode', 1092, 1)
(38.5301411151886, 3, 'out', 'decode', 1093, 1)
(38.57819628715515, 4, 'in', 'decode', 401, 1)
(38.57819628715515, 4, 'out', 'decode', 402, 1)
(38.70179843902588, 5, 'in', 'decode', 243, 1)
(38.70179843902588, 5, 'out', 'decode', 244, 1)
(38.751028537750244, 0, 'in', 'decode', 496, 1)
(38.751028537750244, 0, 'out', 'decode', 497, 1)
(38.79968857765198, 1, 'in', 'decode', 448, 1)
(38.79968857765198, 1, 'out', 'decode', 449, 1)
(38.84808659553528, 2, 'in', 'decode', 467, 1)
(38.84808659553528, 2, 'out', 'decode', 468, 1)
(38.900922536849976, 3, 'in', 'decode', 1093, 1)
(38.900922536849976, 3, 'out', 'decode', 1094, 1)
(38.95036578178406, 4, 'in', 'decode', 402, 1)
(38.95036578178406, 4, 'out', 'decode', 403, 1)
(39.07270669937134, 5, 'in', 'decode', 244, 1)
(39.07270669937134, 5, 'out', 'decode', 245, 1)
(39.1213812828064, 0, 'in', 'decode', 497, 1)
(39.1213812828064, 0, 'out', 'decode', 498, 1)
(39.17003607749939, 1, 'in', 'decode', 449, 1)
(39.17003607749939, 1, 'out', 'decode', 450, 1)
(39.21932101249695, 2, 'in', 'decode', 468, 1)
(39.21932101249695, 2, 'out', 'decode', 469, 1)
(39.27227473258972, 3, 'in', 'decode', 1094, 1)
(39.27227473258972, 3, 'out', 'decode', 1095, 1)
(39.32205271720886, 4, 'in', 'decode', 403, 1)
(39.32205271720886, 4, 'out', 'decode', 404, 1)
(39.44399118423462, 5, 'in', 'decode', 245, 1)
(39.44399118423462, 5, 'out', 'decode', 246, 1)
(39.49233531951904, 0, 'in', 'decode', 498, 1)
(39.49233531951904, 0, 'out', 'decode', 499, 1)
(39.54183864593506, 1, 'in', 'decode', 450, 1)
(39.54183864593506, 1, 'out', 'decode', 451, 1)
(39.59058427810669, 2, 'in', 'decode', 469, 1)
(39.59058427810669, 2, 'out', 'decode', 470, 1)
(39.64397931098938, 3, 'in', 'decode', 1095, 1)
(39.64397931098938, 3, 'out', 'decode', 1096, 1)
(39.6922812461853, 4, 'in', 'decode', 404, 1)
(39.6922812461853, 4, 'out', 'decode', 405, 1)
(39.81495976448059, 5, 'in', 'decode', 246, 1)
(39.81495976448059, 5, 'out', 'decode', 247, 1)
(39.8638231754303, 0, 'in', 'decode', 499, 1)
(39.8638231754303, 0, 'out', 'decode', 500, 1)
(39.91292476654053, 1, 'in', 'decode', 451, 1)
(39.91292476654053, 1, 'out', 'decode', 452, 1)
(39.96122431755066, 2, 'in', 'decode', 470, 1)
(39.96122431755066, 2, 'out', 'decode', 471, 1)
(40.016459465026855, 3, 'in', 'decode', 1096, 1)
(40.016459465026855, 3, 'out', 'decode', 1097, 1)
(40.06508135795593, 4, 'in', 'decode', 405, 1)
(40.06508135795593, 4, 'out', 'decode', 406, 1)
(40.1870493888855, 5, 'in', 'decode', 247, 1)
(40.1870493888855, 5, 'out', 'decode', 248, 1)
(40.23619723320007, 0, 'in', 'decode', 500, 1)
(40.23619723320007, 0, 'out', 'decode', 501, 1)
(40.2849338054657, 1, 'in', 'decode', 452, 1)
(40.2849338054657, 1, 'out', 'decode', 453, 1)
(40.333416223526, 2, 'in', 'decode', 471, 1)
(40.333416223526, 2, 'out', 'decode', 472, 1)
(40.38745737075806, 3, 'in', 'decode', 1097, 1)
(40.38745737075806, 3, 'out', 'decode', 1098, 1)
(40.4362211227417, 4, 'in', 'decode', 406, 1)
(40.4362211227417, 4, 'out', 'decode', 407, 1)
(40.5577609539032, 5, 'in', 'decode', 248, 1)
(40.5577609539032, 5, 'out', 'decode', 249, 1)
(40.607417345047, 0, 'in', 'decode', 501, 1)
(40.607417345047, 0, 'out', 'decode', 502, 1)
(40.65764403343201, 1, 'in', 'decode', 453, 1)
(40.65764403343201, 1, 'out', 'decode', 454, 1)
(40.7058846950531, 2, 'in', 'decode', 472, 1)
(40.7058846950531, 2, 'out', 'decode', 473, 1)
(40.76009464263916, 3, 'in', 'decode', 1098, 1)
(40.76009464263916, 3, 'out', 'decode', 1099, 1)
(40.808600187301636, 4, 'in', 'decode', 407, 1)
(40.808600187301636, 4, 'out', 'decode', 408, 1)
(40.93032503128052, 5, 'in', 'decode', 249, 1)
(40.93032503128052, 5, 'out', 'decode', 250, 1)
(40.97847247123718, 0, 'in', 'decode', 502, 1)
(40.97847247123718, 0, 'out', 'decode', 503, 1)
(41.02877163887024, 1, 'in', 'decode', 454, 1)
(41.02877163887024, 1, 'out', 'decode', 455, 1)
(41.07728719711304, 2, 'in', 'decode', 473, 1)
(41.07728719711304, 2, 'out', 'decode', 474, 1)
(41.131747007369995, 3, 'in', 'decode', 1099, 1)
(41.131747007369995, 3, 'out', 'decode', 1100, 1)
(41.179912090301514, 4, 'in', 'decode', 408, 1)
(41.179912090301514, 4, 'out', 'decode', 409, 1)
(41.30229878425598, 5, 'in', 'decode', 250, 1)
(41.30229878425598, 5, 'out', 'decode', 251, 1)
(41.351218700408936, 0, 'in', 'decode', 503, 1)
(41.351218700408936, 0, 'out', 'decode', 504, 1)
(41.400415658950806, 1, 'in', 'decode', 455, 1)
(41.400415658950806, 1, 'out', 'decode', 456, 1)
(41.44837021827698, 2, 'in', 'decode', 474, 1)
(41.44837021827698, 2, 'out', 'decode', 475, 1)
(41.50343894958496, 3, 'in', 'decode', 1100, 1)
(41.50343894958496, 3, 'out', 'decode', 1101, 1)
(41.55196499824524, 4, 'in', 'decode', 409, 1)
(41.55196499824524, 4, 'out', 'decode', 410, 1)
(41.67274618148804, 5, 'in', 'decode', 251, 1)
(41.67274618148804, 5, 'out', 'decode', 252, 1)
(41.72210907936096, 0, 'in', 'decode', 504, 1)
(41.72210907936096, 0, 'out', 'decode', 505, 1)
(41.77224254608154, 1, 'in', 'decode', 456, 1)
(41.77224254608154, 1, 'out', 'decode', 457, 1)
(41.82097101211548, 2, 'in', 'decode', 475, 1)
(41.82097101211548, 2, 'out', 'decode', 476, 1)
(41.876500368118286, 3, 'in', 'decode', 1101, 1)
(41.876500368118286, 3, 'out', 'decode', 1102, 1)
(41.92615294456482, 4, 'in', 'decode', 410, 1)
(41.92615294456482, 4, 'out', 'decode', 411, 1)
(42.05791211128235, 5, 'in', 'decode', 252, 1)
(42.05791211128235, 5, 'out', 'decode', 253, 1)
(42.09540128707886, 0, 'in', 'decode', 505, 1)
(42.09540128707886, 0, 'out', 'decode', 506, 1)
(42.14539861679077, 1, 'in', 'decode', 457, 1)
(42.14539861679077, 1, 'out', 'decode', 458, 1)
(42.19314885139465, 2, 'in', 'decode', 476, 1)
(42.19314885139465, 2, 'out', 'decode', 477, 1)
(42.25002074241638, 3, 'in', 'decode', 1102, 1)
(42.25002074241638, 3, 'out', 'decode', 1103, 1)
(42.29771614074707, 4, 'in', 'decode', 411, 1)
(42.29771614074707, 4, 'out', 'decode', 412, 1)
(42.43109750747681, 5, 'in', 'decode', 253, 1)
(42.43109750747681, 5, 'out', 'decode', 254, 1)
(42.47983264923096, 0, 'in', 'decode', 506, 1)
(42.47983264923096, 0, 'out', 'decode', 507, 1)
(42.52948594093323, 1, 'in', 'decode', 458, 1)
(42.52948594093323, 1, 'out', 'decode', 459, 1)
(42.57790279388428, 2, 'in', 'decode', 477, 1)
(42.57790279388428, 2, 'out', 'decode', 478, 1)
(42.62812280654907, 3, 'in', 'decode', 1103, 1)
(42.62812280654907, 3, 'out', 'decode', 1104, 1)
(42.675482511520386, 4, 'in', 'decode', 412, 1)
(42.675482511520386, 4, 'out', 'decode', 413, 1)
(42.804784536361694, 5, 'in', 'decode', 254, 1)
(42.804784536361694, 5, 'out', 'decode', 255, 1)
(42.85115599632263, 0, 'in', 'decode', 507, 1)
(42.85115599632263, 0, 'out', 'decode', 508, 1)
(42.90040421485901, 1, 'in', 'decode', 459, 1)
(42.90040421485901, 1, 'out', 'decode', 460, 1)
(42.94920897483826, 2, 'in', 'decode', 478, 1)
(42.94920897483826, 2, 'out', 'decode', 479, 1)
(43.00012421607971, 3, 'in', 'decode', 1104, 1)
(43.00012421607971, 3, 'out', 'decode', 1105, 1)
(43.04709339141846, 4, 'in', 'decode', 413, 1)
(43.04709339141846, 4, 'out', 'decode', 414, 1)
(43.06137418746948, 6, 'out', 'prompt', 0, 406)
(43.17597246170044, 5, 'in', 'decode', 255, 1)
(43.17597246170044, 5, 'out', 'decode', 256, 1)
(43.22396492958069, 0, 'in', 'decode', 508, 1)
(43.22396492958069, 0, 'out', 'decode', 509, 1)
(43.27305841445923, 1, 'in', 'decode', 460, 1)
(43.27305841445923, 1, 'out', 'decode', 461, 1)
(43.321858167648315, 2, 'in', 'decode', 479, 1)
(43.321858167648315, 2, 'out', 'decode', 480, 1)
(43.37183666229248, 3, 'in', 'decode', 1105, 1)
(43.37183666229248, 3, 'out', 'decode', 1106, 1)
(43.41969060897827, 4, 'in', 'decode', 414, 1)
(43.41969060897827, 4, 'out', 'decode', 415, 1)
(44.09956479072571, 2, 'in', 'decode', 480, 1)
(44.09956479072571, 2, 'out', 'decode', 481, 1)
(44.09959101676941, 3, 'in', 'decode', 1106, 1)
(44.09959101676941, 3, 'out', 'decode', 1107, 1)
(44.26564812660217, 6, 'in', 'prompt', 0, 406)
(44.26564812660217, 6, 'out', 'decode', 406, 1)
(44.29237985610962, 0, 'in', 'decode', 509, 1)
(44.29237985610962, 0, 'out', 'decode', 510, 1)
(44.29238939285278, 1, 'in', 'decode', 461, 1)
(44.29238939285278, 1, 'out', 'decode', 462, 1)
(44.29238939285278, 4, 'in', 'decode', 415, 1)
(44.29238939285278, 4, 'out', 'decode', 416, 1)
(44.29238939285278, 5, 'in', 'decode', 256, 1)
(44.29238939285278, 5, 'out', 'decode', 257, 1)
(44.4802827835083, 2, 'in', 'decode', 481, 1)
(44.4802827835083, 2, 'out', 'decode', 482, 1)
(44.52896285057068, 3, 'in', 'decode', 1107, 1)
(44.52896285057068, 3, 'out', 'decode', 1108, 1)
(44.63903737068176, 6, 'in', 'decode', 406, 1)
(44.63903737068176, 6, 'out', 'decode', 407, 1)
(44.6871452331543, 0, 'in', 'decode', 510, 1)
(44.6871452331543, 0, 'out', 'decode', 511, 1)
(44.745686531066895, 1, 'in', 'decode', 462, 1)
(44.745686531066895, 1, 'out', 'decode', 463, 1)
(44.7457013130188, 4, 'in', 'decode', 416, 1)
(44.7457013130188, 4, 'out', 'decode', 417, 1)
(44.7695586681366, 5, 'in', 'decode', 257, 1)
(44.7695586681366, 5, 'out', 'decode', 258, 1)
(44.85203433036804, 2, 'in', 'decode', 482, 1)
(44.85203433036804, 2, 'out', 'decode', 483, 1)
(44.90047335624695, 3, 'in', 'decode', 1108, 1)
(44.90047335624695, 3, 'out', 'decode', 1109, 1)
(45.011542558670044, 6, 'in', 'decode', 407, 1)
(45.011542558670044, 6, 'out', 'decode', 408, 1)
(45.06059718132019, 0, 'in', 'decode', 511, 1)
(45.06059718132019, 0, 'out', 'decode', 512, 1)
(45.11768460273743, 1, 'in', 'decode', 463, 1)
(45.11768460273743, 1, 'out', 'decode', 464, 1)
(45.166922092437744, 4, 'in', 'decode', 417, 1)
(45.166922092437744, 4, 'out', 'decode', 418, 1)
(45.21397161483765, 5, 'in', 'decode', 258, 1)
(45.21397161483765, 5, 'out', 'decode', 259, 1)
(45.263524293899536, 2, 'in', 'decode', 483, 1)
(45.263524293899536, 2, 'out', 'decode', 484, 1)
(45.313350439071655, 3, 'in', 'decode', 1109, 1)
(45.313350439071655, 3, 'out', 'decode', 1110, 1)
(45.3813796043396, 6, 'in', 'decode', 408, 1)
(45.3813796043396, 6, 'out', 'decode', 409, 1)
(45.430867195129395, 0, 'in', 'decode', 512, 1)
(45.430867195129395, 0, 'out', 'decode', 513, 1)
(45.48721408843994, 1, 'in', 'decode', 464, 1)
(45.48721408843994, 1, 'out', 'decode', 465, 1)
(45.53656506538391, 4, 'in', 'decode', 418, 1)
(45.53656506538391, 4, 'out', 'decode', 419, 1)
(45.58444428443909, 5, 'in', 'decode', 259, 1)
(45.58444428443909, 5, 'out', 'decode', 260, 1)
(45.634223222732544, 2, 'in', 'decode', 484, 1)
(45.634223222732544, 2, 'out', 'decode', 485, 1)
(45.683303117752075, 3, 'in', 'decode', 1110, 1)
(45.683303117752075, 3, 'out', 'decode', 1111, 1)
(45.75220513343811, 6, 'in', 'decode', 409, 1)
(45.75220513343811, 6, 'out', 'decode', 410, 1)
(45.80119323730469, 0, 'in', 'decode', 513, 1)
(45.80119323730469, 0, 'out', 'decode', 514, 1)
(45.85811138153076, 1, 'in', 'decode', 465, 1)
(45.85811138153076, 1, 'out', 'decode', 466, 1)
(45.90706968307495, 4, 'in', 'decode', 419, 1)
(45.90706968307495, 4, 'out', 'decode', 420, 1)
(45.956035137176514, 5, 'in', 'decode', 260, 1)
(45.956035137176514, 5, 'out', 'decode', 261, 1)
(46.0043089389801, 2, 'in', 'decode', 485, 1)
(46.0043089389801, 2, 'out', 'decode', 486, 1)
(46.05512571334839, 3, 'in', 'decode', 1111, 1)
(46.05512571334839, 3, 'out', 'decode', 1112, 1)
(46.12384581565857, 6, 'in', 'decode', 410, 1)
(46.12384581565857, 6, 'out', 'decode', 411, 1)
(46.17315125465393, 0, 'in', 'decode', 514, 1)
(46.17315125465393, 0, 'out', 'decode', 515, 1)
(46.227771282196045, 1, 'in', 'decode', 466, 1)
(46.227771282196045, 1, 'out', 'decode', 467, 1)
(46.27735161781311, 4, 'in', 'decode', 420, 1)
(46.27735161781311, 4, 'out', 'decode', 421, 1)
(46.32629728317261, 5, 'in', 'decode', 261, 1)
(46.32629728317261, 5, 'out', 'decode', 262, 1)
(46.37464642524719, 2, 'in', 'decode', 486, 1)
(46.37464642524719, 2, 'out', 'decode', 487, 1)
(46.42674541473389, 3, 'in', 'decode', 1112, 1)
(46.42674541473389, 3, 'out', 'decode', 1113, 1)
(46.49429154396057, 6, 'in', 'decode', 411, 1)
(46.49429154396057, 6, 'out', 'decode', 412, 1)
(46.54434323310852, 0, 'in', 'decode', 515, 1)
(46.54434323310852, 0, 'out', 'decode', 516, 1)
(46.59775972366333, 1, 'in', 'decode', 467, 1)
(46.59775972366333, 1, 'out', 'decode', 468, 1)
(46.64762568473816, 4, 'in', 'decode', 421, 1)
(46.64762568473816, 4, 'out', 'decode', 422, 1)
(46.695531606674194, 5, 'in', 'decode', 262, 1)
(46.695531606674194, 5, 'out', 'decode', 263, 1)
(46.744990825653076, 2, 'in', 'decode', 487, 1)
(46.744990825653076, 2, 'out', 'decode', 488, 1)
(46.796897172927856, 3, 'in', 'decode', 1113, 1)
(46.796897172927856, 3, 'out', 'decode', 1114, 1)
(46.86508274078369, 6, 'in', 'decode', 412, 1)
(46.86508274078369, 6, 'out', 'decode', 413, 1)
(46.91515231132507, 0, 'in', 'decode', 516, 1)
(46.91515231132507, 0, 'out', 'decode', 517, 1)
(46.9674186706543, 1, 'in', 'decode', 468, 1)
(46.9674186706543, 1, 'out', 'decode', 469, 1)
(47.01728081703186, 4, 'in', 'decode', 422, 1)
(47.01728081703186, 4, 'out', 'decode', 423, 1)
(47.06630992889404, 5, 'in', 'decode', 263, 1)
(47.06630992889404, 5, 'out', 'decode', 264, 1)
(47.11465883255005, 2, 'in', 'decode', 488, 1)
(47.11465883255005, 2, 'out', 'decode', 489, 1)
(47.16893172264099, 3, 'in', 'decode', 1114, 1)
(47.16893172264099, 3, 'out', 'decode', 1115, 1)
(47.23632526397705, 6, 'in', 'decode', 413, 1)
(47.23632526397705, 6, 'out', 'decode', 414, 1)
(47.28644108772278, 0, 'in', 'decode', 517, 1)
(47.28644108772278, 0, 'out', 'decode', 518, 1)
(47.337687492370605, 1, 'in', 'decode', 469, 1)
(47.337687492370605, 1, 'out', 'decode', 470, 1)
(47.38714289665222, 4, 'in', 'decode', 423, 1)
(47.38714289665222, 4, 'out', 'decode', 424, 1)
(47.43607020378113, 5, 'in', 'decode', 264, 1)
(47.43607020378113, 5, 'out', 'decode', 265, 1)
(47.48513674736023, 2, 'in', 'decode', 489, 1)
(47.48513674736023, 2, 'out', 'decode', 490, 1)
(47.54089856147766, 3, 'in', 'decode', 1115, 1)
(47.54089856147766, 3, 'out', 'decode', 1116, 1)
(47.60755276679993, 6, 'in', 'decode', 414, 1)
(47.60755276679993, 6, 'out', 'decode', 415, 1)
(47.65723967552185, 0, 'in', 'decode', 518, 1)
(47.65723967552185, 0, 'out', 'decode', 519, 1)
(47.70881247520447, 1, 'in', 'decode', 470, 1)
(47.70881247520447, 1, 'out', 'decode', 471, 1)
(47.757853269577026, 4, 'in', 'decode', 424, 1)
(47.757853269577026, 4, 'out', 'decode', 425, 1)
(47.80636477470398, 5, 'in', 'decode', 265, 1)
(47.80636477470398, 5, 'out', 'decode', 266, 1)
(47.85659718513489, 2, 'in', 'decode', 490, 1)
(47.85659718513489, 2, 'out', 'decode', 491, 1)
(47.91269278526306, 3, 'in', 'decode', 1116, 1)
(47.91269278526306, 3, 'out', 'decode', 1117, 1)
(47.97864842414856, 6, 'in', 'decode', 415, 1)
(47.97864842414856, 6, 'out', 'decode', 416, 1)
(48.028029680252075, 0, 'in', 'decode', 519, 1)
(48.028029680252075, 0, 'out', 'decode', 520, 1)
(48.08147859573364, 1, 'in', 'decode', 471, 1)
(48.13046169281006, 4, 'in', 'decode', 425, 1)
(48.13046169281006, 4, 'out', 'decode', 426, 1)
(48.17876577377319, 5, 'in', 'decode', 266, 1)
(48.17876577377319, 5, 'out', 'decode', 267, 1)
(48.22792601585388, 2, 'in', 'decode', 491, 1)
(48.22792601585388, 2, 'out', 'decode', 492, 1)
(48.28424906730652, 3, 'in', 'decode', 1117, 1)
(48.28424906730652, 3, 'out', 'decode', 1118, 1)
(48.34995675086975, 6, 'in', 'decode', 416, 1)
(48.34995675086975, 6, 'out', 'decode', 417, 1)
(48.39820647239685, 0, 'in', 'decode', 520, 1)
(48.39820647239685, 0, 'out', 'decode', 521, 1)
(48.5015025138855, 4, 'in', 'decode', 426, 1)
(48.5015025138855, 4, 'out', 'decode', 427, 1)
(48.550060987472534, 5, 'in', 'decode', 267, 1)
(48.550060987472534, 5, 'out', 'decode', 268, 1)
(48.598804235458374, 2, 'in', 'decode', 492, 1)
(48.598804235458374, 2, 'out', 'decode', 493, 1)
(48.656742095947266, 3, 'in', 'decode', 1118, 1)
(48.656742095947266, 3, 'out', 'decode', 1119, 1)
(48.72190046310425, 6, 'in', 'decode', 417, 1)
(48.72190046310425, 6, 'out', 'decode', 418, 1)
(48.77093434333801, 0, 'in', 'decode', 521, 1)
(48.77093434333801, 0, 'out', 'decode', 522, 1)
(48.872833490371704, 4, 'in', 'decode', 427, 1)
(48.872833490371704, 4, 'out', 'decode', 428, 1)
(48.92149305343628, 5, 'in', 'decode', 268, 1)
(48.92149305343628, 5, 'out', 'decode', 269, 1)
(48.97022843360901, 2, 'in', 'decode', 493, 1)
(48.97022843360901, 2, 'out', 'decode', 494, 1)
(49.028032302856445, 3, 'in', 'decode', 1119, 1)
(49.028032302856445, 3, 'out', 'decode', 1120, 1)
(49.09272789955139, 6, 'in', 'decode', 418, 1)
(49.09272789955139, 6, 'out', 'decode', 419, 1)
(49.14185166358948, 0, 'in', 'decode', 522, 1)
(49.14185166358948, 0, 'out', 'decode', 523, 1)
(49.24571490287781, 4, 'in', 'decode', 428, 1)
(49.24571490287781, 4, 'out', 'decode', 429, 1)
(49.29286742210388, 5, 'in', 'decode', 269, 1)
(49.29286742210388, 5, 'out', 'decode', 270, 1)
(49.34229326248169, 2, 'in', 'decode', 494, 1)
(49.34229326248169, 2, 'out', 'decode', 495, 1)
(49.39888310432434, 3, 'in', 'decode', 1120, 1)
(49.39888310432434, 3, 'out', 'decode', 1121, 1)
(49.46379995346069, 6, 'in', 'decode', 419, 1)
(49.46379995346069, 6, 'out', 'decode', 420, 1)
(49.51365113258362, 0, 'in', 'decode', 523, 1)
(49.51365113258362, 0, 'out', 'decode', 524, 1)
(49.617506980895996, 4, 'in', 'decode', 429, 1)
(49.617506980895996, 4, 'out', 'decode', 430, 1)
(49.66601920127869, 5, 'in', 'decode', 270, 1)
(49.66601920127869, 5, 'out', 'decode', 271, 1)
(49.71539306640625, 2, 'in', 'decode', 495, 1)
(49.71539306640625, 2, 'out', 'decode', 496, 1)
(49.77063465118408, 3, 'in', 'decode', 1121, 1)
(49.77063465118408, 3, 'out', 'decode', 1122, 1)
(49.83658194541931, 6, 'in', 'decode', 420, 1)
(49.83658194541931, 6, 'out', 'decode', 421, 1)
(49.8855299949646, 0, 'in', 'decode', 524, 1)
(49.8855299949646, 0, 'out', 'decode', 525, 1)
(49.98922634124756, 4, 'in', 'decode', 430, 1)
(49.98922634124756, 4, 'out', 'decode', 431, 1)
(50.03740954399109, 5, 'in', 'decode', 271, 1)
(50.03740954399109, 5, 'out', 'decode', 272, 1)
(50.08598446846008, 2, 'in', 'decode', 496, 1)
(50.08598446846008, 2, 'out', 'decode', 497, 1)
(50.141188621520996, 3, 'in', 'decode', 1122, 1)
(50.141188621520996, 3, 'out', 'decode', 1123, 1)
(50.20743441581726, 6, 'in', 'decode', 421, 1)
(50.20743441581726, 6, 'out', 'decode', 422, 1)
(50.257269620895386, 0, 'in', 'decode', 525, 1)
(50.257269620895386, 0, 'out', 'decode', 526, 1)
(50.36123514175415, 4, 'in', 'decode', 431, 1)
(50.36123514175415, 4, 'out', 'decode', 432, 1)
(50.4090793132782, 5, 'in', 'decode', 272, 1)
(50.4090793132782, 5, 'out', 'decode', 273, 1)
(50.45900321006775, 2, 'in', 'decode', 497, 1)
(50.45900321006775, 2, 'out', 'decode', 498, 1)
(50.51272678375244, 3, 'in', 'decode', 1123, 1)
(50.51272678375244, 3, 'out', 'decode', 1124, 1)
(50.57822322845459, 6, 'in', 'decode', 422, 1)
(50.57822322845459, 6, 'out', 'decode', 423, 1)
(50.62835931777954, 0, 'in', 'decode', 526, 1)
(50.62835931777954, 0, 'out', 'decode', 527, 1)
(50.73312997817993, 4, 'in', 'decode', 432, 1)
(50.73312997817993, 4, 'out', 'decode', 433, 1)
(50.7807400226593, 5, 'in', 'decode', 273, 1)
(50.7807400226593, 5, 'out', 'decode', 274, 1)
(50.82992148399353, 2, 'in', 'decode', 498, 1)
(50.82992148399353, 2, 'out', 'decode', 499, 1)
(50.88399028778076, 3, 'in', 'decode', 1124, 1)
(50.88399028778076, 3, 'out', 'decode', 1125, 1)
(50.948352575302124, 6, 'in', 'decode', 423, 1)
(50.948352575302124, 6, 'out', 'decode', 424, 1)
(50.99858856201172, 0, 'in', 'decode', 527, 1)
(50.99858856201172, 0, 'out', 'decode', 528, 1)
(51.105032205581665, 4, 'in', 'decode', 433, 1)
(51.105032205581665, 4, 'out', 'decode', 434, 1)
(51.15334463119507, 5, 'in', 'decode', 274, 1)
(51.15334463119507, 5, 'out', 'decode', 275, 1)
(51.20235562324524, 2, 'in', 'decode', 499, 1)
(51.20235562324524, 2, 'out', 'decode', 500, 1)
(51.255799293518066, 3, 'in', 'decode', 1125, 1)
(51.255799293518066, 3, 'out', 'decode', 1126, 1)
(51.31879115104675, 6, 'in', 'decode', 424, 1)
(51.31879115104675, 6, 'out', 'decode', 425, 1)
(51.368916273117065, 0, 'in', 'decode', 528, 1)
(51.368916273117065, 0, 'out', 'decode', 529, 1)
(51.475746631622314, 4, 'in', 'decode', 434, 1)
(51.475746631622314, 4, 'out', 'decode', 435, 1)
(51.52522015571594, 5, 'in', 'decode', 275, 1)
