(2.273865222930908, 0, 'out', 'prompt', 0, 421)
(18.90872073173523, 2, 'in', 'decode', 459, 1)
(18.90872073173523, 2, 'out', 'decode', 460, 1)
(18.930930376052856, 3, 'in', 'decode', 1052, 1)
(18.930930376052856, 3, 'out', 'decode', 1053, 1)
(18.951919078826904, 2, 'in', 'decode', 460, 1)
(18.951919078826904, 2, 'out', 'decode', 461, 1)
(18.974701404571533, 3, 'in', 'decode', 1053, 1)
(18.974701404571533, 3, 'out', 'decode', 1054, 1)
(18.996036529541016, 2, 'in', 'decode', 461, 1)
(18.996036529541016, 2, 'out', 'decode', 462, 1)
(19.018389463424683, 3, 'in', 'decode', 1054, 1)
(19.018389463424683, 3, 'out', 'decode', 1055, 1)
(19.03962516784668, 2, 'in', 'decode', 462, 1)
(19.03962516784668, 2, 'out', 'decode', 463, 1)
(19.061894416809082, 3, 'in', 'decode', 1055, 1)
(19.061894416809082, 3, 'out', 'decode', 1056, 1)
(19.082823276519775, 2, 'in', 'decode', 463, 1)
(19.082823276519775, 2, 'out', 'decode', 464, 1)
(19.106913805007935, 3, 'in', 'decode', 1056, 1)
(19.106913805007935, 3, 'out', 'decode', 1057, 1)
(19.127930879592896, 2, 'in', 'decode', 464, 1)
(19.127930879592896, 2, 'out', 'decode', 465, 1)
(19.15014624595642, 3, 'in', 'decode', 1057, 1)
(19.15014624595642, 3, 'out', 'decode', 1058, 1)
(19.171067476272583, 2, 'in', 'decode', 465, 1)
(19.171067476272583, 2, 'out', 'decode', 466, 1)
(19.193319082260132, 3, 'in', 'decode', 1058, 1)
(19.193319082260132, 3, 'out', 'decode', 1059, 1)
(19.214679479599, 2, 'in', 'decode', 466, 1)
(19.214679479599, 2, 'out', 'decode', 467, 1)
(19.236751794815063, 3, 'in', 'decode', 1059, 1)
(19.236751794815063, 3, 'out', 'decode', 1060, 1)
(19.257981300354004, 2, 'in', 'decode', 467, 1)
(19.257981300354004, 2, 'out', 'decode', 468, 1)
(19.279942274093628, 3, 'in', 'decode', 1060, 1)
(19.279942274093628, 3, 'out', 'decode', 1061, 1)
(19.3013813495636, 2, 'in', 'decode', 468, 1)
(19.3013813495636, 2, 'out', 'decode', 469, 1)
(19.323490858078003, 3, 'in', 'decode', 1061, 1)
(19.323490858078003, 3, 'out', 'decode', 1062, 1)
(19.34451937675476, 2, 'in', 'decode', 469, 1)
(19.34451937675476, 2, 'out', 'decode', 470, 1)
(19.3666934967041, 3, 'in', 'decode', 1062, 1)
(19.3666934967041, 3, 'out', 'decode', 1063, 1)
(19.387666702270508, 2, 'in', 'decode', 470, 1)
(19.387666702270508, 2, 'out', 'decode', 471, 1)
(19.409831523895264, 3, 'in', 'decode', 1063, 1)
(19.409831523895264, 3, 'out', 'decode', 1064, 1)
(19.43100094795227, 2, 'in', 'decode', 471, 1)
(19.43100094795227, 2, 'out', 'decode', 472, 1)
(19.45317792892456, 3, 'in', 'decode', 1064, 1)
(19.45317792892456, 3, 'out', 'decode', 1065, 1)
(19.474156141281128, 2, 'in', 'decode', 472, 1)
(19.474156141281128, 2, 'out', 'decode', 473, 1)
(19.496518850326538, 3, 'in', 'decode', 1065, 1)
(19.496518850326538, 3, 'out', 'decode', 1066, 1)
(19.517669439315796, 2, 'in', 'decode', 473, 1)
(19.517669439315796, 2, 'out', 'decode', 474, 1)
(19.539684295654297, 3, 'in', 'decode', 1066, 1)
(19.539684295654297, 3, 'out', 'decode', 1067, 1)
(19.560739040374756, 2, 'in', 'decode', 474, 1)
(19.560739040374756, 2, 'out', 'decode', 475, 1)
(19.5828959941864, 3, 'in', 'decode', 1067, 1)
(19.5828959941864, 3, 'out', 'decode', 1068, 1)
(19.604161739349365, 2, 'in', 'decode', 475, 1)
(19.604161739349365, 2, 'out', 'decode', 476, 1)
(19.626189708709717, 3, 'in', 'decode', 1068, 1)
(19.626189708709717, 3, 'out', 'decode', 1069, 1)
(19.647278547286987, 2, 'in', 'decode', 476, 1)
(19.647278547286987, 2, 'out', 'decode', 477, 1)
(19.66943097114563, 3, 'in', 'decode', 1069, 1)
(19.66943097114563, 3, 'out', 'decode', 1070, 1)
(19.69049072265625, 2, 'in', 'decode', 477, 1)
(19.69049072265625, 2, 'out', 'decode', 478, 1)
(19.712668895721436, 3, 'in', 'decode', 1070, 1)
(19.712668895721436, 3, 'out', 'decode', 1071, 1)
(19.733689069747925, 2, 'in', 'decode', 478, 1)
(19.733689069747925, 2, 'out', 'decode', 479, 1)
(19.75718355178833, 3, 'in', 'decode', 1071, 1)
(19.75718355178833, 3, 'out', 'decode', 1072, 1)
(19.7782621383667, 2, 'in', 'decode', 479, 1)
(19.7782621383667, 2, 'out', 'decode', 480, 1)
(19.80026149749756, 3, 'in', 'decode', 1072, 1)
(19.80026149749756, 3, 'out', 'decode', 1073, 1)
(19.821512699127197, 2, 'in', 'decode', 480, 1)
(19.821512699127197, 2, 'out', 'decode', 481, 1)
(19.843266010284424, 3, 'in', 'decode', 1073, 1)
(19.843266010284424, 3, 'out', 'decode', 1074, 1)
(19.864299535751343, 2, 'in', 'decode', 481, 1)
(19.864299535751343, 2, 'out', 'decode', 482, 1)
(19.88661479949951, 3, 'in', 'decode', 1074, 1)
(19.88661479949951, 3, 'out', 'decode', 1075, 1)
(19.90746784210205, 2, 'in', 'decode', 482, 1)
(19.90746784210205, 2, 'out', 'decode', 483, 1)
(19.930023908615112, 3, 'in', 'decode', 1075, 1)
(19.930023908615112, 3, 'out', 'decode', 1076, 1)
(19.951112270355225, 2, 'in', 'decode', 483, 1)
(19.951112270355225, 2, 'out', 'decode', 484, 1)
(19.9729745388031, 3, 'in', 'decode', 1076, 1)
(19.9729745388031, 3, 'out', 'decode', 1077, 1)
(19.994542121887207, 2, 'in', 'decode', 484, 1)
(19.994542121887207, 2, 'out', 'decode', 485, 1)
(20.01623797416687, 3, 'in', 'decode', 1077, 1)
(20.01623797416687, 3, 'out', 'decode', 1078, 1)
(20.037245512008667, 2, 'in', 'decode', 485, 1)
(20.037245512008667, 2, 'out', 'decode', 486, 1)
(20.059343338012695, 3, 'in', 'decode', 1078, 1)
(20.059343338012695, 3, 'out', 'decode', 1079, 1)
(20.080260276794434, 2, 'in', 'decode', 486, 1)
(20.080260276794434, 2, 'out', 'decode', 487, 1)
(20.102471351623535, 3, 'in', 'decode', 1079, 1)
(20.102471351623535, 3, 'out', 'decode', 1080, 1)
(20.12350296974182, 2, 'in', 'decode', 487, 1)
(20.12350296974182, 2, 'out', 'decode', 488, 1)
(20.14562225341797, 3, 'in', 'decode', 1080, 1)
(20.14562225341797, 3, 'out', 'decode', 1081, 1)
(20.166653871536255, 2, 'in', 'decode', 488, 1)
(20.166653871536255, 2, 'out', 'decode', 489, 1)
(20.18909978866577, 3, 'in', 'decode', 1081, 1)
(20.18909978866577, 3, 'out', 'decode', 1082, 1)
(20.21033549308777, 2, 'in', 'decode', 489, 1)
(20.21033549308777, 2, 'out', 'decode', 490, 1)
(20.232388019561768, 3, 'in', 'decode', 1082, 1)
(20.232388019561768, 3, 'out', 'decode', 1083, 1)
(20.253333806991577, 2, 'in', 'decode', 490, 1)
(20.253333806991577, 2, 'out', 'decode', 491, 1)
(20.27578639984131, 3, 'in', 'decode', 1083, 1)
(20.27578639984131, 3, 'out', 'decode', 1084, 1)
(20.296713829040527, 2, 'in', 'decode', 491, 1)
(20.296713829040527, 2, 'out', 'decode', 492, 1)
(20.319032430648804, 3, 'in', 'decode', 1084, 1)
(20.319032430648804, 3, 'out', 'decode', 1085, 1)
(20.340234994888306, 2, 'in', 'decode', 492, 1)
(20.340234994888306, 2, 'out', 'decode', 493, 1)
(20.36233377456665, 3, 'in', 'decode', 1085, 1)
(20.36233377456665, 3, 'out', 'decode', 1086, 1)
(20.383615970611572, 2, 'in', 'decode', 493, 1)
(20.383615970611572, 2, 'out', 'decode', 494, 1)
(20.40570092201233, 3, 'in', 'decode', 1086, 1)
(20.40570092201233, 3, 'out', 'decode', 1087, 1)
(20.426844358444214, 2, 'in', 'decode', 494, 1)
(20.426844358444214, 2, 'out', 'decode', 495, 1)
(20.449361324310303, 3, 'in', 'decode', 1087, 1)
(20.449361324310303, 3, 'out', 'decode', 1088, 1)
(20.470263242721558, 2, 'in', 'decode', 495, 1)
(20.470263242721558, 2, 'out', 'decode', 496, 1)
(20.492687702178955, 3, 'in', 'decode', 1088, 1)
(20.492687702178955, 3, 'out', 'decode', 1089, 1)
(20.513699054718018, 2, 'in', 'decode', 496, 1)
(20.513699054718018, 2, 'out', 'decode', 497, 1)
(20.536139249801636, 3, 'in', 'decode', 1089, 1)
(20.536139249801636, 3, 'out', 'decode', 1090, 1)
(20.55724310874939, 2, 'in', 'decode', 497, 1)
(20.55724310874939, 2, 'out', 'decode', 498, 1)
(20.57935643196106, 3, 'in', 'decode', 1090, 1)
(20.57935643196106, 3, 'out', 'decode', 1091, 1)
(20.600417613983154, 2, 'in', 'decode', 498, 1)
(20.600417613983154, 2, 'out', 'decode', 499, 1)
(20.622967958450317, 3, 'in', 'decode', 1091, 1)
(20.622967958450317, 3, 'out', 'decode', 1092, 1)
(20.644935607910156, 2, 'in', 'decode', 499, 1)
(20.644935607910156, 2, 'out', 'decode', 500, 1)
(20.667123794555664, 3, 'in', 'decode', 1092, 1)
(20.667123794555664, 3, 'out', 'decode', 1093, 1)
(20.688342571258545, 2, 'in', 'decode', 500, 1)
(20.688342571258545, 2, 'out', 'decode', 501, 1)
(20.71049213409424, 3, 'in', 'decode', 1093, 1)
(20.71049213409424, 3, 'out', 'decode', 1094, 1)
(20.731741666793823, 2, 'in', 'decode', 501, 1)
(20.731741666793823, 2, 'out', 'decode', 502, 1)
(20.753679990768433, 3, 'in', 'decode', 1094, 1)
(20.753679990768433, 3, 'out', 'decode', 1095, 1)
(20.774787425994873, 2, 'in', 'decode', 502, 1)
(20.774787425994873, 2, 'out', 'decode', 503, 1)
(20.797802686691284, 3, 'in', 'decode', 1095, 1)
(20.797802686691284, 3, 'out', 'decode', 1096, 1)
(20.81960415840149, 2, 'in', 'decode', 503, 1)
(20.81960415840149, 2, 'out', 'decode', 504, 1)
(20.841965198516846, 3, 'in', 'decode', 1096, 1)
(20.841965198516846, 3, 'out', 'decode', 1097, 1)
(20.86294436454773, 2, 'in', 'decode', 504, 1)
(20.86294436454773, 2, 'out', 'decode', 505, 1)
(20.885510444641113, 3, 'in', 'decode', 1097, 1)
(20.885510444641113, 3, 'out', 'decode', 1098, 1)
(20.906441688537598, 2, 'in', 'decode', 505, 1)
(20.906441688537598, 2, 'out', 'decode', 506, 1)
(20.929147720336914, 3, 'in', 'decode', 1098, 1)
(20.929147720336914, 3, 'out', 'decode', 1099, 1)
(20.950188159942627, 2, 'in', 'decode', 506, 1)
(20.950188159942627, 2, 'out', 'decode', 507, 1)
(20.972618579864502, 3, 'in', 'decode', 1099, 1)
(20.972618579864502, 3, 'out', 'decode', 1100, 1)
(20.99363374710083, 2, 'in', 'decode', 507, 1)
(20.99363374710083, 2, 'out', 'decode', 508, 1)
(21.01637053489685, 3, 'in', 'decode', 1100, 1)
(21.01637053489685, 3, 'out', 'decode', 1101, 1)
(21.037539958953857, 2, 'in', 'decode', 508, 1)
(21.037539958953857, 2, 'out', 'decode', 509, 1)
(21.059705018997192, 3, 'in', 'decode', 1101, 1)
(21.059705018997192, 3, 'out', 'decode', 1102, 1)
(21.08065700531006, 2, 'in', 'decode', 509, 1)
(21.08065700531006, 2, 'out', 'decode', 510, 1)
(21.10343623161316, 3, 'in', 'decode', 1102, 1)
(21.10343623161316, 3, 'out', 'decode', 1103, 1)
(21.124565601348877, 2, 'in', 'decode', 510, 1)
(21.124565601348877, 2, 'out', 'decode', 511, 1)
(21.14707112312317, 3, 'in', 'decode', 1103, 1)
(21.14707112312317, 3, 'out', 'decode', 1104, 1)
(21.16798686981201, 2, 'in', 'decode', 511, 1)
(21.16798686981201, 2, 'out', 'decode', 512, 1)
(21.19038963317871, 3, 'in', 'decode', 1104, 1)
(21.19038963317871, 3, 'out', 'decode', 1105, 1)
(21.211467266082764, 2, 'in', 'decode', 512, 1)
(21.211467266082764, 2, 'out', 'decode', 513, 1)
(21.23410129547119, 3, 'in', 'decode', 1105, 1)
(21.23410129547119, 3, 'out', 'decode', 1106, 1)
(21.25561785697937, 2, 'in', 'decode', 513, 1)
(21.25561785697937, 2, 'out', 'decode', 514, 1)
(21.27720069885254, 3, 'in', 'decode', 1106, 1)
(21.27720069885254, 3, 'out', 'decode', 1107, 1)
(21.298728704452515, 2, 'in', 'decode', 514, 1)
(21.298728704452515, 2, 'out', 'decode', 515, 1)
(21.32078719139099, 3, 'in', 'decode', 1107, 1)
(21.32078719139099, 3, 'out', 'decode', 1108, 1)
(21.34237027168274, 2, 'in', 'decode', 515, 1)
(21.34237027168274, 2, 'out', 'decode', 516, 1)
(21.366787672042847, 3, 'in', 'decode', 1108, 1)
(21.366787672042847, 3, 'out', 'decode', 1109, 1)
(21.39034390449524, 2, 'in', 'decode', 516, 1)
(21.39034390449524, 2, 'out', 'decode', 517, 1)
(21.416706323623657, 3, 'in', 'decode', 1109, 1)
(21.416706323623657, 3, 'out', 'decode', 1110, 1)
(21.44020438194275, 2, 'in', 'decode', 517, 1)
(21.44020438194275, 2, 'out', 'decode', 518, 1)
(21.46276831626892, 3, 'in', 'decode', 1110, 1)
(21.46276831626892, 3, 'out', 'decode', 1111, 1)
(21.485280752182007, 2, 'in', 'decode', 518, 1)
(21.485280752182007, 2, 'out', 'decode', 519, 1)
(21.507826566696167, 3, 'in', 'decode', 1111, 1)
(21.507826566696167, 3, 'out', 'decode', 1112, 1)
(21.53047466278076, 2, 'in', 'decode', 519, 1)
(21.53047466278076, 2, 'out', 'decode', 520, 1)
(21.553625106811523, 3, 'in', 'decode', 1112, 1)
(21.553625106811523, 3, 'out', 'decode', 1113, 1)
(21.576120853424072, 2, 'in', 'decode', 520, 1)
(21.576120853424072, 2, 'out', 'decode', 521, 1)
(21.598562955856323, 3, 'in', 'decode', 1113, 1)
(21.598562955856323, 3, 'out', 'decode', 1114, 1)
(21.621360301971436, 2, 'in', 'decode', 521, 1)
(21.621360301971436, 2, 'out', 'decode', 522, 1)
(21.64397430419922, 3, 'in', 'decode', 1114, 1)
(21.64397430419922, 3, 'out', 'decode', 1115, 1)
(21.666486263275146, 2, 'in', 'decode', 522, 1)
(21.666486263275146, 2, 'out', 'decode', 523, 1)
(21.689277410507202, 3, 'in', 'decode', 1115, 1)
(21.689277410507202, 3, 'out', 'decode', 1116, 1)
(21.711749792099, 2, 'in', 'decode', 523, 1)
(21.711749792099, 2, 'out', 'decode', 524, 1)
(21.73419761657715, 3, 'in', 'decode', 1116, 1)
(21.73419761657715, 3, 'out', 'decode', 1117, 1)
(21.756596565246582, 2, 'in', 'decode', 524, 1)
(21.756596565246582, 2, 'out', 'decode', 525, 1)
(21.780320644378662, 3, 'in', 'decode', 1117, 1)
(21.780320644378662, 3, 'out', 'decode', 1118, 1)
(21.80273699760437, 2, 'in', 'decode', 525, 1)
(21.80273699760437, 2, 'out', 'decode', 526, 1)
(21.82547950744629, 3, 'in', 'decode', 1118, 1)
(21.82547950744629, 3, 'out', 'decode', 1119, 1)
(21.84782385826111, 2, 'in', 'decode', 526, 1)
(21.84782385826111, 2, 'out', 'decode', 527, 1)
(21.870301008224487, 3, 'in', 'decode', 1119, 1)
(21.870301008224487, 3, 'out', 'decode', 1120, 1)
(21.892776012420654, 2, 'in', 'decode', 527, 1)
(21.892776012420654, 2, 'out', 'decode', 528, 1)
(21.915506601333618, 3, 'in', 'decode', 1120, 1)
(21.915506601333618, 3, 'out', 'decode', 1121, 1)
(21.937920331954956, 2, 'in', 'decode', 528, 1)
(21.937920331954956, 2, 'out', 'decode', 529, 1)
(21.960983276367188, 3, 'in', 'decode', 1121, 1)
(21.960983276367188, 3, 'out', 'decode', 1122, 1)
(21.98335886001587, 2, 'in', 'decode', 529, 1)
(21.98335886001587, 2, 'out', 'decode', 530, 1)
(22.007193565368652, 3, 'in', 'decode', 1122, 1)
(22.007193565368652, 3, 'out', 'decode', 1123, 1)
(22.02959179878235, 2, 'in', 'decode', 530, 1)
(22.02959179878235, 2, 'out', 'decode', 531, 1)
(22.05192995071411, 3, 'in', 'decode', 1123, 1)
(22.05192995071411, 3, 'out', 'decode', 1124, 1)
(22.074212551116943, 2, 'in', 'decode', 531, 1)
(22.074212551116943, 2, 'out', 'decode', 532, 1)
(22.096823692321777, 3, 'in', 'decode', 1124, 1)
(22.096823692321777, 3, 'out', 'decode', 1125, 1)
(22.1193368434906, 2, 'in', 'decode', 532, 1)
(22.1193368434906, 2, 'out', 'decode', 533, 1)
(22.141980171203613, 3, 'in', 'decode', 1125, 1)
(22.141980171203613, 3, 'out', 'decode', 1126, 1)
(22.164185047149658, 2, 'in', 'decode', 533, 1)
(22.164185047149658, 2, 'out', 'decode', 534, 1)
(22.186887979507446, 3, 'in', 'decode', 1126, 1)
(22.186887979507446, 3, 'out', 'decode', 1127, 1)
(22.208921670913696, 2, 'in', 'decode', 534, 1)
(22.208921670913696, 2, 'out', 'decode', 535, 1)
(22.231505155563354, 3, 'in', 'decode', 1127, 1)
(22.231505155563354, 3, 'out', 'decode', 1128, 1)
(22.254424810409546, 2, 'in', 'decode', 535, 1)
(22.254424810409546, 2, 'out', 'decode', 536, 1)
(22.276853799819946, 3, 'in', 'decode', 1128, 1)
(22.276853799819946, 3, 'out', 'decode', 1129, 1)
(22.298993825912476, 2, 'in', 'decode', 536, 1)
(22.298993825912476, 2, 'out', 'decode', 537, 1)
(22.320674419403076, 3, 'in', 'decode', 1129, 1)
(22.320674419403076, 3, 'out', 'decode', 1130, 1)
(22.342463731765747, 2, 'in', 'decode', 537, 1)
(22.342463731765747, 2, 'out', 'decode', 538, 1)
(22.364298582077026, 3, 'in', 'decode', 1130, 1)
(22.364298582077026, 3, 'out', 'decode', 1131, 1)
(22.385831594467163, 2, 'in', 'decode', 538, 1)
(22.385831594467163, 2, 'out', 'decode', 539, 1)
(22.40788507461548, 3, 'in', 'decode', 1131, 1)
(22.40788507461548, 3, 'out', 'decode', 1132, 1)
(22.429428577423096, 2, 'in', 'decode', 539, 1)
(22.429428577423096, 2, 'out', 'decode', 540, 1)
(22.45256209373474, 3, 'in', 'decode', 1132, 1)
(22.45256209373474, 3, 'out', 'decode', 1133, 1)
(22.47434163093567, 2, 'in', 'decode', 540, 1)
(22.47434163093567, 2, 'out', 'decode', 541, 1)
(22.496295928955078, 3, 'in', 'decode', 1133, 1)
(22.496295928955078, 3, 'out', 'decode', 1134, 1)
(22.518043756484985, 2, 'in', 'decode', 541, 1)
(22.518043756484985, 2, 'out', 'decode', 542, 1)
(22.540024518966675, 3, 'in', 'decode', 1134, 1)
(22.540024518966675, 3, 'out', 'decode', 1135, 1)
(22.561665773391724, 2, 'in', 'decode', 542, 1)
(22.561665773391724, 2, 'out', 'decode', 543, 1)
(22.583396673202515, 3, 'in', 'decode', 1135, 1)
(22.583396673202515, 3, 'out', 'decode', 1136, 1)
(22.605093717575073, 2, 'in', 'decode', 543, 1)
(22.605093717575073, 2, 'out', 'decode', 544, 1)
(22.627598524093628, 3, 'in', 'decode', 1136, 1)
(22.627598524093628, 3, 'out', 'decode', 1137, 1)
(22.64958095550537, 2, 'in', 'decode', 544, 1)
(22.64958095550537, 2, 'out', 'decode', 545, 1)
(22.67112445831299, 3, 'in', 'decode', 1137, 1)
(22.67112445831299, 3, 'out', 'decode', 1138, 1)
(22.692891836166382, 2, 'in', 'decode', 545, 1)
(22.692891836166382, 2, 'out', 'decode', 546, 1)
(22.715200662612915, 3, 'in', 'decode', 1138, 1)
(22.715200662612915, 3, 'out', 'decode', 1139, 1)
(22.736867904663086, 2, 'in', 'decode', 546, 1)
(22.736867904663086, 2, 'out', 'decode', 547, 1)
(22.758636474609375, 3, 'in', 'decode', 1139, 1)
(22.758636474609375, 3, 'out', 'decode', 1140, 1)
(22.78033471107483, 2, 'in', 'decode', 547, 1)
(22.78033471107483, 2, 'out', 'decode', 548, 1)
(22.802413940429688, 3, 'in', 'decode', 1140, 1)
(22.802413940429688, 3, 'out', 'decode', 1141, 1)
(22.82390284538269, 2, 'in', 'decode', 548, 1)
(22.82390284538269, 2, 'out', 'decode', 549, 1)
(22.84611225128174, 3, 'in', 'decode', 1141, 1)
(22.84611225128174, 3, 'out', 'decode', 1142, 1)
(22.867594957351685, 2, 'in', 'decode', 549, 1)
(22.867594957351685, 2, 'out', 'decode', 550, 1)
(22.889745235443115, 3, 'in', 'decode', 1142, 1)
(22.889745235443115, 3, 'out', 'decode', 1143, 1)
(22.912362813949585, 2, 'in', 'decode', 550, 1)
(22.912362813949585, 2, 'out', 'decode', 551, 1)
(22.934144496917725, 3, 'in', 'decode', 1143, 1)
(22.934144496917725, 3, 'out', 'decode', 1144, 1)
(22.956056833267212, 2, 'in', 'decode', 551, 1)
(22.956056833267212, 2, 'out', 'decode', 552, 1)
(22.977744102478027, 3, 'in', 'decode', 1144, 1)
(22.977744102478027, 3, 'out', 'decode', 1145, 1)
(22.999345064163208, 2, 'in', 'decode', 552, 1)
(22.999345064163208, 2, 'out', 'decode', 553, 1)
(23.0215585231781, 3, 'in', 'decode', 1145, 1)
(23.0215585231781, 3, 'out', 'decode', 1146, 1)
(23.043330430984497, 2, 'in', 'decode', 553, 1)
(23.043330430984497, 2, 'out', 'decode', 554, 1)
(23.065088510513306, 3, 'in', 'decode', 1146, 1)
(23.065088510513306, 3, 'out', 'decode', 1147, 1)
(23.086898803710938, 2, 'in', 'decode', 554, 1)
(23.086898803710938, 2, 'out', 'decode', 555, 1)
(23.108897924423218, 3, 'in', 'decode', 1147, 1)
(23.108897924423218, 3, 'out', 'decode', 1148, 1)
(23.130473852157593, 2, 'in', 'decode', 555, 1)
(23.130473852157593, 2, 'out', 'decode', 556, 1)
(23.152822971343994, 3, 'in', 'decode', 1148, 1)
(23.152822971343994, 3, 'out', 'decode', 1149, 1)
(23.174275636672974, 2, 'in', 'decode', 556, 1)
(23.174275636672974, 2, 'out', 'decode', 557, 1)
(23.19595694541931, 3, 'in', 'decode', 1149, 1)
(23.19595694541931, 3, 'out', 'decode', 1150, 1)
(23.217527627944946, 2, 'in', 'decode', 557, 1)
(23.217527627944946, 2, 'out', 'decode', 558, 1)
(23.23938775062561, 3, 'in', 'decode', 1150, 1)
(23.23938775062561, 3, 'out', 'decode', 1151, 1)
(23.26111149787903, 2, 'in', 'decode', 558, 1)
(23.26111149787903, 2, 'out', 'decode', 559, 1)
(23.282793283462524, 3, 'in', 'decode', 1151, 1)
(23.282793283462524, 3, 'out', 'decode', 1152, 1)
(23.304619073867798, 2, 'in', 'decode', 559, 1)
(23.304619073867798, 2, 'out', 'decode', 560, 1)
(23.326328992843628, 3, 'in', 'decode', 1152, 1)
(23.326328992843628, 3, 'out', 'decode', 1153, 1)
(23.348285913467407, 2, 'in', 'decode', 560, 1)
(23.348285913467407, 2, 'out', 'decode', 561, 1)
(23.37000584602356, 3, 'in', 'decode', 1153, 1)
(23.37000584602356, 3, 'out', 'decode', 1154, 1)
(23.39161729812622, 2, 'in', 'decode', 561, 1)
(23.39161729812622, 2, 'out', 'decode', 562, 1)
(23.41357731819153, 3, 'in', 'decode', 1154, 1)
(23.41357731819153, 3, 'out', 'decode', 1155, 1)
(23.435017824172974, 2, 'in', 'decode', 562, 1)
(23.435017824172974, 2, 'out', 'decode', 563, 1)
(23.45712661743164, 3, 'in', 'decode', 1155, 1)
(23.45712661743164, 3, 'out', 'decode', 1156, 1)
(23.479082107543945, 2, 'in', 'decode', 563, 1)
(23.479082107543945, 2, 'out', 'decode', 564, 1)
(23.501161098480225, 3, 'in', 'decode', 1156, 1)
(23.501161098480225, 3, 'out', 'decode', 1157, 1)
(23.52307891845703, 2, 'in', 'decode', 564, 1)
(23.52307891845703, 2, 'out', 'decode', 565, 1)
(23.545382499694824, 3, 'in', 'decode', 1157, 1)
(23.545382499694824, 3, 'out', 'decode', 1158, 1)
(23.567951917648315, 2, 'in', 'decode', 565, 1)
(23.5897057056427, 3, 'in', 'decode', 1158, 1)
(23.5897057056427, 3, 'out', 'decode', 1159, 1)
(23.63325810432434, 3, 'in', 'decode', 1159, 1)
(23.63325810432434, 3, 'out', 'decode', 1160, 1)
(23.676801919937134, 3, 'in', 'decode', 1160, 1)
(23.676801919937134, 3, 'out', 'decode', 1161, 1)
(23.720382690429688, 3, 'in', 'decode', 1161, 1)
(23.720382690429688, 3, 'out', 'decode', 1162, 1)
(23.763615131378174, 3, 'in', 'decode', 1162, 1)
(23.763615131378174, 3, 'out', 'decode', 1163, 1)
(23.806999921798706, 3, 'in', 'decode', 1163, 1)
(23.806999921798706, 3, 'out', 'decode', 1164, 1)
