(5.429182767868042, 45, 'decode', 0)
(5.429182767868042, 46, 'decode', 0)
(5.429182767868042, 47, 'decode', 0)
(5.429182767868042, 48, 'decode', 0)
(5.429182767868042, 49, 'decode', 0)
(5.429182767868042, 5, 'decode', 0)
(5.429182767868042, 50, 'decode', 0)
(5.429243803024292, 6, 'decode', 0)
(5.429243803024292, 7, 'decode', 0)
(5.429243803024292, 8, 'decode', 0)
(5.429243803024292, 9, 'decode', 0)
(5.447590589523315, 10, 'decode', 0)
(5.447616815567017, 11, 'decode', 0)
(5.447616815567017, 12, 'decode', 0)
(5.479487419128418, 13, 'decode', 0)
(5.479510307312012, 14, 'decode', 0)
(5.479522466659546, 15, 'decode', 0)
(5.479522466659546, 16, 'decode', 0)
(5.479522466659546, 17, 'decode', 0)
(5.479558706283569, 18, 'decode', 0)
(5.479558706283569, 19, 'decode', 0)
(5.479558706283569, 2, 'decode', 0)
(5.479558706283569, 20, 'decode', 0)
(5.4795918464660645, 21, 'decode', 0)
(5.4795918464660645, 22, 'decode', 0)
(5.4795918464660645, 23, 'decode', 0)
(5.4795918464660645, 24, 'decode', 0)
(5.479633092880249, 25, 'decode', 0)
(5.479633092880249, 26, 'decode', 0)
(5.479633092880249, 27, 'decode', 0)
(5.479633092880249, 28, 'decode', 0)
(5.479673385620117, 29, 'decode', 0)
(5.479673385620117, 3, 'decode', 0)
(5.479673385620117, 30, 'decode', 0)
(5.479673385620117, 31, 'decode', 0)
(5.479673385620117, 32, 'decode', 0)
(5.513449192047119, 0, 'decode', 0)
(5.513473987579346, 1, 'decode', 0)
(5.513473987579346, 33, 'decode', 0)
(5.5134875774383545, 34, 'decode', 0)
(5.5134875774383545, 35, 'decode', 0)
(5.5134875774383545, 36, 'decode', 0)
(5.513510465621948, 37, 'decode', 0)
(5.513510465621948, 38, 'decode', 0)
(5.513510465621948, 39, 'decode', 0)
(5.513510465621948, 40, 'decode', 0)
(5.513510465621948, 41, 'decode', 0)
(5.513544082641602, 42, 'decode', 0)
(5.513544082641602, 43, 'decode', 0)
(5.513544082641602, 44, 'decode', 0)
(5.513544082641602, 45, 'decode', 0)
(5.513544082641602, 46, 'decode', 0)
(5.513544082641602, 47, 'decode', 0)
(5.513585805892944, 48, 'decode', 0)
(5.513585805892944, 49, 'decode', 0)
(5.513585805892944, 5, 'decode', 0)
(5.513585805892944, 50, 'decode', 0)
(5.513585805892944, 6, 'decode', 0)
(5.513585805892944, 7, 'decode', 0)
(5.513585805892944, 8, 'decode', 0)
(5.513585805892944, 9, 'decode', 0)
(5.52902364730835, 10, 'decode', 0)
(5.529093503952026, 11, 'decode', 0)
(5.529093503952026, 12, 'decode', 0)
(5.5605878829956055, 13, 'decode', 0)
(5.560615301132202, 14, 'decode', 0)
(5.560615301132202, 15, 'decode', 0)
(5.560615301132202, 16, 'decode', 0)
(5.560645818710327, 17, 'decode', 0)
(5.560645818710327, 18, 'decode', 0)
(5.560645818710327, 19, 'decode', 0)
(5.560645818710327, 2, 'decode', 0)
(5.560645818710327, 20, 'decode', 0)
(5.560645818710327, 21, 'decode', 0)
(5.560771226882935, 22, 'decode', 0)
(5.560771226882935, 23, 'decode', 0)
(5.560771226882935, 24, 'decode', 0)
(5.560771226882935, 25, 'decode', 0)
(5.560771226882935, 26, 'decode', 0)
(5.560771226882935, 27, 'decode', 0)
(5.560771226882935, 28, 'decode', 0)
(5.560771226882935, 29, 'decode', 0)
(5.560771226882935, 3, 'decode', 0)
(5.560771226882935, 30, 'decode', 0)
(5.560771226882935, 31, 'decode', 0)
(5.560771226882935, 32, 'decode', 0)
(5.594674348831177, 0, 'decode', 0)
(5.5947089195251465, 1, 'decode', 0)
(5.5947089195251465, 33, 'decode', 0)
(5.5947442054748535, 34, 'decode', 0)
(5.5947442054748535, 35, 'decode', 0)
(5.5947442054748535, 36, 'decode', 0)
(5.5947442054748535, 37, 'decode', 0)
(5.5947442054748535, 38, 'decode', 0)
(5.5947442054748535, 39, 'decode', 0)
(5.5947442054748535, 40, 'decode', 0)
(5.5948193073272705, 41, 'decode', 0)
(5.5948193073272705, 42, 'decode', 0)
(5.5948193073272705, 43, 'decode', 0)
(5.5948193073272705, 44, 'decode', 0)
(5.5948193073272705, 45, 'decode', 0)
(5.5948193073272705, 46, 'decode', 0)
(5.5948193073272705, 47, 'decode', 0)
(5.5948193073272705, 48, 'decode', 0)
(5.5948193073272705, 49, 'decode', 0)
(5.5948193073272705, 5, 'decode', 0)
(5.5948193073272705, 50, 'decode', 0)
(5.5948193073272705, 6, 'decode', 0)
(5.5948193073272705, 7, 'decode', 0)
(5.5948193073272705, 8, 'decode', 0)
(5.5948193073272705, 9, 'decode', 0)
(5.610118389129639, 10, 'decode', 0)
(5.610142707824707, 11, 'decode', 0)
(5.610142707824707, 12, 'decode', 0)
(5.643394470214844, 13, 'decode', 0)
(5.6434102058410645, 14, 'decode', 0)
(5.6434102058410645, 15, 'decode', 0)
(5.643426179885864, 16, 'decode', 0)
(5.643426179885864, 17, 'decode', 0)
(5.643426179885864, 18, 'decode', 0)
(5.643462896347046, 19, 'decode', 0)
(5.643462896347046, 2, 'decode', 0)
(5.643462896347046, 20, 'decode', 0)
(5.643462896347046, 21, 'decode', 0)
(5.643503189086914, 22, 'decode', 0)
(5.643503189086914, 23, 'decode', 0)
(5.643527984619141, 24, 'decode', 0)
(5.643527984619141, 25, 'decode', 0)
(5.643555402755737, 26, 'decode', 0)
(5.643555402755737, 27, 'decode', 0)
(5.643555402755737, 28, 'decode', 0)
(5.643581867218018, 29, 'decode', 0)
(5.643581867218018, 3, 'decode', 0)
(5.643581867218018, 30, 'decode', 0)
(5.643581867218018, 31, 'decode', 0)
(5.643581867218018, 32, 'decode', 0)
(5.677595853805542, 0, 'decode', 0)
(5.677623271942139, 1, 'decode', 0)
(5.677623271942139, 33, 'decode', 0)
(5.677623271942139, 34, 'decode', 0)
(5.677648305892944, 35, 'decode', 0)
(5.677648305892944, 36, 'decode', 0)
(5.677648305892944, 37, 'decode', 0)
(5.677648305892944, 38, 'decode', 0)
(5.677648305892944, 39, 'decode', 0)
(5.677684307098389, 40, 'decode', 0)
(5.677684307098389, 41, 'decode', 0)
(5.677684307098389, 42, 'decode', 0)
(5.677684307098389, 43, 'decode', 0)
(5.677684307098389, 44, 'decode', 0)
(5.677684307098389, 45, 'decode', 0)
(5.677734613418579, 46, 'decode', 0)
(5.677734613418579, 47, 'decode', 0)
(5.677734613418579, 48, 'decode', 0)
(5.677734613418579, 49, 'decode', 0)
(5.677734613418579, 5, 'decode', 0)
(5.677734613418579, 50, 'decode', 0)
(5.677783250808716, 6, 'decode', 0)
(5.677783250808716, 7, 'decode', 0)
(5.677783250808716, 8, 'decode', 0)
(5.677783250808716, 9, 'decode', 0)
(5.69305682182312, 10, 'decode', 0)
(5.69307804107666, 11, 'decode', 0)
(5.69307804107666, 12, 'decode', 0)
(5.7256550788879395, 13, 'decode', 0)
(5.725676774978638, 14, 'decode', 0)
(5.72568941116333, 15, 'decode', 0)
(5.72568941116333, 16, 'decode', 0)
(5.72568941116333, 17, 'decode', 0)
(5.725713014602661, 18, 'decode', 0)
(5.725713014602661, 19, 'decode', 0)
(5.725713014602661, 2, 'decode', 0)
(5.725713014602661, 20, 'decode', 0)
(5.725713014602661, 21, 'decode', 0)
(5.725759744644165, 22, 'decode', 0)
(5.725759744644165, 23, 'decode', 0)
(5.725759744644165, 24, 'decode', 0)
(5.725759744644165, 25, 'decode', 0)
(5.725795269012451, 26, 'decode', 0)
(5.725795269012451, 27, 'decode', 0)
(5.725795269012451, 28, 'decode', 0)
(5.725795269012451, 29, 'decode', 0)
(5.725795269012451, 3, 'decode', 0)
(5.725795269012451, 30, 'decode', 0)
(5.725845098495483, 31, 'decode', 0)
(5.725845098495483, 32, 'decode', 0)
(5.759899616241455, 0, 'decode', 0)
(5.759924411773682, 1, 'decode', 0)
(5.759924411773682, 33, 'decode', 0)
(5.7599403858184814, 34, 'decode', 0)
(5.7599403858184814, 35, 'decode', 0)
(5.7599403858184814, 36, 'decode', 0)
(5.759977340698242, 37, 'decode', 0)
(5.759977340698242, 38, 'decode', 0)
(5.759977340698242, 39, 'decode', 0)
(5.760003328323364, 40, 'decode', 0)
(5.760003328323364, 41, 'decode', 0)
(5.760003328323364, 42, 'decode', 0)
(5.760003328323364, 43, 'decode', 0)
(5.760037422180176, 44, 'decode', 0)
(5.760037422180176, 45, 'decode', 0)
(5.760037422180176, 46, 'decode', 0)
(5.760037422180176, 47, 'decode', 0)
(5.7600767612457275, 48, 'decode', 0)
(5.7600767612457275, 49, 'decode', 0)
(5.7600767612457275, 5, 'decode', 0)
(5.7600767612457275, 50, 'decode', 0)
(5.7600767612457275, 6, 'decode', 0)
(5.7600767612457275, 7, 'decode', 0)
(5.760117769241333, 8, 'decode', 0)
(5.760117769241333, 9, 'decode', 0)
(5.775261640548706, 10, 'decode', 0)
(5.775283336639404, 11, 'decode', 0)
(5.775283336639404, 12, 'decode', 0)
(5.807567834854126, 13, 'decode', 0)
(5.807592153549194, 14, 'decode', 0)
(5.807592153549194, 15, 'decode', 0)
(5.807613134384155, 16, 'decode', 0)
(5.807613134384155, 17, 'decode', 0)
(5.807613134384155, 18, 'decode', 0)
(5.807613134384155, 19, 'decode', 0)
(5.807655572891235, 2, 'decode', 0)
(5.807655572891235, 20, 'decode', 0)
(5.807655572891235, 21, 'decode', 0)
(5.80768609046936, 22, 'decode', 0)
(5.80768609046936, 23, 'decode', 0)
(5.80768609046936, 24, 'decode', 0)
(5.807720184326172, 25, 'decode', 0)
(5.807720184326172, 26, 'decode', 0)
(5.807720184326172, 27, 'decode', 0)
(5.807720184326172, 28, 'decode', 0)
(5.8077545166015625, 29, 'decode', 0)
(5.8077545166015625, 3, 'decode', 0)
(5.8077545166015625, 30, 'decode', 0)
(5.8077545166015625, 31, 'decode', 0)
(5.8077545166015625, 32, 'decode', 0)
(5.822972297668457, 0, 'decode', 0)
(5.822983980178833, 1, 'decode', 0)
(5.855810165405273, 33, 'decode', 0)
(5.855834245681763, 34, 'decode', 0)
(5.855834245681763, 35, 'decode', 0)
(5.855834245681763, 36, 'decode', 0)
(5.855834245681763, 37, 'decode', 0)
(5.8559019565582275, 38, 'decode', 0)
(5.8559019565582275, 39, 'decode', 0)
(5.8559019565582275, 40, 'decode', 0)
(5.8559019565582275, 41, 'decode', 0)
(5.8559019565582275, 42, 'decode', 0)
(5.8559019565582275, 43, 'decode', 0)
(5.8559019565582275, 44, 'decode', 0)
(5.8559019565582275, 45, 'decode', 0)
(5.8559019565582275, 46, 'decode', 0)
(5.8559019565582275, 47, 'decode', 0)
(5.8559019565582275, 48, 'decode', 0)
(5.8559019565582275, 49, 'decode', 0)
(5.8559019565582275, 5, 'decode', 0)
(5.856029033660889, 50, 'decode', 0)
(5.856029033660889, 6, 'decode', 0)
(5.856029033660889, 7, 'decode', 0)
(5.856029033660889, 8, 'decode', 0)
(5.856029033660889, 9, 'decode', 0)
(5.8905510902404785, 10, 'decode', 0)
(5.890573978424072, 11, 'decode', 0)
(5.890573978424072, 12, 'decode', 0)
(5.890597105026245, 13, 'decode', 0)
(5.890597105026245, 14, 'decode', 0)
(5.890597105026245, 15, 'decode', 0)
(5.890597105026245, 16, 'decode', 0)
(5.890631914138794, 17, 'decode', 0)
(5.890631914138794, 18, 'decode', 0)
(5.890631914138794, 19, 'decode', 0)
(5.890631914138794, 2, 'decode', 0)
(5.890631914138794, 20, 'decode', 0)
(5.890631914138794, 21, 'decode', 0)
(5.890722274780273, 22, 'decode', 0)
(5.890722274780273, 23, 'decode', 0)
(5.890722274780273, 24, 'decode', 0)
(5.890722274780273, 25, 'decode', 0)
(5.890722274780273, 26, 'decode', 0)
(5.890722274780273, 27, 'decode', 0)
(5.890722274780273, 28, 'decode', 0)
(5.890722274780273, 29, 'decode', 0)
(5.890722274780273, 3, 'decode', 0)
(5.890803337097168, 30, 'decode', 0)
(5.890803337097168, 31, 'decode', 0)
(5.890803337097168, 32, 'decode', 0)
(5.904514789581299, 0, 'decode', 0)
(5.904539108276367, 1, 'decode', 0)
(5.936692476272583, 33, 'decode', 0)
(5.936718702316284, 34, 'decode', 0)
(5.936718702316284, 35, 'decode', 0)
(5.9367356300354, 36, 'decode', 0)
(5.9367356300354, 37, 'decode', 0)
(5.9367356300354, 38, 'decode', 0)
(5.936760425567627, 39, 'decode', 0)
(5.936760425567627, 40, 'decode', 0)
(5.936760425567627, 41, 'decode', 0)
(5.936760425567627, 42, 'decode', 0)
(5.936809539794922, 43, 'decode', 0)
(5.936809539794922, 44, 'decode', 0)
(5.936809539794922, 45, 'decode', 0)
(5.936809539794922, 46, 'decode', 0)
(5.9368813037872314, 47, 'decode', 0)
(5.9368813037872314, 48, 'decode', 0)
(5.9368813037872314, 49, 'decode', 0)
(5.9368813037872314, 5, 'decode', 0)
(5.9368813037872314, 50, 'decode', 0)
(5.9368813037872314, 6, 'decode', 0)
(5.9368813037872314, 7, 'decode', 0)
(5.9368813037872314, 8, 'decode', 0)
(5.9368813037872314, 9, 'decode', 0)
(5.971274375915527, 10, 'decode', 0)
(5.9712982177734375, 11, 'decode', 0)
(5.9712982177734375, 12, 'decode', 0)
(5.971317768096924, 13, 'decode', 0)
(5.971317768096924, 14, 'decode', 0)
(5.971317768096924, 15, 'decode', 0)
(5.971317768096924, 16, 'decode', 0)
(5.971370458602905, 17, 'decode', 0)
(5.971370458602905, 18, 'decode', 0)
(5.971370458602905, 19, 'decode', 0)
(5.971370458602905, 2, 'decode', 0)
(5.971370458602905, 20, 'decode', 0)
(5.971370458602905, 21, 'decode', 0)
(5.971370458602905, 22, 'decode', 0)
(5.971370458602905, 23, 'decode', 0)
(5.971370458602905, 24, 'decode', 0)
(5.971370458602905, 25, 'decode', 0)
(5.971457481384277, 26, 'decode', 0)
(5.971457481384277, 27, 'decode', 0)
(5.971457481384277, 28, 'decode', 0)
(5.971457481384277, 29, 'decode', 0)
(5.971457481384277, 3, 'decode', 0)
(5.971457481384277, 30, 'decode', 0)
(5.971457481384277, 31, 'decode', 0)
(5.971457481384277, 32, 'decode', 0)
(5.9850757122039795, 0, 'decode', 0)
(5.985100746154785, 1, 'decode', 0)
(6.01744532585144, 33, 'decode', 0)
(6.017469882965088, 34, 'decode', 0)
(6.017469882965088, 35, 'decode', 0)
(6.01749062538147, 36, 'decode', 0)
(6.01749062538147, 37, 'decode', 0)
(6.01749062538147, 38, 'decode', 0)
(6.01749062538147, 39, 'decode', 0)
(6.017522573471069, 40, 'decode', 0)
(6.017522573471069, 41, 'decode', 0)
(6.017522573471069, 42, 'decode', 0)
(6.017522573471069, 43, 'decode', 0)
(6.017582654953003, 44, 'decode', 0)
(6.017582654953003, 45, 'decode', 0)
(6.017582654953003, 46, 'decode', 0)
(6.017582654953003, 47, 'decode', 0)
(6.017582654953003, 48, 'decode', 0)
(6.017582654953003, 49, 'decode', 0)
(6.017637014389038, 5, 'decode', 0)
(6.017637014389038, 50, 'decode', 0)
(6.017637014389038, 6, 'decode', 0)
(6.017637014389038, 7, 'decode', 0)
(6.017637014389038, 8, 'decode', 0)
(6.017637014389038, 9, 'decode', 0)
(6.051705598831177, 10, 'decode', 0)
(6.051720142364502, 11, 'decode', 0)
(6.051720142364502, 12, 'decode', 0)
(6.051738023757935, 13, 'decode', 0)
(6.051738023757935, 14, 'decode', 0)
(6.051738023757935, 15, 'decode', 0)
(6.051767349243164, 16, 'decode', 0)
(6.051767349243164, 17, 'decode', 0)
(6.051767349243164, 18, 'decode', 0)
(6.051795959472656, 19, 'decode', 0)
(6.051795959472656, 2, 'decode', 0)
(6.051795959472656, 20, 'decode', 0)
(6.051795959472656, 21, 'decode', 0)
(6.0518410205841064, 22, 'decode', 0)
(6.0518410205841064, 23, 'decode', 0)
(6.0518410205841064, 24, 'decode', 0)
(6.0518410205841064, 25, 'decode', 0)
(6.0518410205841064, 26, 'decode', 0)
(6.0518410205841064, 27, 'decode', 0)
(6.0518410205841064, 28, 'decode', 0)
(6.051891326904297, 29, 'decode', 0)
(6.051891326904297, 3, 'decode', 0)
(6.051891326904297, 30, 'decode', 0)
(6.051891326904297, 31, 'decode', 0)
(6.051891326904297, 32, 'decode', 0)
(6.065608978271484, 0, 'decode', 0)
(6.065636396408081, 1, 'decode', 0)
(6.098791122436523, 33, 'decode', 0)
(6.098817586898804, 34, 'decode', 0)
(6.098817586898804, 35, 'decode', 0)
(6.09884786605835, 36, 'decode', 0)
(6.09886360168457, 37, 'decode', 0)
(6.09886360168457, 38, 'decode', 0)
(6.09886360168457, 39, 'decode', 0)
(6.098886728286743, 40, 'decode', 0)
(6.098886728286743, 41, 'decode', 0)
(6.098886728286743, 42, 'decode', 0)
(6.098886728286743, 43, 'decode', 0)
(6.098916530609131, 44, 'decode', 0)
(6.098916530609131, 45, 'decode', 0)
(6.098916530609131, 46, 'decode', 0)
(6.098916530609131, 47, 'decode', 0)
(6.098916530609131, 48, 'decode', 0)
(6.098916530609131, 49, 'decode', 0)
(6.0989625453948975, 5, 'decode', 0)
(6.0989625453948975, 50, 'decode', 0)
(6.0989625453948975, 6, 'decode', 0)
(6.0989625453948975, 7, 'decode', 0)
(6.0989625453948975, 8, 'decode', 0)
(6.0989625453948975, 9, 'decode', 0)
(6.124255657196045, 10, 'decode', 0)
(6.124283790588379, 11, 'decode', 0)
(6.124283790588379, 12, 'decode', 0)
(6.124283790588379, 13, 'decode', 0)
(6.124283790588379, 14, 'decode', 0)
(6.124332666397095, 15, 'decode', 0)
(6.124332666397095, 16, 'decode', 0)
(6.124332666397095, 17, 'decode', 0)
(6.124332666397095, 18, 'decode', 0)
(6.124375820159912, 19, 'decode', 0)
(6.124375820159912, 2, 'decode', 0)
(6.124375820159912, 20, 'decode', 0)
(6.124375820159912, 21, 'decode', 0)
(6.124375820159912, 22, 'decode', 0)
(6.149030685424805, 0, 'decode', 0)
(6.149030685424805, 1, 'decode', 0)
(6.149071216583252, 23, 'decode', 0)
(6.149071216583252, 24, 'decode', 0)
(6.149071216583252, 25, 'decode', 0)
(6.149071216583252, 26, 'decode', 0)
(6.149071216583252, 27, 'decode', 0)
(6.14913272857666, 28, 'decode', 0)
(6.14913272857666, 29, 'decode', 0)
(6.14913272857666, 3, 'decode', 0)
(6.14913272857666, 30, 'decode', 0)
(6.14913272857666, 31, 'decode', 0)
(6.14913272857666, 32, 'decode', 0)
(6.181460857391357, 33, 'decode', 0)
(6.181487798690796, 34, 'decode', 0)
(6.181487798690796, 35, 'decode', 0)
(6.181487798690796, 36, 'decode', 0)
(6.181522607803345, 37, 'decode', 0)
(6.181522607803345, 38, 'decode', 0)
(6.181522607803345, 39, 'decode', 0)
(6.181554079055786, 40, 'decode', 0)
(6.181554079055786, 41, 'decode', 0)
(6.181554079055786, 42, 'decode', 0)
(6.181554079055786, 43, 'decode', 0)
(6.181554079055786, 44, 'decode', 0)
(6.181603193283081, 45, 'decode', 0)
(6.181603193283081, 46, 'decode', 0)
(6.181603193283081, 47, 'decode', 0)
(6.181603193283081, 48, 'decode', 0)
(6.181603193283081, 49, 'decode', 0)
(6.181603193283081, 5, 'decode', 0)
(6.181681394577026, 50, 'decode', 0)
(6.181681394577026, 6, 'decode', 0)
(6.181681394577026, 7, 'decode', 0)
(6.181681394577026, 8, 'decode', 0)
(6.181681394577026, 9, 'decode', 0)
(6.207043409347534, 10, 'decode', 0)
(6.2070677280426025, 11, 'decode', 0)
(6.2070677280426025, 12, 'decode', 0)
(6.207092523574829, 13, 'decode', 0)
(6.207092523574829, 14, 'decode', 0)
(6.207092523574829, 15, 'decode', 0)
(6.207092523574829, 16, 'decode', 0)
(6.207129240036011, 17, 'decode', 0)
(6.207129240036011, 18, 'decode', 0)
(6.207129240036011, 19, 'decode', 0)
(6.207153797149658, 2, 'decode', 0)
(6.207153797149658, 20, 'decode', 0)
(6.207153797149658, 21, 'decode', 0)
(6.207185983657837, 22, 'decode', 0)
(6.231112957000732, 0, 'decode', 0)
(6.231140613555908, 1, 'decode', 0)
(6.231140613555908, 23, 'decode', 0)
(6.231140613555908, 24, 'decode', 0)
(6.231173276901245, 25, 'decode', 0)
(6.231173276901245, 26, 'decode', 0)
(6.231173276901245, 27, 'decode', 0)
(6.231173276901245, 28, 'decode', 0)
(6.231173276901245, 29, 'decode', 0)
(6.231173276901245, 3, 'decode', 0)
(6.231217384338379, 30, 'decode', 0)
(6.231217384338379, 31, 'decode', 0)
(6.231217384338379, 32, 'decode', 0)
(6.248926877975464, 33, 'decode', 0)
(6.248950958251953, 34, 'decode', 0)
(6.248950958251953, 35, 'decode', 0)
(6.248972415924072, 36, 'decode', 0)
(6.278527736663818, 37, 'decode', 0)
(6.2785420417785645, 38, 'decode', 0)
(6.27855372428894, 39, 'decode', 0)
(6.27855372428894, 40, 'decode', 0)
(6.2785820960998535, 41, 'decode', 0)
(6.2785964012146, 42, 'decode', 0)
(6.2785964012146, 43, 'decode', 0)
(6.278620719909668, 44, 'decode', 0)
(6.278620719909668, 45, 'decode', 0)
(6.278620719909668, 46, 'decode', 0)
(6.278620719909668, 47, 'decode', 0)
(6.278660774230957, 48, 'decode', 0)
(6.278660774230957, 49, 'decode', 0)
(6.278660774230957, 5, 'decode', 0)
(6.278660774230957, 50, 'decode', 0)
(6.278660774230957, 6, 'decode', 0)
(6.278660774230957, 7, 'decode', 0)
(6.278704404830933, 8, 'decode', 0)
(6.278704404830933, 9, 'decode', 0)
(6.31526780128479, 0, 'decode', 0)
(6.315298557281494, 1, 'decode', 0)
(6.315298557281494, 10, 'decode', 0)
(6.315298557281494, 11, 'decode', 0)
(6.315324544906616, 12, 'decode', 0)
(6.315324544906616, 13, 'decode', 0)
(6.315324544906616, 14, 'decode', 0)
(6.315324544906616, 15, 'decode', 0)
(6.315324544906616, 16, 'decode', 0)
(6.315374135971069, 17, 'decode', 0)
(6.315374135971069, 18, 'decode', 0)
(6.315374135971069, 19, 'decode', 0)
(6.315374135971069, 2, 'decode', 0)
(6.315374135971069, 20, 'decode', 0)
(6.315374135971069, 21, 'decode', 0)
(6.315374135971069, 22, 'decode', 0)
(6.315374135971069, 23, 'decode', 0)
(6.3154518604278564, 24, 'decode', 0)
(6.3154518604278564, 25, 'decode', 0)
(6.3154518604278564, 26, 'decode', 0)
(6.3154518604278564, 27, 'decode', 0)
(6.3154518604278564, 28, 'decode', 0)
(6.3154518604278564, 29, 'decode', 0)
(6.3154518604278564, 3, 'decode', 0)
(6.3154518604278564, 30, 'decode', 0)
(6.3154518604278564, 31, 'decode', 0)
(6.3154518604278564, 32, 'decode', 0)
(6.331558465957642, 33, 'decode', 0)
(6.331584453582764, 34, 'decode', 0)
(6.331584453582764, 35, 'decode', 0)
(6.331613779067993, 36, 'decode', 0)
(6.360356092453003, 37, 'decode', 0)
(6.36037802696228, 38, 'decode', 0)
(6.36037802696228, 39, 'decode', 0)
(6.360398769378662, 40, 'decode', 0)
(6.360398769378662, 41, 'decode', 0)
(6.360398769378662, 42, 'decode', 0)
(6.360431671142578, 43, 'decode', 0)
(6.360431671142578, 44, 'decode', 0)
(6.360431671142578, 45, 'decode', 0)
(6.360454559326172, 46, 'decode', 0)
(6.360454559326172, 47, 'decode', 0)
(6.360454559326172, 48, 'decode', 0)
(6.360490322113037, 49, 'decode', 0)
(6.360490322113037, 5, 'decode', 0)
(6.360490322113037, 50, 'decode', 0)
(6.360490322113037, 6, 'decode', 0)
(6.3605241775512695, 7, 'decode', 0)
(6.3605241775512695, 8, 'decode', 0)
(6.3605241775512695, 9, 'decode', 0)
(6.396775245666504, 0, 'decode', 0)
(6.396802186965942, 1, 'decode', 0)
