(5.466349124908447, 0, 'decode', 0)
(5.466360807418823, 1, 'decode', 0)
(5.466360807418823, 10, 'decode', 0)
(5.466360807418823, 11, 'decode', 0)
(5.466360807418823, 12, 'decode', 0)
(5.4664106369018555, 13, 'decode', 0)
(5.4664106369018555, 14, 'decode', 0)
(5.4664106369018555, 15, 'decode', 0)
(5.4664106369018555, 16, 'decode', 0)
(5.4664106369018555, 17, 'decode', 0)
(5.4664106369018555, 18, 'decode', 0)
(5.4664106369018555, 19, 'decode', 0)
(5.4664106369018555, 2, 'decode', 0)
(5.4664106369018555, 20, 'decode', 0)
(5.4664106369018555, 21, 'decode', 0)
(5.4664106369018555, 22, 'decode', 0)
(5.4664106369018555, 23, 'decode', 0)
(5.4664106369018555, 24, 'decode', 0)
(5.4664106369018555, 25, 'decode', 0)
(5.4664106369018555, 26, 'decode', 0)
(5.4664106369018555, 27, 'decode', 0)
(5.485558748245239, 28, 'decode', 0)
(5.485558748245239, 29, 'decode', 0)
(5.5174171924591064, 3, 'decode', 0)
(5.517444849014282, 30, 'decode', 0)
(5.517444849014282, 31, 'decode', 0)
(5.517444849014282, 32, 'decode', 0)
(5.517444849014282, 33, 'decode', 0)
(5.517444849014282, 34, 'decode', 0)
(5.517444849014282, 35, 'decode', 0)
(5.517444849014282, 36, 'decode', 0)
(5.517444849014282, 37, 'decode', 0)
(5.517444849014282, 38, 'decode', 0)
(5.517444849014282, 39, 'decode', 0)
(5.517563104629517, 40, 'decode', 0)
(5.517563104629517, 41, 'decode', 0)
(5.517563104629517, 42, 'decode', 0)
(5.517563104629517, 43, 'decode', 0)
(5.517563104629517, 44, 'decode', 0)
(5.517563104629517, 45, 'decode', 0)
(5.517563104629517, 46, 'decode', 0)
(5.517563104629517, 47, 'decode', 0)
(5.517563104629517, 48, 'decode', 0)
(5.517563104629517, 49, 'decode', 0)
(5.552366018295288, 0, 'decode', 0)
(5.552388668060303, 1, 'decode', 0)
(5.552388668060303, 10, 'decode', 0)
(5.552388668060303, 11, 'decode', 0)
(5.552388668060303, 12, 'decode', 0)
(5.552388668060303, 13, 'decode', 0)
(5.552388668060303, 14, 'decode', 0)
(5.552388668060303, 15, 'decode', 0)
(5.552388668060303, 16, 'decode', 0)
(5.552388668060303, 17, 'decode', 0)
(5.552492618560791, 18, 'decode', 0)
(5.552492618560791, 19, 'decode', 0)
(5.552492618560791, 2, 'decode', 0)
(5.552492618560791, 20, 'decode', 0)
(5.552492618560791, 21, 'decode', 0)
(5.552492618560791, 22, 'decode', 0)
(5.552492618560791, 23, 'decode', 0)
(5.552492618560791, 5, 'decode', 0)
(5.552492618560791, 50, 'decode', 0)
(5.552492618560791, 6, 'decode', 0)
(5.552492618560791, 7, 'decode', 0)
(5.552492618560791, 8, 'decode', 0)
(5.552492618560791, 9, 'decode', 0)
(5.573463678359985, 24, 'decode', 0)
(5.573475122451782, 25, 'decode', 0)
(5.573475122451782, 26, 'decode', 0)
(5.573475122451782, 27, 'decode', 0)
(5.573475122451782, 28, 'decode', 0)
(5.573475122451782, 29, 'decode', 0)
(5.606893539428711, 3, 'decode', 0)
(5.606909513473511, 30, 'decode', 0)
(5.606909513473511, 31, 'decode', 0)
(5.606909513473511, 32, 'decode', 0)
(5.606909513473511, 33, 'decode', 0)
(5.606909513473511, 34, 'decode', 0)
(5.606909513473511, 35, 'decode', 0)
(5.606968641281128, 36, 'decode', 0)
(5.606968641281128, 37, 'decode', 0)
(5.606968641281128, 38, 'decode', 0)
(5.606968641281128, 39, 'decode', 0)
(5.606968641281128, 40, 'decode', 0)
(5.606968641281128, 41, 'decode', 0)
(5.606968641281128, 42, 'decode', 0)
(5.606968641281128, 43, 'decode', 0)
(5.606968641281128, 44, 'decode', 0)
(5.606968641281128, 45, 'decode', 0)
(5.606968641281128, 46, 'decode', 0)
(5.606968641281128, 47, 'decode', 0)
(5.606968641281128, 48, 'decode', 0)
(5.606968641281128, 49, 'decode', 0)
(5.641970634460449, 0, 'decode', 0)
(5.641982793807983, 1, 'decode', 0)
(5.641982793807983, 10, 'decode', 0)
(5.641982793807983, 11, 'decode', 0)
(5.641982793807983, 12, 'decode', 0)
(5.642034530639648, 13, 'decode', 0)
(5.642034530639648, 14, 'decode', 0)
(5.642034530639648, 15, 'decode', 0)
(5.642034530639648, 16, 'decode', 0)
(5.642034530639648, 17, 'decode', 0)
(5.642034530639648, 18, 'decode', 0)
(5.642034530639648, 19, 'decode', 0)
(5.642034530639648, 2, 'decode', 0)
(5.642034530639648, 20, 'decode', 0)
(5.642034530639648, 21, 'decode', 0)
(5.642034530639648, 22, 'decode', 0)
(5.642034530639648, 23, 'decode', 0)
(5.642034530639648, 5, 'decode', 0)
(5.642034530639648, 50, 'decode', 0)
(5.642034530639648, 6, 'decode', 0)
(5.642034530639648, 7, 'decode', 0)
(5.642034530639648, 8, 'decode', 0)
(5.642034530639648, 9, 'decode', 0)
(5.662454843521118, 24, 'decode', 0)
(5.662468194961548, 25, 'decode', 0)
(5.662468194961548, 26, 'decode', 0)
(5.662468194961548, 27, 'decode', 0)
(5.662468194961548, 28, 'decode', 0)
(5.662468194961548, 29, 'decode', 0)
(5.6961188316345215, 3, 'decode', 0)
(5.696155786514282, 30, 'decode', 0)
(5.696165323257446, 31, 'decode', 0)
(5.696165323257446, 32, 'decode', 0)
(5.696165323257446, 33, 'decode', 0)
(5.696199417114258, 34, 'decode', 0)
(5.696199417114258, 35, 'decode', 0)
(5.696199417114258, 36, 'decode', 0)
(5.696199417114258, 37, 'decode', 0)
(5.696199417114258, 38, 'decode', 0)
(5.696199417114258, 39, 'decode', 0)
(5.696199417114258, 40, 'decode', 0)
(5.696199417114258, 41, 'decode', 0)
(5.696199417114258, 42, 'decode', 0)
(5.696199417114258, 43, 'decode', 0)
(5.696199417114258, 44, 'decode', 0)
(5.696300506591797, 45, 'decode', 0)
(5.696300506591797, 46, 'decode', 0)
(5.696300506591797, 47, 'decode', 0)
(5.696300506591797, 48, 'decode', 0)
(5.696300506591797, 49, 'decode', 0)
(5.731060981750488, 0, 'decode', 0)
(5.731076955795288, 1, 'decode', 0)
(5.731076955795288, 10, 'decode', 0)
(5.731076955795288, 11, 'decode', 0)
(5.731076955795288, 12, 'decode', 0)
(5.731076955795288, 13, 'decode', 0)
(5.731076955795288, 14, 'decode', 0)
(5.731076955795288, 15, 'decode', 0)
(5.73115348815918, 16, 'decode', 0)
(5.73115348815918, 17, 'decode', 0)
(5.73115348815918, 18, 'decode', 0)
(5.73115348815918, 19, 'decode', 0)
(5.73115348815918, 2, 'decode', 0)
(5.73115348815918, 20, 'decode', 0)
(5.73115348815918, 21, 'decode', 0)
(5.73115348815918, 22, 'decode', 0)
(5.73115348815918, 23, 'decode', 0)
(5.73115348815918, 5, 'decode', 0)
(5.73115348815918, 50, 'decode', 0)
(5.73115348815918, 6, 'decode', 0)
(5.73115348815918, 7, 'decode', 0)
(5.73115348815918, 8, 'decode', 0)
(5.73115348815918, 9, 'decode', 0)
(5.768754243850708, 24, 'decode', 0)
(5.768797397613525, 25, 'decode', 0)
(5.768811464309692, 26, 'decode', 0)
(5.768811464309692, 27, 'decode', 0)
(5.768811464309692, 28, 'decode', 0)
(5.768811464309692, 29, 'decode', 0)
(5.768811464309692, 3, 'decode', 0)
(5.768876791000366, 30, 'decode', 0)
(5.768876791000366, 31, 'decode', 0)
(5.768876791000366, 32, 'decode', 0)
(5.768876791000366, 33, 'decode', 0)
(5.768876791000366, 34, 'decode', 0)
(5.768876791000366, 35, 'decode', 0)
(5.768876791000366, 36, 'decode', 0)
(5.768876791000366, 37, 'decode', 0)
(5.768876791000366, 38, 'decode', 0)
(5.768876791000366, 39, 'decode', 0)
(5.768876791000366, 40, 'decode', 0)
(5.768876791000366, 41, 'decode', 0)
(5.768876791000366, 42, 'decode', 0)
(5.768876791000366, 43, 'decode', 0)
(5.768876791000366, 44, 'decode', 0)
(5.768876791000366, 45, 'decode', 0)
(5.76898717880249, 46, 'decode', 0)
(5.76898717880249, 47, 'decode', 0)
(5.784853458404541, 48, 'decode', 0)
(5.784867763519287, 49, 'decode', 0)
(5.820847749710083, 0, 'decode', 0)
(5.820858955383301, 1, 'decode', 0)
(5.820858955383301, 10, 'decode', 0)
(5.820858955383301, 11, 'decode', 0)
(5.820858955383301, 12, 'decode', 0)
(5.820909023284912, 13, 'decode', 0)
(5.820909023284912, 14, 'decode', 0)
(5.820909023284912, 15, 'decode', 0)
(5.820909023284912, 16, 'decode', 0)
(5.820909023284912, 17, 'decode', 0)
(5.820909023284912, 18, 'decode', 0)
(5.820909023284912, 19, 'decode', 0)
(5.820909023284912, 2, 'decode', 0)
(5.820909023284912, 20, 'decode', 0)
(5.820909023284912, 21, 'decode', 0)
(5.820909023284912, 22, 'decode', 0)
(5.820909023284912, 23, 'decode', 0)
(5.820909023284912, 5, 'decode', 0)
(5.820909023284912, 50, 'decode', 0)
(5.820909023284912, 6, 'decode', 0)
(5.820909023284912, 7, 'decode', 0)
(5.820909023284912, 8, 'decode', 0)
(5.820909023284912, 9, 'decode', 0)
(5.858771085739136, 24, 'decode', 0)
(5.858787298202515, 25, 'decode', 0)
(5.858787298202515, 26, 'decode', 0)
(5.858787298202515, 27, 'decode', 0)
(5.858787298202515, 28, 'decode', 0)
(5.858787298202515, 29, 'decode', 0)
(5.858787298202515, 3, 'decode', 0)
(5.858850955963135, 30, 'decode', 0)
(5.858850955963135, 31, 'decode', 0)
(5.858850955963135, 32, 'decode', 0)
(5.858850955963135, 33, 'decode', 0)
(5.858850955963135, 34, 'decode', 0)
(5.858850955963135, 35, 'decode', 0)
(5.858850955963135, 36, 'decode', 0)
(5.858850955963135, 37, 'decode', 0)
(5.858850955963135, 38, 'decode', 0)
(5.858850955963135, 39, 'decode', 0)
(5.858850955963135, 40, 'decode', 0)
(5.858850955963135, 41, 'decode', 0)
(5.858850955963135, 42, 'decode', 0)
(5.858850955963135, 43, 'decode', 0)
(5.858850955963135, 44, 'decode', 0)
(5.858850955963135, 45, 'decode', 0)
(5.858850955963135, 46, 'decode', 0)
(5.858850955963135, 47, 'decode', 0)
(5.874683618545532, 48, 'decode', 0)
(5.87469482421875, 49, 'decode', 0)
(5.910017490386963, 0, 'decode', 0)
(5.910028696060181, 1, 'decode', 0)
(5.910028696060181, 10, 'decode', 0)
(5.910028696060181, 11, 'decode', 0)
(5.910028696060181, 12, 'decode', 0)
(5.910078763961792, 13, 'decode', 0)
(5.910078763961792, 14, 'decode', 0)
(5.910078763961792, 15, 'decode', 0)
(5.910078763961792, 16, 'decode', 0)
(5.910078763961792, 17, 'decode', 0)
(5.910078763961792, 18, 'decode', 0)
(5.910078763961792, 19, 'decode', 0)
(5.910078763961792, 2, 'decode', 0)
(5.910078763961792, 20, 'decode', 0)
(5.910078763961792, 21, 'decode', 0)
(5.910078763961792, 22, 'decode', 0)
(5.910078763961792, 23, 'decode', 0)
(5.910078763961792, 5, 'decode', 0)
(5.910078763961792, 50, 'decode', 0)
(5.910078763961792, 6, 'decode', 0)
(5.910078763961792, 7, 'decode', 0)
(5.910078763961792, 8, 'decode', 0)
(5.910078763961792, 9, 'decode', 0)
(5.948312520980835, 24, 'decode', 0)
(5.948326110839844, 25, 'decode', 0)
(5.948326110839844, 26, 'decode', 0)
(5.948326110839844, 27, 'decode', 0)
(5.948326110839844, 28, 'decode', 0)
(5.948326110839844, 29, 'decode', 0)
(5.948326110839844, 3, 'decode', 0)
(5.948390483856201, 30, 'decode', 0)
(5.948390483856201, 31, 'decode', 0)
(5.948390483856201, 32, 'decode', 0)
(5.948390483856201, 33, 'decode', 0)
(5.948390483856201, 34, 'decode', 0)
(5.948390483856201, 35, 'decode', 0)
(5.948390483856201, 36, 'decode', 0)
(5.948390483856201, 37, 'decode', 0)
(5.948390483856201, 38, 'decode', 0)
(5.948390483856201, 39, 'decode', 0)
(5.948390483856201, 40, 'decode', 0)
(5.948390483856201, 41, 'decode', 0)
(5.948390483856201, 42, 'decode', 0)
(5.948390483856201, 43, 'decode', 0)
(5.948390483856201, 44, 'decode', 0)
(5.948390483856201, 45, 'decode', 0)
(5.948390483856201, 46, 'decode', 0)
(5.948390483856201, 47, 'decode', 0)
(5.97197699546814, 0, 'decode', 0)
(5.971988916397095, 1, 'decode', 0)
(5.971988916397095, 10, 'decode', 0)
(5.971988916397095, 11, 'decode', 0)
(5.971988916397095, 12, 'decode', 0)
(5.971988916397095, 13, 'decode', 0)
(5.972035884857178, 14, 'decode', 0)
(5.972035884857178, 48, 'decode', 0)
(5.972035884857178, 49, 'decode', 0)
(6.008410930633545, 15, 'decode', 0)
(6.008531808853149, 16, 'decode', 0)
(6.008546352386475, 17, 'decode', 0)
(6.008546352386475, 18, 'decode', 0)
(6.008546352386475, 19, 'decode', 0)
(6.008546352386475, 2, 'decode', 0)
(6.008546352386475, 20, 'decode', 0)
(6.008606672286987, 21, 'decode', 0)
(6.008606672286987, 22, 'decode', 0)
(6.008606672286987, 23, 'decode', 0)
(6.008606672286987, 24, 'decode', 0)
(6.008606672286987, 25, 'decode', 0)
(6.008606672286987, 26, 'decode', 0)
(6.008606672286987, 27, 'decode', 0)
(6.008606672286987, 28, 'decode', 0)
(6.008606672286987, 29, 'decode', 0)
(6.008606672286987, 3, 'decode', 0)
(6.008606672286987, 30, 'decode', 0)
(6.008606672286987, 5, 'decode', 0)
(6.008606672286987, 50, 'decode', 0)
(6.008606672286987, 6, 'decode', 0)
(6.008606672286987, 7, 'decode', 0)
(6.008606672286987, 8, 'decode', 0)
(6.008606672286987, 9, 'decode', 0)
(6.0383851528167725, 31, 'decode', 0)
(6.038396835327148, 32, 'decode', 0)
(6.038396835327148, 33, 'decode', 0)
(6.038396835327148, 34, 'decode', 0)
(6.038396835327148, 35, 'decode', 0)
(6.038396835327148, 36, 'decode', 0)
(6.038448095321655, 37, 'decode', 0)
(6.038448095321655, 38, 'decode', 0)
(6.038448095321655, 39, 'decode', 0)
(6.038448095321655, 40, 'decode', 0)
(6.038448095321655, 41, 'decode', 0)
(6.038448095321655, 42, 'decode', 0)
(6.038448095321655, 43, 'decode', 0)
(6.038448095321655, 44, 'decode', 0)
(6.038448095321655, 45, 'decode', 0)
(6.038448095321655, 46, 'decode', 0)
(6.038448095321655, 47, 'decode', 0)
(6.061427354812622, 0, 'decode', 0)
(6.0614423751831055, 1, 'decode', 0)
(6.0614423751831055, 10, 'decode', 0)
(6.0614423751831055, 11, 'decode', 0)
(6.0614423751831055, 12, 'decode', 0)
(6.061475515365601, 13, 'decode', 0)
(6.061475515365601, 14, 'decode', 0)
(6.061475515365601, 48, 'decode', 0)
(6.061475515365601, 49, 'decode', 0)
(6.09735107421875, 15, 'decode', 0)
(6.097389459609985, 16, 'decode', 0)
(6.097400665283203, 17, 'decode', 0)
(6.097400665283203, 18, 'decode', 0)
(6.097400665283203, 19, 'decode', 0)
(6.097400665283203, 2, 'decode', 0)
(6.097462892532349, 20, 'decode', 0)
(6.097462892532349, 21, 'decode', 0)
(6.097462892532349, 22, 'decode', 0)
(6.097462892532349, 23, 'decode', 0)
(6.097462892532349, 24, 'decode', 0)
(6.097462892532349, 25, 'decode', 0)
(6.097462892532349, 26, 'decode', 0)
(6.097462892532349, 27, 'decode', 0)
(6.097462892532349, 28, 'decode', 0)
(6.097462892532349, 29, 'decode', 0)
(6.097462892532349, 3, 'decode', 0)
(6.097462892532349, 30, 'decode', 0)
(6.097462892532349, 5, 'decode', 0)
(6.097462892532349, 50, 'decode', 0)
(6.097462892532349, 6, 'decode', 0)
(6.097462892532349, 7, 'decode', 0)
(6.097462892532349, 8, 'decode', 0)
(6.097462892532349, 9, 'decode', 0)
(6.12751317024231, 31, 'decode', 0)
(6.127525568008423, 32, 'decode', 0)
(6.127525568008423, 33, 'decode', 0)
(6.127525568008423, 34, 'decode', 0)
(6.127525568008423, 35, 'decode', 0)
(6.127525568008423, 36, 'decode', 0)
(6.127579689025879, 37, 'decode', 0)
(6.127579689025879, 38, 'decode', 0)
(6.127579689025879, 39, 'decode', 0)
(6.127579689025879, 40, 'decode', 0)
(6.127579689025879, 41, 'decode', 0)
(6.127579689025879, 42, 'decode', 0)
(6.127579689025879, 43, 'decode', 0)
(6.127579689025879, 44, 'decode', 0)
(6.127579689025879, 45, 'decode', 0)
(6.127579689025879, 46, 'decode', 0)
(6.127579689025879, 47, 'decode', 0)
(6.1508095264434814, 0, 'decode', 0)
(6.150821924209595, 1, 'decode', 0)
(6.150821924209595, 10, 'decode', 0)
(6.150821924209595, 11, 'decode', 0)
(6.150821924209595, 12, 'decode', 0)
(6.150821924209595, 13, 'decode', 0)
(6.15086555480957, 14, 'decode', 0)
(6.15086555480957, 48, 'decode', 0)
(6.15086555480957, 49, 'decode', 0)
(6.186843633651733, 15, 'decode', 0)
(6.186877250671387, 16, 'decode', 0)
(6.186892986297607, 17, 'decode', 0)
(6.186892986297607, 18, 'decode', 0)
(6.186892986297607, 19, 'decode', 0)
(6.186892986297607, 2, 'decode', 0)
(6.186892986297607, 20, 'decode', 0)
(6.186892986297607, 21, 'decode', 0)
(6.186949968338013, 22, 'decode', 0)
(6.186949968338013, 23, 'decode', 0)
(6.186949968338013, 24, 'decode', 0)
(6.186949968338013, 25, 'decode', 0)
(6.186949968338013, 26, 'decode', 0)
(6.186949968338013, 27, 'decode', 0)
(6.186949968338013, 28, 'decode', 0)
(6.186949968338013, 29, 'decode', 0)
(6.186949968338013, 3, 'decode', 0)
(6.186949968338013, 30, 'decode', 0)
(6.186949968338013, 5, 'decode', 0)
(6.187027454376221, 50, 'decode', 0)
(6.187027454376221, 6, 'decode', 0)
(6.187027454376221, 7, 'decode', 0)
(6.187027454376221, 8, 'decode', 0)
(6.187027454376221, 9, 'decode', 0)
(6.225469589233398, 0, 'decode', 0)
(6.2254862785339355, 1, 'decode', 0)
(6.2254862785339355, 10, 'decode', 0)
(6.2254862785339355, 11, 'decode', 0)
(6.2254862785339355, 12, 'decode', 0)
(6.2254862785339355, 13, 'decode', 0)
(6.2254862785339355, 14, 'decode', 0)
(6.2254862785339355, 31, 'decode', 0)
(6.2255699634552, 32, 'decode', 0)
(6.2255699634552, 33, 'decode', 0)
(6.2255699634552, 34, 'decode', 0)
(6.2255699634552, 35, 'decode', 0)
(6.2255699634552, 36, 'decode', 0)
(6.2255699634552, 37, 'decode', 0)
(6.2255699634552, 38, 'decode', 0)
(6.2255699634552, 39, 'decode', 0)
(6.2255699634552, 40, 'decode', 0)
(6.2255699634552, 41, 'decode', 0)
(6.2255699634552, 42, 'decode', 0)
(6.2255699634552, 43, 'decode', 0)
(6.2255699634552, 44, 'decode', 0)
(6.2255699634552, 45, 'decode', 0)
(6.2255699634552, 46, 'decode', 0)
(6.2255699634552, 47, 'decode', 0)
(6.2255699634552, 48, 'decode', 0)
(6.2255699634552, 49, 'decode', 0)
(6.2621917724609375, 15, 'decode', 0)
(6.26222038269043, 16, 'decode', 0)
(6.262234926223755, 17, 'decode', 0)
(6.262234926223755, 18, 'decode', 0)
(6.262234926223755, 19, 'decode', 0)
(6.262234926223755, 2, 'decode', 0)
(6.262234926223755, 20, 'decode', 0)
(6.262234926223755, 21, 'decode', 0)
(6.262291669845581, 22, 'decode', 0)
(6.262291669845581, 23, 'decode', 0)
(6.262291669845581, 24, 'decode', 0)
(6.262291669845581, 25, 'decode', 0)
(6.262336730957031, 26, 'decode', 0)
(6.262336730957031, 27, 'decode', 0)
(6.262336730957031, 28, 'decode', 0)
(6.262336730957031, 29, 'decode', 0)
(6.262336730957031, 3, 'decode', 0)
(6.262336730957031, 30, 'decode', 0)
(6.262336730957031, 5, 'decode', 0)
(6.262336730957031, 50, 'decode', 0)
(6.262336730957031, 6, 'decode', 0)
(6.262336730957031, 7, 'decode', 0)
(6.262336730957031, 8, 'decode', 0)
(6.262336730957031, 9, 'decode', 0)
(6.294485807418823, 0, 'decode', 0)
(6.294502019882202, 1, 'decode', 0)
(6.294502019882202, 10, 'decode', 0)
(6.294502019882202, 11, 'decode', 0)
(6.294502019882202, 12, 'decode', 0)
(6.294502019882202, 13, 'decode', 0)
(6.294502019882202, 14, 'decode', 0)
(6.294502019882202, 31, 'decode', 0)
(6.2945640087127686, 32, 'decode', 0)
(6.2945640087127686, 33, 'decode', 0)
(6.2945640087127686, 34, 'decode', 0)
(6.2945640087127686, 35, 'decode', 0)
(6.2945640087127686, 36, 'decode', 0)
(6.2945640087127686, 37, 'decode', 0)
(6.2945640087127686, 38, 'decode', 0)
(6.2945640087127686, 39, 'decode', 0)
(6.2945640087127686, 40, 'decode', 0)
(6.2945640087127686, 41, 'decode', 0)
(6.317791938781738, 42, 'decode', 0)
(6.317802906036377, 43, 'decode', 0)
(6.317802906036377, 44, 'decode', 0)
(6.317802906036377, 45, 'decode', 0)
(6.317802906036377, 46, 'decode', 0)
(6.317841053009033, 47, 'decode', 0)
(6.317841053009033, 48, 'decode', 0)
(6.317841053009033, 49, 'decode', 0)
(6.35572075843811, 15, 'decode', 0)
(6.355732440948486, 16, 'decode', 0)
(6.355732440948486, 17, 'decode', 0)
(6.355732440948486, 18, 'decode', 0)
(6.355732440948486, 19, 'decode', 0)
(6.355732440948486, 2, 'decode', 0)
(6.355780601501465, 20, 'decode', 0)
(6.355780601501465, 21, 'decode', 0)
(6.355780601501465, 22, 'decode', 0)
(6.355780601501465, 23, 'decode', 0)
(6.355780601501465, 24, 'decode', 0)
(6.355780601501465, 25, 'decode', 0)
(6.355780601501465, 26, 'decode', 0)
(6.355780601501465, 27, 'decode', 0)
(6.355780601501465, 28, 'decode', 0)
(6.355780601501465, 29, 'decode', 0)
(6.355780601501465, 3, 'decode', 0)
(6.355780601501465, 30, 'decode', 0)
(6.355780601501465, 5, 'decode', 0)
(6.355780601501465, 50, 'decode', 0)
(6.355780601501465, 6, 'decode', 0)
(6.355780601501465, 7, 'decode', 0)
(6.355780601501465, 8, 'decode', 0)
(6.355780601501465, 9, 'decode', 0)
(6.386817693710327, 0, 'decode', 0)
(6.386829137802124, 1, 'decode', 0)
(6.386829137802124, 10, 'decode', 0)
(6.386829137802124, 11, 'decode', 0)
(6.386829137802124, 12, 'decode', 0)
(6.386829137802124, 13, 'decode', 0)
(6.3868796825408936, 14, 'decode', 0)
(6.3868796825408936, 31, 'decode', 0)
(6.3868796825408936, 32, 'decode', 0)
(6.3868796825408936, 33, 'decode', 0)
(6.3868796825408936, 34, 'decode', 0)
(6.3868796825408936, 35, 'decode', 0)
(6.3868796825408936, 36, 'decode', 0)
(6.3868796825408936, 37, 'decode', 0)
(6.3868796825408936, 38, 'decode', 0)
(6.3868796825408936, 39, 'decode', 0)
(6.3868796825408936, 40, 'decode', 0)
(6.3868796825408936, 41, 'decode', 0)
(6.409621715545654, 42, 'decode', 0)
(6.4096338748931885, 43, 'decode', 0)
(6.4096338748931885, 44, 'decode', 0)
(6.4096338748931885, 45, 'decode', 0)
(6.4096338748931885, 46, 'decode', 0)
(6.4096338748931885, 47, 'decode', 0)
(6.409674167633057, 48, 'decode', 0)
(6.409674167633057, 49, 'decode', 0)
(6.444338798522949, 15, 'decode', 0)
(6.44435453414917, 16, 'decode', 0)
(6.44435453414917, 17, 'decode', 0)
(6.44435453414917, 18, 'decode', 0)
(6.44435453414917, 19, 'decode', 0)
(6.44435453414917, 2, 'decode', 0)
(6.44435453414917, 20, 'decode', 0)
(6.4444122314453125, 21, 'decode', 0)
(6.4444122314453125, 22, 'decode', 0)
(6.4444122314453125, 23, 'decode', 0)
(6.4444122314453125, 24, 'decode', 0)
(6.4444122314453125, 25, 'decode', 0)
(6.4444122314453125, 26, 'decode', 0)
(6.4444122314453125, 27, 'decode', 0)
