(5.54791259765625, 35, 'decode', 0)
(5.54791259765625, 36, 'decode', 0)
(5.547940731048584, 37, 'decode', 0)
(5.547955751419067, 38, 'decode', 0)
(5.547955751419067, 39, 'decode', 0)
(5.547977447509766, 40, 'decode', 0)
(5.5479888916015625, 41, 'decode', 0)
(5.5479888916015625, 42, 'decode', 0)
(5.548001766204834, 43, 'decode', 0)
(5.548001766204834, 44, 'decode', 0)
(5.548001766204834, 45, 'decode', 0)
(5.548029184341431, 46, 'decode', 0)
(5.548029184341431, 47, 'decode', 0)
(5.548029184341431, 48, 'decode', 0)
(5.548029184341431, 49, 'decode', 0)
(5.548060655593872, 5, 'decode', 0)
(5.548060655593872, 50, 'decode', 0)
(5.548060655593872, 6, 'decode', 0)
(5.548060655593872, 7, 'decode', 0)
(5.548101425170898, 8, 'decode', 0)
(5.548101425170898, 9, 'decode', 0)
(5.579203844070435, 10, 'decode', 0)
(5.579224348068237, 11, 'decode', 0)
(5.579224348068237, 12, 'decode', 0)
(5.579242706298828, 13, 'decode', 0)
(5.579242706298828, 14, 'decode', 0)
(5.579242706298828, 15, 'decode', 0)
(5.579291343688965, 16, 'decode', 0)
(5.579291343688965, 17, 'decode', 0)
(5.579291343688965, 18, 'decode', 0)
(5.579291343688965, 19, 'decode', 0)
(5.579291343688965, 2, 'decode', 0)
(5.579291343688965, 20, 'decode', 0)
(5.579291343688965, 21, 'decode', 0)
(5.579291343688965, 22, 'decode', 0)
(5.579291343688965, 23, 'decode', 0)
(5.579366445541382, 24, 'decode', 0)
(5.579366445541382, 25, 'decode', 0)
(5.579366445541382, 26, 'decode', 0)
(5.579366445541382, 27, 'decode', 0)
(5.598910808563232, 28, 'decode', 0)
(5.5989344120025635, 29, 'decode', 0)
(5.598942518234253, 3, 'decode', 0)
(5.598942518234253, 30, 'decode', 0)
(5.598971366882324, 31, 'decode', 0)
(5.636124849319458, 0, 'decode', 0)
(5.636133909225464, 1, 'decode', 0)
(5.63615608215332, 32, 'decode', 0)
(5.63615608215332, 33, 'decode', 0)
(5.636183500289917, 34, 'decode', 0)
(5.636183500289917, 35, 'decode', 0)
(5.636183500289917, 36, 'decode', 0)
(5.63621711730957, 37, 'decode', 0)
(5.63621711730957, 38, 'decode', 0)
(5.63621711730957, 39, 'decode', 0)
(5.636246919631958, 40, 'decode', 0)
(5.636246919631958, 41, 'decode', 0)
(5.636261940002441, 42, 'decode', 0)
(5.636261940002441, 43, 'decode', 0)
(5.636261940002441, 44, 'decode', 0)
(5.636293888092041, 45, 'decode', 0)
(5.636293888092041, 46, 'decode', 0)
(5.636293888092041, 47, 'decode', 0)
(5.636293888092041, 48, 'decode', 0)
(5.636348009109497, 49, 'decode', 0)
(5.636348009109497, 5, 'decode', 0)
(5.636348009109497, 50, 'decode', 0)
(5.636348009109497, 6, 'decode', 0)
(5.636348009109497, 7, 'decode', 0)
(5.636348009109497, 8, 'decode', 0)
(5.636348009109497, 9, 'decode', 0)
(5.667365550994873, 10, 'decode', 0)
(5.667388439178467, 11, 'decode', 0)
(5.667388439178467, 12, 'decode', 0)
(5.667419910430908, 13, 'decode', 0)
(5.667419910430908, 14, 'decode', 0)
(5.667419910430908, 15, 'decode', 0)
(5.667419910430908, 16, 'decode', 0)
(5.667419910430908, 17, 'decode', 0)
(5.667419910430908, 18, 'decode', 0)
(5.667476654052734, 19, 'decode', 0)
(5.667476654052734, 2, 'decode', 0)
(5.667476654052734, 20, 'decode', 0)
(5.667476654052734, 21, 'decode', 0)
(5.667476654052734, 22, 'decode', 0)
(5.667476654052734, 23, 'decode', 0)
(5.667476654052734, 24, 'decode', 0)
(5.667476654052734, 25, 'decode', 0)
(5.667547941207886, 26, 'decode', 0)
(5.667547941207886, 27, 'decode', 0)
(5.687031507492065, 28, 'decode', 0)
(5.687041521072388, 29, 'decode', 0)
(5.687049627304077, 3, 'decode', 0)
(5.68706488609314, 30, 'decode', 0)
(5.68706488609314, 31, 'decode', 0)
(5.724025726318359, 0, 'decode', 0)
(5.724050045013428, 1, 'decode', 0)
(5.724059820175171, 32, 'decode', 0)
(5.724059820175171, 33, 'decode', 0)
(5.724087476730347, 34, 'decode', 0)
(5.724087476730347, 35, 'decode', 0)
(5.724087476730347, 36, 'decode', 0)
(5.724087476730347, 37, 'decode', 0)
(5.724125623703003, 38, 'decode', 0)
(5.724125623703003, 39, 'decode', 0)
(5.724125623703003, 40, 'decode', 0)
(5.724152565002441, 41, 'decode', 0)
(5.724152565002441, 42, 'decode', 0)
(5.724152565002441, 43, 'decode', 0)
(5.724152565002441, 44, 'decode', 0)
(5.724152565002441, 45, 'decode', 0)
(5.72418999671936, 46, 'decode', 0)
(5.72418999671936, 47, 'decode', 0)
(5.72418999671936, 48, 'decode', 0)
(5.72418999671936, 49, 'decode', 0)
(5.72418999671936, 5, 'decode', 0)
(5.72418999671936, 50, 'decode', 0)
(5.72418999671936, 6, 'decode', 0)
(5.724243879318237, 7, 'decode', 0)
(5.724243879318237, 8, 'decode', 0)
(5.724243879318237, 9, 'decode', 0)
(5.7604405879974365, 10, 'decode', 0)
(5.760462522506714, 11, 'decode', 0)
(5.760476112365723, 12, 'decode', 0)
(5.760476112365723, 13, 'decode', 0)
(5.760476112365723, 14, 'decode', 0)
(5.7604992389678955, 15, 'decode', 0)
(5.7604992389678955, 16, 'decode', 0)
(5.7604992389678955, 17, 'decode', 0)
(5.7604992389678955, 18, 'decode', 0)
(5.7604992389678955, 19, 'decode', 0)
(5.760536432266235, 2, 'decode', 0)
(5.760536432266235, 20, 'decode', 0)
(5.760536432266235, 21, 'decode', 0)
(5.760536432266235, 22, 'decode', 0)
(5.760536432266235, 23, 'decode', 0)
(5.760536432266235, 24, 'decode', 0)
(5.760536432266235, 25, 'decode', 0)
(5.760614395141602, 26, 'decode', 0)
(5.760614395141602, 27, 'decode', 0)
(5.760614395141602, 28, 'decode', 0)
(5.760614395141602, 29, 'decode', 0)
(5.760614395141602, 3, 'decode', 0)
(5.760614395141602, 30, 'decode', 0)
(5.760614395141602, 31, 'decode', 0)
(5.777198791503906, 0, 'decode', 0)
(5.777226209640503, 1, 'decode', 0)
(5.777226209640503, 32, 'decode', 0)
(5.812038421630859, 33, 'decode', 0)
(5.812062501907349, 34, 'decode', 0)
(5.812070608139038, 35, 'decode', 0)
(5.812070608139038, 36, 'decode', 0)
(5.81209659576416, 37, 'decode', 0)
(5.81209659576416, 38, 'decode', 0)
(5.81209659576416, 39, 'decode', 0)
(5.812129974365234, 40, 'decode', 0)
(5.812129974365234, 41, 'decode', 0)
(5.812129974365234, 42, 'decode', 0)
(5.812163591384888, 43, 'decode', 0)
(5.812163591384888, 44, 'decode', 0)
(5.812163591384888, 45, 'decode', 0)
(5.8121864795684814, 46, 'decode', 0)
(5.8121864795684814, 47, 'decode', 0)
(5.8121864795684814, 48, 'decode', 0)
(5.8121864795684814, 49, 'decode', 0)
(5.8121864795684814, 5, 'decode', 0)
(5.81223464012146, 50, 'decode', 0)
(5.81223464012146, 6, 'decode', 0)
(5.81223464012146, 7, 'decode', 0)
(5.81223464012146, 8, 'decode', 0)
(5.81223464012146, 9, 'decode', 0)
(5.848444938659668, 10, 'decode', 0)
(5.848467826843262, 11, 'decode', 0)
(5.84847617149353, 12, 'decode', 0)
(5.84847617149353, 13, 'decode', 0)
(5.848508596420288, 14, 'decode', 0)
(5.848508596420288, 15, 'decode', 0)
(5.848528861999512, 16, 'decode', 0)
(5.8485400676727295, 17, 'decode', 0)
(5.8485400676727295, 18, 'decode', 0)
(5.848558187484741, 19, 'decode', 0)
(5.848558187484741, 2, 'decode', 0)
(5.848558187484741, 20, 'decode', 0)
(5.848582744598389, 21, 'decode', 0)
(5.848582744598389, 22, 'decode', 0)
(5.848582744598389, 23, 'decode', 0)
(5.848582744598389, 24, 'decode', 0)
(5.848582744598389, 25, 'decode', 0)
(5.848618984222412, 26, 'decode', 0)
(5.848618984222412, 27, 'decode', 0)
(5.848618984222412, 28, 'decode', 0)
(5.848618984222412, 29, 'decode', 0)
(5.848618984222412, 3, 'decode', 0)
(5.848618984222412, 30, 'decode', 0)
(5.848618984222412, 31, 'decode', 0)
(5.869248867034912, 0, 'decode', 0)
(5.869269847869873, 1, 'decode', 0)
(5.869285583496094, 32, 'decode', 0)
(5.904829978942871, 33, 'decode', 0)
(5.904839754104614, 34, 'decode', 0)
(5.9048497676849365, 35, 'decode', 0)
(5.9048497676849365, 36, 'decode', 0)
(5.9048662185668945, 37, 'decode', 0)
(5.9048662185668945, 38, 'decode', 0)
(5.9048662185668945, 39, 'decode', 0)
(5.904896259307861, 40, 'decode', 0)
(5.904896259307861, 41, 'decode', 0)
(5.904896259307861, 42, 'decode', 0)
(5.904896259307861, 43, 'decode', 0)
(5.904896259307861, 44, 'decode', 0)
(5.9049341678619385, 45, 'decode', 0)
(5.9049341678619385, 46, 'decode', 0)
(5.9049341678619385, 47, 'decode', 0)
(5.9049341678619385, 48, 'decode', 0)
(5.9049341678619385, 49, 'decode', 0)
(5.9049341678619385, 5, 'decode', 0)
(5.9049341678619385, 50, 'decode', 0)
(5.9049341678619385, 6, 'decode', 0)
(5.90501594543457, 7, 'decode', 0)
(5.90501594543457, 8, 'decode', 0)
(5.90501594543457, 9, 'decode', 0)
(5.941509246826172, 10, 'decode', 0)
(5.941540956497192, 11, 'decode', 0)
(5.941540956497192, 12, 'decode', 0)
(5.941540956497192, 13, 'decode', 0)
(5.9415647983551025, 14, 'decode', 0)
(5.9415647983551025, 15, 'decode', 0)
(5.9415647983551025, 16, 'decode', 0)
(5.9415647983551025, 17, 'decode', 0)
(5.9415647983551025, 18, 'decode', 0)
(5.941596031188965, 19, 'decode', 0)
(5.941596031188965, 2, 'decode', 0)
(5.941596031188965, 20, 'decode', 0)
(5.941596031188965, 21, 'decode', 0)
(5.941640377044678, 22, 'decode', 0)
(5.941640377044678, 23, 'decode', 0)
(5.941640377044678, 24, 'decode', 0)
(5.941669225692749, 25, 'decode', 0)
(5.941669225692749, 26, 'decode', 0)
(5.941669225692749, 27, 'decode', 0)
(5.941706657409668, 28, 'decode', 0)
(5.941706657409668, 29, 'decode', 0)
(5.941706657409668, 3, 'decode', 0)
(5.941740274429321, 30, 'decode', 0)
(5.941740274429321, 31, 'decode', 0)
(5.958271741867065, 0, 'decode', 0)
(5.958296060562134, 1, 'decode', 0)
(5.95830512046814, 32, 'decode', 0)
(5.99312949180603, 33, 'decode', 0)
(5.993152618408203, 34, 'decode', 0)
(5.993152618408203, 35, 'decode', 0)
(5.9931817054748535, 36, 'decode', 0)
(5.9931817054748535, 37, 'decode', 0)
(5.9931817054748535, 38, 'decode', 0)
(5.9931817054748535, 39, 'decode', 0)
(5.9931817054748535, 40, 'decode', 0)
(5.993214845657349, 41, 'decode', 0)
(5.993214845657349, 42, 'decode', 0)
(5.993214845657349, 43, 'decode', 0)
(5.993214845657349, 44, 'decode', 0)
(5.993214845657349, 45, 'decode', 0)
(5.993214845657349, 46, 'decode', 0)
(5.9932684898376465, 47, 'decode', 0)
(5.9932684898376465, 48, 'decode', 0)
(5.9932684898376465, 49, 'decode', 0)
(5.9932684898376465, 5, 'decode', 0)
(5.9932684898376465, 50, 'decode', 0)
(5.9933106899261475, 6, 'decode', 0)
(5.9933106899261475, 7, 'decode', 0)
(5.9933106899261475, 8, 'decode', 0)
(5.9933106899261475, 9, 'decode', 0)
(6.0293052196502686, 10, 'decode', 0)
(6.029319763183594, 11, 'decode', 0)
(6.029319763183594, 12, 'decode', 0)
(6.029335975646973, 13, 'decode', 0)
(6.029335975646973, 14, 'decode', 0)
(6.029335975646973, 15, 'decode', 0)
(6.0293660163879395, 16, 'decode', 0)
(6.0293660163879395, 17, 'decode', 0)
(6.0293660163879395, 18, 'decode', 0)
(6.0293660163879395, 19, 'decode', 0)
(6.0293660163879395, 2, 'decode', 0)
(6.029422998428345, 20, 'decode', 0)
(6.029422998428345, 21, 'decode', 0)
(6.029422998428345, 22, 'decode', 0)
(6.029422998428345, 23, 'decode', 0)
(6.029422998428345, 24, 'decode', 0)
(6.029422998428345, 25, 'decode', 0)
(6.029422998428345, 26, 'decode', 0)
(6.029470443725586, 27, 'decode', 0)
(6.029470443725586, 28, 'decode', 0)
(6.029470443725586, 29, 'decode', 0)
(6.029470443725586, 3, 'decode', 0)
(6.029470443725586, 30, 'decode', 0)
(6.029470443725586, 31, 'decode', 0)
(6.046051740646362, 0, 'decode', 0)
(6.046075105667114, 1, 'decode', 0)
(6.046082019805908, 32, 'decode', 0)
(6.080789804458618, 33, 'decode', 0)
(6.080811500549316, 34, 'decode', 0)
(6.080819129943848, 35, 'decode', 0)
(6.080819129943848, 36, 'decode', 0)
(6.080840110778809, 37, 'decode', 0)
(6.080840110778809, 38, 'decode', 0)
(6.080840110778809, 39, 'decode', 0)
(6.080840110778809, 40, 'decode', 0)
(6.080872058868408, 41, 'decode', 0)
(6.080872058868408, 42, 'decode', 0)
(6.080872058868408, 43, 'decode', 0)
(6.080872058868408, 44, 'decode', 0)
(6.080872058868408, 45, 'decode', 0)
(6.080872058868408, 46, 'decode', 0)
(6.080919981002808, 47, 'decode', 0)
(6.080919981002808, 48, 'decode', 0)
(6.080919981002808, 49, 'decode', 0)
(6.080919981002808, 5, 'decode', 0)
(6.080919981002808, 50, 'decode', 0)
(6.080919981002808, 6, 'decode', 0)
(6.080919981002808, 7, 'decode', 0)
(6.080919981002808, 8, 'decode', 0)
(6.080919981002808, 9, 'decode', 0)
(6.116908311843872, 10, 'decode', 0)
(6.11693263053894, 11, 'decode', 0)
(6.11693263053894, 12, 'decode', 0)
(6.116951942443848, 13, 'decode', 0)
(6.116951942443848, 14, 'decode', 0)
(6.116951942443848, 15, 'decode', 0)
(6.116951942443848, 16, 'decode', 0)
(6.116987943649292, 17, 'decode', 0)
(6.116987943649292, 18, 'decode', 0)
(6.116987943649292, 19, 'decode', 0)
(6.116987943649292, 2, 'decode', 0)
(6.116987943649292, 20, 'decode', 0)
(6.116987943649292, 21, 'decode', 0)
(6.11706018447876, 22, 'decode', 0)
(6.11706018447876, 23, 'decode', 0)
(6.11706018447876, 24, 'decode', 0)
(6.11706018447876, 25, 'decode', 0)
(6.11706018447876, 26, 'decode', 0)
(6.11706018447876, 27, 'decode', 0)
(6.11706018447876, 28, 'decode', 0)
(6.11706018447876, 29, 'decode', 0)
(6.11706018447876, 3, 'decode', 0)
(6.11706018447876, 30, 'decode', 0)
(6.117156744003296, 31, 'decode', 0)
(6.141964435577393, 0, 'decode', 0)
(6.141987562179565, 1, 'decode', 0)
(6.142003059387207, 32, 'decode', 0)
(6.142022609710693, 33, 'decode', 0)
(6.142022609710693, 34, 'decode', 0)
(6.1420509815216064, 35, 'decode', 0)
(6.142064809799194, 36, 'decode', 0)
(6.142064809799194, 37, 'decode', 0)
(6.142088413238525, 38, 'decode', 0)
(6.142088413238525, 39, 'decode', 0)
(6.142109632492065, 40, 'decode', 0)
(6.142109632492065, 41, 'decode', 0)
(6.170764684677124, 42, 'decode', 0)
(6.170788288116455, 43, 'decode', 0)
(6.170788288116455, 44, 'decode', 0)
(6.170807600021362, 45, 'decode', 0)
(6.170807600021362, 46, 'decode', 0)
(6.170807600021362, 47, 'decode', 0)
(6.170807600021362, 48, 'decode', 0)
(6.170851945877075, 49, 'decode', 0)
(6.170851945877075, 5, 'decode', 0)
(6.170851945877075, 50, 'decode', 0)
(6.170851945877075, 6, 'decode', 0)
(6.170889377593994, 7, 'decode', 0)
(6.170889377593994, 8, 'decode', 0)
(6.170889377593994, 9, 'decode', 0)
(6.201576232910156, 10, 'decode', 0)
(6.201597213745117, 11, 'decode', 0)
(6.201597213745117, 12, 'decode', 0)
(6.201613426208496, 13, 'decode', 0)
(6.201613426208496, 14, 'decode', 0)
(6.201613426208496, 15, 'decode', 0)
(6.2016565799713135, 16, 'decode', 0)
(6.2016565799713135, 17, 'decode', 0)
(6.2016565799713135, 18, 'decode', 0)
(6.2016565799713135, 19, 'decode', 0)
(6.2016565799713135, 2, 'decode', 0)
(6.2016894817352295, 20, 'decode', 0)
(6.2016894817352295, 21, 'decode', 0)
(6.2016894817352295, 22, 'decode', 0)
(6.2016894817352295, 23, 'decode', 0)
(6.2016894817352295, 24, 'decode', 0)
(6.2016894817352295, 25, 'decode', 0)
(6.2017388343811035, 26, 'decode', 0)
(6.232131242752075, 0, 'decode', 0)
(6.232140302658081, 1, 'decode', 0)
(6.232155799865723, 27, 'decode', 0)
(6.232155799865723, 28, 'decode', 0)
(6.232155799865723, 29, 'decode', 0)
(6.232191324234009, 3, 'decode', 0)
(6.232191324234009, 30, 'decode', 0)
(6.232191324234009, 31, 'decode', 0)
(6.232191324234009, 32, 'decode', 0)
(6.232191324234009, 33, 'decode', 0)
(6.232191324234009, 34, 'decode', 0)
(6.232191324234009, 35, 'decode', 0)
(6.232239484786987, 36, 'decode', 0)
(6.232239484786987, 37, 'decode', 0)
(6.232239484786987, 38, 'decode', 0)
(6.232239484786987, 39, 'decode', 0)
(6.232239484786987, 40, 'decode', 0)
(6.232239484786987, 41, 'decode', 0)
(6.2595741748809814, 42, 'decode', 0)
(6.259600877761841, 43, 'decode', 0)
(6.259600877761841, 44, 'decode', 0)
(6.2596166133880615, 45, 'decode', 0)
(6.2596166133880615, 46, 'decode', 0)
(6.2596166133880615, 47, 'decode', 0)
(6.259644508361816, 48, 'decode', 0)
(6.259644508361816, 49, 'decode', 0)
(6.259644508361816, 5, 'decode', 0)
(6.259644508361816, 50, 'decode', 0)
(6.259644508361816, 6, 'decode', 0)
(6.259691476821899, 7, 'decode', 0)
(6.259691476821899, 8, 'decode', 0)
(6.259691476821899, 9, 'decode', 0)
(6.28990626335144, 10, 'decode', 0)
(6.289929151535034, 11, 'decode', 0)
(6.2899370193481445, 12, 'decode', 0)
(6.2899370193481445, 13, 'decode', 0)
(6.28995418548584, 14, 'decode', 0)
(6.28995418548584, 15, 'decode', 0)
(6.28995418548584, 16, 'decode', 0)
(6.2899816036224365, 17, 'decode', 0)
(6.2899816036224365, 18, 'decode', 0)
(6.2899816036224365, 19, 'decode', 0)
(6.2899816036224365, 2, 'decode', 0)
(6.2899816036224365, 20, 'decode', 0)
(6.290019750595093, 21, 'decode', 0)
(6.290019750595093, 22, 'decode', 0)
(6.290019750595093, 23, 'decode', 0)
(6.290019750595093, 24, 'decode', 0)
(6.290019750595093, 25, 'decode', 0)
(6.290019750595093, 26, 'decode', 0)
(6.336771488189697, 0, 'decode', 0)
(6.336805582046509, 1, 'decode', 0)
(6.336805582046509, 27, 'decode', 0)
(6.336805582046509, 28, 'decode', 0)
(6.336805582046509, 29, 'decode', 0)
(6.336844444274902, 3, 'decode', 0)
(6.336844444274902, 30, 'decode', 0)
(6.336844444274902, 31, 'decode', 0)
(6.336844444274902, 32, 'decode', 0)
(6.336844444274902, 33, 'decode', 0)
(6.336844444274902, 34, 'decode', 0)
(6.336844444274902, 35, 'decode', 0)
(6.336917161941528, 36, 'decode', 0)
(6.336917161941528, 37, 'decode', 0)
(6.336917161941528, 38, 'decode', 0)
(6.336917161941528, 39, 'decode', 0)
(6.336917161941528, 40, 'decode', 0)
(6.336917161941528, 41, 'decode', 0)
(6.336917161941528, 42, 'decode', 0)
(6.336917161941528, 43, 'decode', 0)
(6.336917161941528, 44, 'decode', 0)
(6.336917161941528, 45, 'decode', 0)
(6.336917161941528, 46, 'decode', 0)
(6.336917161941528, 47, 'decode', 0)
(6.336917161941528, 48, 'decode', 0)
(6.336917161941528, 49, 'decode', 0)
(6.337041616439819, 5, 'decode', 0)
(6.337041616439819, 50, 'decode', 0)
(6.337041616439819, 6, 'decode', 0)
(6.337041616439819, 7, 'decode', 0)
(6.337041616439819, 8, 'decode', 0)
(6.337041616439819, 9, 'decode', 0)
(6.368034839630127, 10, 'decode', 0)
(6.368053913116455, 11, 'decode', 0)
(6.368053913116455, 12, 'decode', 0)
(6.368053913116455, 13, 'decode', 0)
(6.368053913116455, 14, 'decode', 0)
(6.368102312088013, 15, 'decode', 0)
(6.368102312088013, 16, 'decode', 0)
(6.368102312088013, 17, 'decode', 0)
(6.368102312088013, 18, 'decode', 0)
(6.368102312088013, 19, 'decode', 0)
(6.368102312088013, 2, 'decode', 0)
(6.368102312088013, 20, 'decode', 0)
(6.368102312088013, 21, 'decode', 0)
(6.368102312088013, 22, 'decode', 0)
(6.368102312088013, 23, 'decode', 0)
(6.368102312088013, 24, 'decode', 0)
(6.368211984634399, 25, 'decode', 0)
(6.368211984634399, 26, 'decode', 0)
(6.398183584213257, 0, 'decode', 0)
(6.398206949234009, 1, 'decode', 0)
(6.398206949234009, 27, 'decode', 0)
(6.439422369003296, 28, 'decode', 0)
(6.439445734024048, 29, 'decode', 0)
(6.439445734024048, 3, 'decode', 0)
(6.43947172164917, 30, 'decode', 0)
(6.43947172164917, 31, 'decode', 0)
(6.439495325088501, 32, 'decode', 0)
(6.439495325088501, 33, 'decode', 0)
(6.439521074295044, 34, 'decode', 0)
(6.439521074295044, 35, 'decode', 0)
(6.439521074295044, 36, 'decode', 0)
(6.439565896987915, 37, 'decode', 0)
(6.439565896987915, 38, 'decode', 0)
(6.439565896987915, 39, 'decode', 0)
(6.439565896987915, 40, 'decode', 0)
(6.439565896987915, 41, 'decode', 0)
(6.439565896987915, 42, 'decode', 0)
(6.439615249633789, 43, 'decode', 0)
(6.439615249633789, 44, 'decode', 0)
(6.439615249633789, 45, 'decode', 0)
(6.439615249633789, 46, 'decode', 0)
(6.439615249633789, 47, 'decode', 0)
(6.439615249633789, 48, 'decode', 0)
(6.439615249633789, 49, 'decode', 0)
(6.439615249633789, 5, 'decode', 0)
(6.439695358276367, 50, 'decode', 0)
(6.439695358276367, 6, 'decode', 0)
(6.439695358276367, 7, 'decode', 0)
(6.439695358276367, 8, 'decode', 0)
(6.439695358276367, 9, 'decode', 0)
(6.472710132598877, 0, 'decode', 0)
(6.472732782363892, 1, 'decode', 0)
(6.472743272781372, 10, 'decode', 0)
(6.472743272781372, 11, 'decode', 0)
(6.472769021987915, 12, 'decode', 0)
(6.472769021987915, 13, 'decode', 0)
(6.472769021987915, 14, 'decode', 0)
(6.472845077514648, 15, 'decode', 0)
(6.472845077514648, 16, 'decode', 0)
(6.472845077514648, 17, 'decode', 0)
(6.472845077514648, 18, 'decode', 0)
(6.472845077514648, 19, 'decode', 0)
(6.472845077514648, 2, 'decode', 0)
(6.472845077514648, 20, 'decode', 0)
(6.472845077514648, 21, 'decode', 0)
(6.472845077514648, 22, 'decode', 0)
(6.472845077514648, 23, 'decode', 0)
(6.472845077514648, 24, 'decode', 0)
(6.472845077514648, 25, 'decode', 0)
(6.4729602336883545, 26, 'decode', 0)
(6.4729602336883545, 27, 'decode', 0)
(6.496351003646851, 28, 'decode', 0)
(6.496374607086182, 29, 'decode', 0)
(6.496374607086182, 3, 'decode', 0)
(6.496394395828247, 30, 'decode', 0)
(6.496394395828247, 31, 'decode', 0)
(6.496394395828247, 32, 'decode', 0)
(6.496394395828247, 33, 'decode', 0)
(6.496435642242432, 34, 'decode', 0)
(6.519525527954102, 35, 'decode', 0)
(6.519535064697266, 36, 'decode', 0)
(6.519544839859009, 37, 'decode', 0)
(6.519544839859009, 38, 'decode', 0)
(6.519564151763916, 39, 'decode', 0)
(6.519564151763916, 40, 'decode', 0)
(6.519564151763916, 41, 'decode', 0)
(6.519564151763916, 42, 'decode', 0)
(6.51960015296936, 43, 'decode', 0)
(6.545206546783447, 44, 'decode', 0)
(6.545215606689453, 45, 'decode', 0)
(6.5452234745025635, 46, 'decode', 0)
(6.545239686965942, 47, 'decode', 0)
(6.545239686965942, 48, 'decode', 0)
(6.545239686965942, 49, 'decode', 0)
