(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(55.597357988357544, 0, 'out', 'decode', 468, 1)
(55.59736919403076, 4, 'in', 'decode', 402, 1)
(55.59736919403076, 4, 'out', 'decode', 403, 1)
(56.20424842834473, 2, 'in', 'decode', 462, 1)
(56.20424842834473, 2, 'out', 'decode', 463, 1)
(56.25153660774231, 6, 'in', 'decode', 416, 1)
(56.25153660774231, 6, 'out', 'decode', 417, 1)
(56.3353066444397, 0, 'in', 'decode', 468, 1)
(56.3353066444397, 0, 'out', 'decode', 469, 1)
(56.383883237838745, 4, 'in', 'decode', 403, 1)
(56.383883237838745, 4, 'out', 'decode', 404, 1)
(56.870975971221924, 2, 'in', 'decode', 463, 1)
(56.870975971221924, 2, 'out', 'decode', 464, 1)
(56.91895604133606, 6, 'in', 'decode', 417, 1)
(56.91895604133606, 6, 'out', 'decode', 418, 1)
(57.01406669616699, 0, 'in', 'decode', 469, 1)
(57.01406669616699, 0, 'out', 'decode', 470, 1)
(57.06290125846863, 4, 'in', 'decode', 404, 1)
(57.06290125846863, 4, 'out', 'decode', 405, 1)
(57.518473625183105, 2, 'in', 'decode', 464, 1)
(57.518473625183105, 2, 'out', 'decode', 465, 1)
(57.56636929512024, 6, 'in', 'decode', 418, 1)
(57.56636929512024, 6, 'out', 'decode', 419, 1)
(57.731340169906616, 1, 'in', 'decode', 439, 1)
(57.731340169906616, 1, 'out', 'decode', 440, 1)
(57.75570559501648, 0, 'in', 'decode', 470, 1)
(57.75570559501648, 0, 'out', 'decode', 471, 1)
(57.78015685081482, 5, 'in', 'decode', 261, 1)
(57.78015685081482, 5, 'out', 'decode', 262, 1)
(57.80470681190491, 4, 'in', 'decode', 405, 1)
(57.80470681190491, 4, 'out', 'decode', 406, 1)
(58.166778326034546, 2, 'in', 'decode', 465, 1)
(58.166778326034546, 2, 'out', 'decode', 466, 1)
(58.61696100234985, 7, 'in', 'prompt', 0, 1067)
(58.61696100234985, 7, 'out', 'decode', 1067, 1)
(58.64307451248169, 3, 'in', 'decode', 1092, 1)
(58.64307451248169, 3, 'out', 'decode', 1093, 1)
(58.64312958717346, 6, 'in', 'decode', 419, 1)
(58.64312958717346, 6, 'out', 'decode', 420, 1)
(58.66976499557495, 0, 'in', 'decode', 471, 1)
(58.66976499557495, 0, 'out', 'decode', 472, 1)
(58.66977381706238, 1, 'in', 'decode', 440, 1)
(58.66977381706238, 1, 'out', 'decode', 441, 1)
(58.6697940826416, 4, 'in', 'decode', 406, 1)
(58.6697940826416, 4, 'out', 'decode', 407, 1)
(58.66980004310608, 5, 'in', 'decode', 262, 1)
(58.66980004310608, 5, 'out', 'decode', 263, 1)
(58.81052756309509, 2, 'in', 'decode', 466, 1)
(58.81052756309509, 2, 'out', 'decode', 467, 1)
(59.20086121559143, 7, 'in', 'decode', 1067, 1)
(59.20086121559143, 7, 'out', 'decode', 1068, 1)
(59.24820613861084, 3, 'in', 'decode', 1093, 1)
(59.24820613861084, 3, 'out', 'decode', 1094, 1)
(59.28611755371094, 1, 'in', 'decode', 441, 1)
(59.28611755371094, 1, 'out', 'decode', 442, 1)
(59.338054180145264, 5, 'in', 'decode', 263, 1)
(59.338054180145264, 5, 'out', 'decode', 264, 1)
(59.36177372932434, 6, 'in', 'decode', 420, 1)
(59.36177372932434, 6, 'out', 'decode', 421, 1)
(59.41021752357483, 2, 'in', 'decode', 467, 1)
(59.41021752357483, 2, 'out', 'decode', 468, 1)
(59.463443994522095, 0, 'in', 'decode', 472, 1)
(59.463443994522095, 0, 'out', 'decode', 473, 1)
(59.46345520019531, 4, 'in', 'decode', 407, 1)
(59.46345520019531, 4, 'out', 'decode', 408, 1)
(59.73066329956055, 7, 'in', 'decode', 1068, 1)
(59.73066329956055, 7, 'out', 'decode', 1069, 1)
(59.74798345565796, 8, 'out', 'prompt', 0, 1093)
(59.77834224700928, 3, 'in', 'decode', 1094, 1)
(59.77834224700928, 3, 'out', 'decode', 1095, 1)
(59.82741093635559, 1, 'in', 'decode', 442, 1)
(59.82741093635559, 1, 'out', 'decode', 443, 1)
(59.87595748901367, 5, 'in', 'decode', 264, 1)
(59.87595748901367, 5, 'out', 'decode', 265, 1)
(60.01002550125122, 6, 'in', 'decode', 421, 1)
(60.01002550125122, 6, 'out', 'decode', 422, 1)
(60.05839991569519, 2, 'in', 'decode', 468, 1)
(60.05839991569519, 2, 'out', 'decode', 469, 1)
(60.1786630153656, 0, 'in', 'decode', 473, 1)
(60.1786630153656, 0, 'out', 'decode', 474, 1)
(60.22685194015503, 4, 'in', 'decode', 408, 1)
(60.22685194015503, 4, 'out', 'decode', 409, 1)
(60.259748697280884, 7, 'in', 'decode', 1069, 1)
(60.259748697280884, 7, 'out', 'decode', 1070, 1)
(62.836069107055664, 1, 'in', 'decode', 443, 1)
(62.836069107055664, 1, 'out', 'decode', 444, 1)
(62.86575937271118, 3, 'in', 'decode', 1095, 1)
(62.86575937271118, 3, 'out', 'decode', 1096, 1)
(62.89017343521118, 5, 'in', 'decode', 265, 1)
(62.89017343521118, 5, 'out', 'decode', 266, 1)
(62.914849281311035, 7, 'in', 'decode', 1070, 1)
(62.914849281311035, 7, 'out', 'decode', 1071, 1)
(63.42344355583191, 1, 'in', 'decode', 444, 1)
(63.42344355583191, 1, 'out', 'decode', 445, 1)
(63.47036862373352, 3, 'in', 'decode', 1096, 1)
(63.47036862373352, 3, 'out', 'decode', 1097, 1)
(63.49938917160034, 5, 'in', 'decode', 266, 1)
(63.49938917160034, 5, 'out', 'decode', 267, 1)
(63.52700877189636, 7, 'in', 'decode', 1071, 1)
(63.52700877189636, 7, 'out', 'decode', 1072, 1)
(63.95665740966797, 1, 'in', 'decode', 445, 1)
(63.95665740966797, 1, 'out', 'decode', 446, 1)
(64.00231456756592, 3, 'in', 'decode', 1097, 1)
(64.00231456756592, 3, 'out', 'decode', 1098, 1)
(64.04996538162231, 5, 'in', 'decode', 267, 1)
(64.04996538162231, 5, 'out', 'decode', 268, 1)
(64.10039925575256, 7, 'in', 'decode', 1072, 1)
(64.10039925575256, 7, 'out', 'decode', 1073, 1)
(64.51039600372314, 1, 'in', 'decode', 446, 1)
(64.51039600372314, 1, 'out', 'decode', 447, 1)
(64.55786442756653, 3, 'in', 'decode', 1098, 1)
(64.55786442756653, 3, 'out', 'decode', 1099, 1)
(64.60414099693298, 5, 'in', 'decode', 268, 1)
(64.60414099693298, 5, 'out', 'decode', 269, 1)
(64.65436911582947, 7, 'in', 'decode', 1073, 1)
(64.65436911582947, 7, 'out', 'decode', 1074, 1)
(65.06507205963135, 1, 'in', 'decode', 447, 1)
(65.06507205963135, 1, 'out', 'decode', 448, 1)
(65.1119658946991, 3, 'in', 'decode', 1099, 1)
(65.1119658946991, 3, 'out', 'decode', 1100, 1)
(65.1583092212677, 5, 'in', 'decode', 269, 1)
(65.1583092212677, 5, 'out', 'decode', 270, 1)
(65.20868396759033, 7, 'in', 'decode', 1074, 1)
(65.20868396759033, 7, 'out', 'decode', 1075, 1)
(65.61908459663391, 1, 'in', 'decode', 448, 1)
(65.61908459663391, 1, 'out', 'decode', 449, 1)
(65.6648473739624, 3, 'in', 'decode', 1100, 1)
(65.6648473739624, 3, 'out', 'decode', 1101, 1)
(65.71180868148804, 5, 'in', 'decode', 270, 1)
(65.71180868148804, 5, 'out', 'decode', 271, 1)
(65.77092909812927, 0, 'in', 'decode', 474, 1)
(65.77092909812927, 0, 'out', 'decode', 475, 1)
(65.79501700401306, 7, 'in', 'decode', 1075, 1)
(65.79501700401306, 7, 'out', 'decode', 1076, 1)
(65.81926393508911, 4, 'in', 'decode', 409, 1)
(65.81926393508911, 4, 'out', 'decode', 410, 1)
(66.15423893928528, 1, 'in', 'decode', 449, 1)
(66.15423893928528, 1, 'out', 'decode', 450, 1)
(66.20104336738586, 3, 'in', 'decode', 1101, 1)
(66.20104336738586, 3, 'out', 'decode', 1102, 1)
(66.24807524681091, 5, 'in', 'decode', 271, 1)
(66.24807524681091, 5, 'out', 'decode', 272, 1)
(66.33076119422913, 7, 'in', 'decode', 1076, 1)
(66.33076119422913, 7, 'out', 'decode', 1077, 1)
(66.53695774078369, 0, 'in', 'decode', 475, 1)
(66.53695774078369, 0, 'out', 'decode', 476, 1)
(66.58489179611206, 4, 'in', 'decode', 410, 1)
(66.58489179611206, 4, 'out', 'decode', 411, 1)
(66.6461775302887, 2, 'in', 'decode', 469, 1)
(66.6461775302887, 2, 'out', 'decode', 470, 1)
(66.67048525810242, 6, 'in', 'decode', 422, 1)
(66.67048525810242, 6, 'out', 'decode', 423, 1)
(66.6954197883606, 1, 'in', 'decode', 450, 1)
(66.6954197883606, 1, 'out', 'decode', 451, 1)
(66.78503084182739, 5, 'in', 'decode', 272, 1)
(66.78503084182739, 5, 'out', 'decode', 273, 1)
(67.26265501976013, 8, 'in', 'prompt', 0, 1093)
(67.26265501976013, 8, 'out', 'decode', 1093, 1)
(67.2899603843689, 1, 'in', 'decode', 451, 1)
(67.2899603843689, 1, 'out', 'decode', 452, 1)
(67.28999066352844, 2, 'in', 'decode', 470, 1)
(67.28999066352844, 2, 'out', 'decode', 471, 1)
(67.28999066352844, 3, 'in', 'decode', 1102, 1)
(67.28999066352844, 3, 'out', 'decode', 1103, 1)
(67.28999066352844, 7, 'in', 'decode', 1077, 1)
(67.28999066352844, 7, 'out', 'decode', 1078, 1)
(67.31440782546997, 6, 'in', 'decode', 423, 1)
(67.31440782546997, 6, 'out', 'decode', 424, 1)
(67.33882784843445, 0, 'in', 'decode', 476, 1)
(67.33882784843445, 0, 'out', 'decode', 477, 1)
(67.3630485534668, 5, 'in', 'decode', 273, 1)
(67.3630485534668, 5, 'out', 'decode', 274, 1)
(67.3873724937439, 4, 'in', 'decode', 411, 1)
(67.3873724937439, 4, 'out', 'decode', 412, 1)
(67.82400822639465, 1, 'in', 'decode', 452, 1)
(67.82400822639465, 1, 'out', 'decode', 453, 1)
(67.87260150909424, 8, 'in', 'decode', 1093, 1)
(67.87260150909424, 8, 'out', 'decode', 1094, 1)
(67.92081475257874, 3, 'in', 'decode', 1103, 1)
(67.92081475257874, 3, 'out', 'decode', 1104, 1)
(67.9446496963501, 2, 'in', 'decode', 471, 1)
(67.9446496963501, 2, 'out', 'decode', 472, 1)
(67.96908378601074, 5, 'in', 'decode', 274, 1)
(67.96908378601074, 5, 'out', 'decode', 275, 1)
(67.99342012405396, 7, 'in', 'decode', 1078, 1)
(67.99342012405396, 7, 'out', 'decode', 1079, 1)
(68.01808333396912, 6, 'in', 'decode', 424, 1)
(68.01808333396912, 6, 'out', 'decode', 425, 1)
(68.10148549079895, 0, 'in', 'decode', 477, 1)
(68.10148549079895, 0, 'out', 'decode', 478, 1)
(68.15018057823181, 4, 'in', 'decode', 412, 1)
(68.15018057823181, 4, 'out', 'decode', 413, 1)
(68.3758590221405, 1, 'in', 'decode', 453, 1)
(68.3758590221405, 1, 'out', 'decode', 454, 1)
(68.45114398002625, 3, 'in', 'decode', 1104, 1)
(68.45114398002625, 3, 'out', 'decode', 1105, 1)
(68.5011465549469, 8, 'in', 'decode', 1094, 1)
(68.5011465549469, 8, 'out', 'decode', 1095, 1)
(68.52482771873474, 5, 'in', 'decode', 275, 1)
(68.52482771873474, 5, 'out', 'decode', 276, 1)
(68.5511121749878, 2, 'in', 'decode', 472, 1)
(68.5511121749878, 2, 'out', 'decode', 473, 1)
(68.57499742507935, 7, 'in', 'decode', 1079, 1)
(68.57499742507935, 7, 'out', 'decode', 1080, 1)
(68.63319993019104, 6, 'in', 'decode', 425, 1)
(68.63319993019104, 6, 'out', 'decode', 426, 1)
(68.77574610710144, 0, 'in', 'decode', 478, 1)
(68.77574610710144, 0, 'out', 'decode', 479, 1)
(68.82432246208191, 4, 'in', 'decode', 413, 1)
(68.82432246208191, 4, 'out', 'decode', 414, 1)
(68.90545225143433, 1, 'in', 'decode', 454, 1)
(68.90545225143433, 1, 'out', 'decode', 455, 1)
(68.98173189163208, 3, 'in', 'decode', 1105, 1)
(68.98173189163208, 3, 'out', 'decode', 1106, 1)
(69.05695819854736, 5, 'in', 'decode', 276, 1)
(69.05695819854736, 5, 'out', 'decode', 277, 1)
(69.1077151298523, 8, 'in', 'decode', 1095, 1)
(69.1077151298523, 8, 'out', 'decode', 1096, 1)
(69.1567792892456, 7, 'in', 'decode', 1080, 1)
(69.1567792892456, 7, 'out', 'decode', 1081, 1)
(69.18059730529785, 2, 'in', 'decode', 473, 1)
(69.18059730529785, 2, 'out', 'decode', 474, 1)
(69.23462581634521, 6, 'in', 'decode', 426, 1)
(69.23462581634521, 6, 'out', 'decode', 427, 1)
(69.45099115371704, 0, 'in', 'decode', 479, 1)
(69.45099115371704, 0, 'out', 'decode', 480, 1)
(69.47464156150818, 1, 'in', 'decode', 455, 1)
(69.47464156150818, 1, 'out', 'decode', 456, 1)
(69.49912905693054, 4, 'in', 'decode', 414, 1)
(69.49912905693054, 4, 'out', 'decode', 415, 1)
(69.5230782032013, 3, 'in', 'decode', 1106, 1)
(69.5230782032013, 3, 'out', 'decode', 1107, 1)
(69.58505845069885, 5, 'in', 'decode', 277, 1)
(69.58505845069885, 5, 'out', 'decode', 278, 1)
(69.68786311149597, 7, 'in', 'decode', 1081, 1)
(69.68786311149597, 7, 'out', 'decode', 1082, 1)
(69.73173332214355, 9, 'out', 'prompt', 0, 204)
(69.73674035072327, 8, 'in', 'decode', 1096, 1)
(69.73674035072327, 8, 'out', 'decode', 1097, 1)
(69.78598237037659, 2, 'in', 'decode', 474, 1)
(69.78598237037659, 2, 'out', 'decode', 475, 1)
(69.83488941192627, 6, 'in', 'decode', 427, 1)
(69.83488941192627, 6, 'out', 'decode', 428, 1)
(70.01283884048462, 1, 'in', 'decode', 456, 1)
(70.01283884048462, 1, 'out', 'decode', 457, 1)
(70.06635427474976, 3, 'in', 'decode', 1107, 1)
(70.06635427474976, 3, 'out', 'decode', 1108, 1)
(70.12972092628479, 0, 'in', 'decode', 480, 1)
(70.12972092628479, 0, 'out', 'decode', 481, 1)
(70.1534149646759, 5, 'in', 'decode', 278, 1)
(70.1534149646759, 5, 'out', 'decode', 279, 1)
(70.17818474769592, 4, 'in', 'decode', 415, 1)
(70.17818474769592, 4, 'out', 'decode', 416, 1)
(70.21741509437561, 7, 'in', 'decode', 1082, 1)
(70.21741509437561, 7, 'out', 'decode', 1083, 1)
(71.16254663467407, 1, 'in', 'decode', 457, 1)
(71.16254663467407, 1, 'out', 'decode', 458, 1)
(71.19123244285583, 3, 'in', 'decode', 1108, 1)
(71.19123244285583, 3, 'out', 'decode', 1109, 1)
(71.21528649330139, 5, 'in', 'decode', 279, 1)
(71.21528649330139, 5, 'out', 'decode', 280, 1)
(71.2398509979248, 7, 'in', 'decode', 1083, 1)
(71.2398509979248, 7, 'out', 'decode', 1084, 1)
(71.69001936912537, 1, 'in', 'decode', 458, 1)
(71.69001936912537, 1, 'out', 'decode', 459, 1)
(71.75789141654968, 3, 'in', 'decode', 1109, 1)
(71.75789141654968, 3, 'out', 'decode', 1110, 1)
(71.78459978103638, 5, 'in', 'decode', 280, 1)
(71.78459978103638, 5, 'out', 'decode', 281, 1)
(71.81446695327759, 7, 'in', 'decode', 1084, 1)
(71.81446695327759, 7, 'out', 'decode', 1085, 1)
(72.22290325164795, 1, 'in', 'decode', 459, 1)
(72.22290325164795, 1, 'out', 'decode', 460, 1)
(72.2812271118164, 3, 'in', 'decode', 1110, 1)
(72.2812271118164, 3, 'out', 'decode', 1111, 1)
(72.32767701148987, 5, 'in', 'decode', 281, 1)
(72.32767701148987, 5, 'out', 'decode', 282, 1)
(72.37765645980835, 7, 'in', 'decode', 1085, 1)
(72.37765645980835, 7, 'out', 'decode', 1086, 1)
(72.43275904655457, 0, 'in', 'decode', 481, 1)
(72.43275904655457, 0, 'out', 'decode', 482, 1)
(72.48145604133606, 4, 'in', 'decode', 416, 1)
(72.48145604133606, 4, 'out', 'decode', 417, 1)
(72.72718977928162, 9, 'in', 'prompt', 0, 204)
(72.72718977928162, 9, 'out', 'decode', 204, 1)
(72.7536780834198, 1, 'in', 'decode', 460, 1)
(72.7536780834198, 1, 'out', 'decode', 461, 1)
(72.75369763374329, 2, 'in', 'decode', 475, 1)
(72.75369763374329, 2, 'out', 'decode', 476, 1)
(72.75369763374329, 6, 'in', 'decode', 428, 1)
(72.75369763374329, 6, 'out', 'decode', 429, 1)
(72.75369763374329, 8, 'in', 'decode', 1097, 1)
(72.75369763374329, 8, 'out', 'decode', 1098, 1)
(72.80372500419617, 3, 'in', 'decode', 1111, 1)
(72.80372500419617, 3, 'out', 'decode', 1112, 1)
(72.8524329662323, 5, 'in', 'decode', 282, 1)
(72.8524329662323, 5, 'out', 'decode', 283, 1)
(72.90145015716553, 7, 'in', 'decode', 1086, 1)
(72.90145015716553, 7, 'out', 'decode', 1087, 1)
(73.09980583190918, 0, 'in', 'decode', 482, 1)
(73.09980583190918, 0, 'out', 'decode', 483, 1)
(73.14743494987488, 4, 'in', 'decode', 417, 1)
(73.14743494987488, 4, 'out', 'decode', 418, 1)
(73.2795946598053, 1, 'in', 'decode', 461, 1)
(73.2795946598053, 1, 'out', 'decode', 462, 1)
(73.31945538520813, 9, 'in', 'decode', 204, 1)
(73.31945538520813, 9, 'out', 'decode', 205, 1)
(73.35284662246704, 3, 'in', 'decode', 1112, 1)
(73.35284662246704, 3, 'out', 'decode', 1113, 1)
(73.37664842605591, 2, 'in', 'decode', 476, 1)
(73.37664842605591, 2, 'out', 'decode', 477, 1)
(73.40057444572449, 5, 'in', 'decode', 283, 1)
(73.40057444572449, 5, 'out', 'decode', 284, 1)
(73.44968247413635, 7, 'in', 'decode', 1087, 1)
(73.44968247413635, 7, 'out', 'decode', 1088, 1)
(73.47345447540283, 6, 'in', 'decode', 429, 1)
(73.47345447540283, 6, 'out', 'decode', 430, 1)
(73.49869108200073, 8, 'in', 'decode', 1098, 1)
(73.49869108200073, 8, 'out', 'decode', 1099, 1)
(73.76569819450378, 0, 'in', 'decode', 483, 1)
(73.76569819450378, 0, 'out', 'decode', 484, 1)
(73.80651903152466, 1, 'in', 'decode', 462, 1)
(73.80651903152466, 1, 'out', 'decode', 463, 1)
(73.83028292655945, 4, 'in', 'decode', 418, 1)
(73.83028292655945, 4, 'out', 'decode', 419, 1)
(73.87473583221436, 3, 'in', 'decode', 1113, 1)
(73.87473583221436, 3, 'out', 'decode', 1114, 1)
(73.90974736213684, 9, 'in', 'decode', 205, 1)
(73.90974736213684, 9, 'out', 'decode', 206, 1)
(73.93350338935852, 5, 'in', 'decode', 284, 1)
(73.93350338935852, 5, 'out', 'decode', 285, 1)
(73.97107410430908, 2, 'in', 'decode', 477, 1)
(73.97107410430908, 2, 'out', 'decode', 478, 1)
(73.99487280845642, 7, 'in', 'decode', 1088, 1)
(73.99487280845642, 7, 'out', 'decode', 1089, 1)
(74.06803297996521, 6, 'in', 'decode', 430, 1)
(74.06803297996521, 6, 'out', 'decode', 431, 1)
(74.11701989173889, 8, 'in', 'decode', 1099, 1)
(74.11701989173889, 8, 'out', 'decode', 1100, 1)
(74.33187079429626, 1, 'in', 'decode', 463, 1)
(74.33187079429626, 1, 'out', 'decode', 464, 1)
(74.39858102798462, 3, 'in', 'decode', 1114, 1)
(74.39858102798462, 3, 'out', 'decode', 1115, 1)
(74.44935703277588, 0, 'in', 'decode', 484, 1)
(74.44935703277588, 0, 'out', 'decode', 485, 1)
(74.48368453979492, 5, 'in', 'decode', 285, 1)
(74.48368453979492, 5, 'out', 'decode', 286, 1)
(74.50752806663513, 4, 'in', 'decode', 419, 1)
(74.50752806663513, 4, 'out', 'decode', 420, 1)
(74.53166484832764, 7, 'in', 'decode', 1089, 1)
(74.53166484832764, 7, 'out', 'decode', 1090, 1)
(74.55548119544983, 9, 'in', 'decode', 206, 1)
(74.55548119544983, 9, 'out', 'decode', 207, 1)
(74.59644770622253, 2, 'in', 'decode', 478, 1)
(74.59644770622253, 2, 'out', 'decode', 479, 1)
(74.6583514213562, 6, 'in', 'decode', 431, 1)
(74.6583514213562, 6, 'out', 'decode', 432, 1)
(74.70766758918762, 8, 'in', 'decode', 1100, 1)
(74.70766758918762, 8, 'out', 'decode', 1101, 1)
(74.85772442817688, 1, 'in', 'decode', 464, 1)
(74.85772442817688, 1, 'out', 'decode', 465, 1)
(74.92380928993225, 3, 'in', 'decode', 1115, 1)
(74.92380928993225, 3, 'out', 'decode', 1116, 1)
(75.00699782371521, 5, 'in', 'decode', 286, 1)
(75.00699782371521, 5, 'out', 'decode', 287, 1)
(75.06399750709534, 7, 'in', 'decode', 1090, 1)
(75.06399750709534, 7, 'out', 'decode', 1091, 1)
(75.11678576469421, 0, 'in', 'decode', 485, 1)
(75.11678576469421, 0, 'out', 'decode', 486, 1)
(75.16719698905945, 4, 'in', 'decode', 420, 1)
(75.16719698905945, 4, 'out', 'decode', 421, 1)
(75.19097089767456, 9, 'in', 'decode', 207, 1)
(75.19097089767456, 9, 'out', 'decode', 208, 1)
(75.21626043319702, 2, 'in', 'decode', 479, 1)
(75.21626043319702, 2, 'out', 'decode', 480, 1)
(75.25918817520142, 6, 'in', 'decode', 432, 1)
(75.25918817520142, 6, 'out', 'decode', 433, 1)
(75.30788683891296, 8, 'in', 'decode', 1101, 1)
(75.30788683891296, 8, 'out', 'decode', 1102, 1)
(75.38101124763489, 1, 'in', 'decode', 465, 1)
(75.38101124763489, 1, 'out', 'decode', 466, 1)
(75.44639420509338, 3, 'in', 'decode', 1116, 1)
(75.44639420509338, 3, 'out', 'decode', 1117, 1)
(75.52778244018555, 5, 'in', 'decode', 287, 1)
(75.52778244018555, 5, 'out', 'decode', 288, 1)
(75.5871844291687, 7, 'in', 'decode', 1091, 1)
(75.5871844291687, 7, 'out', 'decode', 1092, 1)
(75.78541564941406, 0, 'in', 'decode', 486, 1)
(75.78541564941406, 0, 'out', 'decode', 487, 1)
(75.83761072158813, 4, 'in', 'decode', 421, 1)
(75.83761072158813, 4, 'out', 'decode', 422, 1)
(75.83761978149414, 9, 'in', 'decode', 208, 1)
(75.83761978149414, 9, 'out', 'decode', 209, 1)
(75.8845157623291, 2, 'in', 'decode', 480, 1)
(75.8845157623291, 2, 'out', 'decode', 481, 1)
(75.90836501121521, 6, 'in', 'decode', 433, 1)
(75.90836501121521, 6, 'out', 'decode', 434, 1)
(75.93423271179199, 1, 'in', 'decode', 466, 1)
(75.93423271179199, 1, 'out', 'decode', 467, 1)
(75.95819854736328, 8, 'in', 'decode', 1102, 1)
(75.95819854736328, 8, 'out', 'decode', 1103, 1)
(75.98486971855164, 3, 'in', 'decode', 1117, 1)
(75.98486971855164, 3, 'out', 'decode', 1118, 1)
(76.05028247833252, 5, 'in', 'decode', 288, 1)
(76.05028247833252, 5, 'out', 'decode', 289, 1)
(76.10999751091003, 7, 'in', 'decode', 1092, 1)
(76.10999751091003, 7, 'out', 'decode', 1093, 1)
(76.45523357391357, 0, 'in', 'decode', 487, 1)
(76.45523357391357, 0, 'out', 'decode', 488, 1)
(76.4870958328247, 1, 'in', 'decode', 467, 1)
(76.4870958328247, 1, 'out', 'decode', 468, 1)
(76.51259803771973, 4, 'in', 'decode', 422, 1)
(76.51259803771973, 4, 'out', 'decode', 423, 1)
(76.51262044906616, 9, 'in', 'decode', 209, 1)
(76.51262044906616, 9, 'out', 'decode', 210, 1)
(76.5366005897522, 3, 'in', 'decode', 1118, 1)
(76.5366005897522, 3, 'out', 'decode', 1119, 1)
(76.56052613258362, 2, 'in', 'decode', 481, 1)
(76.56052613258362, 2, 'out', 'decode', 482, 1)
(76.58437728881836, 6, 'in', 'decode', 434, 1)
(76.58437728881836, 6, 'out', 'decode', 435, 1)
(76.61035060882568, 5, 'in', 'decode', 289, 1)
(76.61035060882568, 5, 'out', 'decode', 290, 1)
(76.61036014556885, 8, 'in', 'decode', 1103, 1)
(76.61036014556885, 8, 'out', 'decode', 1104, 1)
(76.6577730178833, 7, 'in', 'decode', 1093, 1)
(76.6577730178833, 7, 'out', 'decode', 1094, 1)
(77.01572942733765, 1, 'in', 'decode', 468, 1)
(77.01572942733765, 1, 'out', 'decode', 469, 1)
(77.07219743728638, 3, 'in', 'decode', 1119, 1)
(77.07219743728638, 3, 'out', 'decode', 1120, 1)
(77.12699055671692, 0, 'in', 'decode', 488, 1)
(77.12699055671692, 0, 'out', 'decode', 489, 1)
(77.16769981384277, 5, 'in', 'decode', 290, 1)
(77.16769981384277, 5, 'out', 'decode', 291, 1)
(77.19137644767761, 4, 'in', 'decode', 423, 1)
(77.19137644767761, 4, 'out', 'decode', 424, 1)
(77.21528577804565, 7, 'in', 'decode', 1094, 1)
(77.21528577804565, 7, 'out', 'decode', 1095, 1)
(77.23925471305847, 2, 'in', 'decode', 482, 1)
(77.23925471305847, 2, 'out', 'decode', 483, 1)
(77.27324557304382, 9, 'in', 'decode', 210, 1)
(77.27324557304382, 9, 'out', 'decode', 211, 1)
(77.29881596565247, 6, 'in', 'decode', 435, 1)
(77.29881596565247, 6, 'out', 'decode', 436, 1)
(77.29882383346558, 8, 'in', 'decode', 1104, 1)
